,company_name,industry,stock_exchange,stock_ticker_symbol,market_capital_euro,score,return_rate_1y_avg,return_rate_5y_avg,return_rate_10y_avg,return_rate_25y_avg,volatility_1y,volatility_5y,volatility_10y,volatility_25y
254,"MarketAxess Holdings, Inc.",Diversified Financials,NAS,MKTX,7831060725.76,0.1534241797276031,1.0585364388880882,0.9386686990534182,1.1470739740767424,1.1168625325339687,0.13382962046706653,0.11756368679599838,0.09990469449903379,0.10214839028437502
255,"W.P. Carey, Inc.",Real Estate,NYS,WPC,12087192576.0,0.1544127939300598,1.2245213585220296,0.9790899693331258,1.058832241384052,1.1198347976558793,0.08329441708655834,0.08024213048561735,0.06591364632979377,0.06320805356541515
256,"Advanced Micro Devices, Inc.",Semiconductors,NAS,AMD,237073226137.6,0.2066725443230948,1.3683868032026136,1.365332146402509,1.440603892151101,1.1138222555857293,0.1418481291648185,0.15659459376526486,0.1641625830247169,0.18855191445258732
257,"Equity LifeStyle Properties, Inc.",Real Estate,NYS,ELS,12407753195.52,0.1544872537429502,1.0839227279733583,1.0223763669965924,1.1512559250709555,1.1432188706189548,0.046133344879431486,0.061723107714850976,0.052678648235023356,0.057575611720743464
258,Acadia Realty Trust,Real Estate,NYS,AKR,2032858613.76,0.1520773734823234,1.4894969292039784,0.9658164796879928,1.0048927768062699,1.1061075370523692,0.059670043374530884,0.12658805466763176,0.09827978132510524,0.08237141588242436
259,Amdocs Ltd.,Software & Services,NAS,DOX,8945268162.56,0.1536829878038711,1.045913268797224,1.0788854823690321,1.0863709678970201,1.0682515824436078,0.05598078691723402,0.0627564781858345,0.0505457470818338,0.10578528772939198
260,"TEGNA, Inc.",Media,NYS,TGNA,2538715535.36,0.1521948739157454,1.1570407594152485,1.0338176006334756,1.0287329927634847,0.9946282840087267,0.09038130572786975,0.08311869077901915,0.08336001801034479,0.12367516172370617
261,"Synopsys, Inc.",Software & Services,NAS,SNPS,80400038952.96,0.1702805002217938,1.2137279902597324,1.324260893094875,1.3001048525653223,1.125492256560812,0.07886052896298265,0.08760676104846671,0.0735349244617564,0.08941085105409727
262,"VICI Properties, Inc.",Real Estate,NYS,VICI,29626731560.960003,0.1584868776180677,1.1271074574060576,1.1245500693868875,1.084702854408384,1.0330570674860076,0.048051320934558654,0.07581002996018565,0.07141787189788829,0.07141787189788829
263,"Best Buy Co., Inc.",Retailing,NYS,BBY,17694415994.88,0.157328142874962,1.3082816833667381,1.085415297003431,1.133648047203282,1.0640917834907462,0.08157318773383246,0.10932329963230462,0.09876593951947929,0.13500318807368003
264,"Mohawk Industries, Inc.",Consumer Durables,NYS,MHK,7753772482.56,0.1550191304421625,1.8741998958348633,1.0600351898716838,1.021040967495946,1.088468883847166,0.15469568190039715,0.12834647329677648,0.10515473273317877,0.11397124952263231
265,"Granite Point Mortgage Trust, Inc.",Real Estate,NYS,GPMT,149307418.24,0.1532527654823344,0.7093935859900722,0.7760615438645373,0.8978197972188617,0.9578018487927364,0.16096290179660408,0.17330989457177828,0.1441576805571823,0.1441576805571823
266,Ferguson Plc,Traders & Distributors,NYS,FERG,39087132835.84,0.1622972426214641,1.347916612542238,1.2838673739192032,1.181746123813394,1.1033394950592152,0.08457243017908625,0.09108899932145412,0.0807160518917101,0.07904394247609936
267,US Foods Holding Corp.,Food Retailers,NYS,USFD,12083477954.56,0.1560248343236887,1.31118878191261,1.055727023852725,1.0840591209310604,1.0328117904124479,0.05908112332485766,0.12653355085726542,0.10436066203333136,0.10436066203333136
268,Ralph Lauren Corp.,Textiles & Apparel,NYS,RL,9783117373.44,0.1554905066239633,1.475518262178724,1.1389479649828638,1.0208318385110937,1.1074881560543055,0.130682670487902,0.1175656548844432,0.1049867909953471,0.09860984732713755
269,"Americold Realty Trust, Inc.",Real Estate,NYS,COLD,7452848578.56,0.156562135070881,1.0000762539387142,0.9809430970881577,1.0713197176757379,1.027939700072845,0.11587788330264648,0.09366235688061032,0.08737152835869262,0.08737152835869262
270,"Adobe, Inc.",Software & Services,NAS,ADBE,229700191518.72,0.2081857424731067,1.0801141249167363,1.1499848906377634,1.2332571875616092,1.1586825046310516,0.11873187269099604,0.10461285689910448,0.08356144363546152,0.11218016424062621
271,Paramount Global,Media,NAS,PARA,7651858739.200001,0.1566083611461448,0.8903621461331632,0.7965559813230544,0.8760471856128283,0.9852856771951379,0.1546597392994774,0.17401973312240265,0.13168926749062596,0.1325733654866481
272,"Thryv Holdings, Inc.",Media,NAS,THRY,619729487.36,0.1549749383348924,1.036479218747881,1.1247496262860237,1.0696106622324317,1.0272834450235393,0.08958479878139446,0.14314135042293566,0.12603099271296622,0.12603099271296622
273,"E2open Parent Holdings, Inc.",Software & Services,NYS,ETWO,1314662277.12,0.1551363573063632,1.0401701499126152,0.85749583637177,0.9260107107219494,0.9697201142809165,0.12617378541096924,0.11634698137741598,0.11634698137741598,0.11634698137741598
274,"Tetra Tech, Inc.",Commercial Services,NAS,TTEK,9889767424.0,0.1571281825209149,1.3956665862390456,1.1973169471993697,1.2466763590806003,1.1178273147449458,0.0512139525651165,0.08297059243584601,0.07437801291530564,0.10670031541619006
275,Central Garden & Pet Co.,Retailing,NAS,CENT,2227135764.48,0.1553483066257712,1.146809869862785,1.1106374170961606,1.2065560987522723,1.1293015329702416,0.12111454016274587,0.09338089775866937,0.10175551975021778,0.1772179005966367
276,The Lovesac Co.,Consumer Durables,NAS,LOVE,422183642.88,0.1549290523909506,1.390853240266494,1.0726810551014976,1.0290615344605043,1.0115248068371314,0.17516787896051056,0.24698519950176262,0.23930780525076198,0.23930780525076198
277,"Park Hotels & Resorts, Inc.",Real Estate,NYS,PK,2948877383.6800003,0.1555159527514909,1.3898315914077535,0.9499380651334156,0.988805278116442,0.9955069821838168,0.10640456397471454,0.1609394445999064,0.13580186358584034,0.13580186358584034
278,"American Assets Trust, Inc.",Real Estate,NYS,AAT,1740122680.3200002,0.1568480864642569,1.3802241933400259,0.9236432430813979,1.0074256904749743,1.0243677623124874,0.06713344014551546,0.1094198867064192,0.08415306405426899,0.07778927574900428
279,Deckers Outdoor Corp.,Textiles & Apparel,NYS,DECK,20823423549.44,0.1612807551250978,1.7330520094269963,1.428453884113957,1.2449176331181222,1.3100848297614502,0.15342153051950488,0.10371509025179888,0.09760058734646893,0.13274238250248027
280,"Iteris, Inc.",Technology Hardware,NAS,ITI,192941457.92,0.1564887072476209,1.2019955895389807,0.9727515019525257,1.111815340892669,0.9706153585214082,0.10821455393241704,0.12736992446902312,0.11369941739651307,0.14912897043640697
281,KB Home,Homebuilders,NYS,KBH,5584814632.96,0.1577411314173253,1.8104215053585024,1.2114633579317304,1.2005450254343022,1.0986252838723358,0.10583403852275566,0.13748857869417447,0.11612511061239877,0.12648019656411594
282,Microsoft Corp.,Software & Services,NAS,MSFT,3032667725496.3203,0.8608718761861025,1.3620418701048331,1.2686299868479394,1.2704760444022467,1.1144280252710461,0.06246210710841853,0.065163160167203,0.06323841818688031,0.08233086176240306
283,Camden Property Trust,Real Estate,NYS,CPT,11071457935.36,0.1590155687899035,1.2380860262168805,1.0328983703988854,1.0894461190835145,1.112033122358863,0.04080019369173166,0.07129032541143185,0.05823286606968721,0.07009706162609991
284,"Extra Space Storage, Inc.",Real Estate,NYS,EXR,34035296665.6,0.1643496086905611,1.4062225350128756,1.1034594787587777,1.1645224412955968,1.145815632708097,0.12085359600433743,0.08969833998307448,0.074582361095011,0.08084659797792713
285,"The Children's Place, Inc.",Retailing,NAS,PLCE,94116934.72,0.1564657522897802,0.2863519603350404,0.6339748369580949,0.8388477520239151,0.9548999377839501,0.3533542061273432,0.2763937893854176,0.20832248230267783,0.18498532191006617
286,"J.B. Hunt Transport Services, Inc.",Transportation,NAS,JBHT,15560868577.28,0.1616712722102134,0.9303622079988078,1.0951310981280318,1.0940911864047376,1.176930753120385,0.08175264495185197,0.08079194737989925,0.07151462185777183,0.08967087369746261
287,"NetApp, Inc.",Technology Hardware,NAS,NTAP,24125427138.56,0.163660647664119,1.6769921618822838,1.2168701798189787,1.141137686407181,1.0914078019706588,0.11092992259696403,0.09317431471215683,0.09710508159896786,0.1596058754605803
288,"ABM Industries, Inc.",Commercial Services,NYS,ABM,3104237445.1200004,0.1587778462343892,1.4007803521008537,1.111897764270554,1.0983585914575675,1.0820521049752652,0.06288962378644414,0.10291450672611718,0.08131505968219342,0.08212090355631681
289,Concentrix Corp.,Commercial Services,NAS,CNXC,4169923993.6,0.1590253838799006,0.8598057737741673,0.9348072835243496,0.9668543238380587,0.9866075112308446,0.14208782728938588,0.1012116339091456,0.1012116339091456,0.1012116339091456
290,"Franklin BSP Realty Trust, Inc.",Real Estate,NYS,FBRT,1025111869.44,0.1582949069963362,1.160411476492669,1.0394499905040226,1.0195342027141723,1.0077683619567201,0.049795270384155876,0.10796896301466717,0.10796896301466717,0.10796896301466717
291,Helen of Troy Ltd.,Consumer Durables,NAS,HELE,1299381739.52,0.1599715176208812,0.5044125559882751,0.8233262400038661,1.0159432815638494,1.07725047011943,0.17383115891542966,0.11674135353288953,0.09819580591602592,0.11991825010785476
292,"Fidelity National Information Services, Inc.",Software & Services,NYS,FIS,39537876664.32,0.1688535542901851,1.4036153742342994,0.9018085310052782,1.0439212025057287,1.0701891418767837,0.0804383365871464,0.09653119056306267,0.0756649591061329,0.10329770807990454
293,"Asbury Automotive Group, Inc.",Retailing,NYS,ABG,4747987107.84,0.1607725595917959,1.1117668836536911,1.2064757348600004,1.1509175550424786,1.1110679393369671,0.08994946675612914,0.1280716902637451,0.1078806075084476,0.14658364707456023
294,VF Corp.,Textiles & Apparel,NYS,VFC,5780222750.72,0.1610123272617697,0.970387408440847,0.7393346326067046,0.8997010467138766,1.0633478787152841,0.13008812954243928,0.116747985472714,0.093796916139883,0.08261246542498231
295,SITE Centers Corp.,Real Estate,NYS,SITC,3007455682.56,0.1603682689947467,1.348420748304981,1.0518451595157454,0.9985849025759245,1.0563695321774116,0.060052246042275444,0.1371897480887173,0.11094196333942519,0.1350535740439472
296,"MSCI, Inc.",Diversified Financials,NYS,MSCI,36734676172.8,0.1682024269483256,1.061374832405494,1.209903677652314,1.2865775410348148,1.113084399802986,0.09385184497570011,0.08889995007007,0.07627116510982378,0.08382510696697745
297,"FIGS, Inc.",Textiles & Apparel,NYS,FIGS,960017850.88,0.1598926901850978,1.1435973849203904,0.6676468764520941,0.8170966139032116,0.9223789099067929,0.15775394291229686,0.18429897340929274,0.18429897340929274,0.18429897340929274
298,"Kulicke & Soffa Industries, Inc.",Semiconductors,NAS,KLIC,2583477053.44,0.1602697872491066,0.9889203412228278,1.160621948375987,1.133533525634996,1.0588502791598422,0.10194411584421618,0.12525249806506744,0.10840979580981192,0.17508892056904038
299,"lululemon athletica, Inc.",Retailing,NAS,LULU,33658735984.640003,0.167487947636377,0.666674172553839,1.0571633008300612,1.2008681361164342,1.1139272199478727,0.1187657208809691,0.11368512485864882,0.109102302499592,0.14459153784709794
300,"Cable One, Inc.",Media,NYS,CABO,1948714854.4,0.160122344700982,0.6575931354210561,0.8064014149174116,1.0027413493652066,1.0010956392626555,0.0810679445398771,0.09835428707838034,0.08057037745840354,0.08057037745840354
301,"ANSYS, Inc.",Software & Services,NAS,ANSS,25719594188.8,0.1672567471993136,1.0545371783774233,1.0682719215254306,1.1453624839569403,1.2087471420323355,0.09582146094498838,0.084563045218532,0.07480137748855935,0.08508146646945354
302,"Ormat Technologies, Inc.",Utilities,NYS,ORA,4191888588.8,0.1622562922671512,1.1249466574737677,1.0072580451042967,1.11600499468571,1.0680066762334406,0.1013037352202561,0.09697495264552469,0.082842158496764,0.09502021439256886
303,"NETGEAR, Inc.",Technology Hardware,NAS,NTGR,422846425.6,0.1613808192453304,1.2711520780858119,0.8673379384780454,0.9789461685809698,1.01126243773223,0.06349686701427718,0.10926786469501679,0.11040823332117373,0.11988667469718256
304,"Sun Communities, Inc.",Real Estate,NYS,SUI,15392164659.2,0.1648578921198458,1.082471005159601,0.9798812759703018,1.1256443099329996,1.1198027545353353,0.08366111344436315,0.07237734159840331,0.060324703690845936,0.07538307804576237
305,Signet Jewelers Ltd.,Retailing,NYS,SIG,3595321374.7200003,0.1621177216492024,1.178181463078068,1.4055573753104849,0.9897761659176555,1.0888398287832255,0.1486003671516994,0.20238876611486198,0.17900729225159823,0.14273801356093935
306,"Henry Schein, Inc.",Healthcare,NAS,HSIC,8390208757.76,0.163231477973689,0.9793163369624532,1.02793627687463,1.044013057157537,1.1394564510627587,0.07636916560622502,0.08089159604418336,0.07105865525151345,0.07937763004244323
307,"Cirrus Logic, Inc.",Semiconductors,NAS,CRUS,6822981898.240001,0.1628674425569512,1.749539933338317,1.1926797301603091,1.202401438679,1.1041164851652063,0.11750746636779268,0.10675138924039093,0.10303881277803079,0.17098914523351108
308,Columbia Sportswear Co.,Retailing,NAS,COLM,4375459942.400001,0.162298932216692,1.0521313613830658,0.9596822917198543,1.0850007157407622,1.124474317787187,0.04800331290363497,0.07460322887159279,0.07849467782724777,0.09517438948284193
309,Oracle Corp.,Software & Services,NYS,ORCL,353078560686.08,0.2432956799599365,1.3321859747791795,1.2158971686680016,1.1515581899261846,1.111279898651334,0.1014392435426042,0.08272815867379467,0.06947217459974168,0.10211638369883977
310,"Omnicom Group, Inc.",Media,NYS,OMC,16488909701.12,0.1651126440314565,1.3172746148385872,1.0838467613205172,1.070510464183441,1.0582510727342482,0.052729982336528494,0.08335079838189281,0.06889058510812429,0.07818866112728005
311,Ciena Corp.,Technology Hardware,NYS,CIEN,6665956945.92,0.1628309688048528,1.0602718297617437,1.0526922205453435,1.119762341931398,0.9652692610730754,0.09039557652090918,0.11032702806279866,0.10340702015073577,0.18651679781157723
312,"Kontoor Brands, Inc.",Textiles & Apparel,NYS,KTB,3570778071.04,0.1637249239570282,1.6336647650842642,1.1922253801532081,1.11789347178259,1.045586983298882,0.09848611796921951,0.13856063798880675,0.13547847084970457,0.13547847084970457
313,"Standard Motor Products, Inc.",Auto Components,NYS,SMP,649048430.08,0.1630462646672252,0.9956636158391042,0.9428797307178419,1.011780159485875,1.0443773896046773,0.11431475614693226,0.07965866376558105,0.07788146153142024,0.1305533450295371
314,Daily Journal Corp.,Media,NAS,DJCO,558878656.0,0.1630253200342992,1.5856969298578094,1.1334657431357003,1.0949785843065027,1.1055099389256873,0.0829289245363654,0.10364833700074261,0.09340012528963035,0.08240921077064257
315,"Allegro MicroSystems, Inc.",Semiconductors,NAS,ALGM,5665779343.360001,0.1642115508015099,0.7662998336907849,1.0054640120892833,1.0027282842770933,1.0010904217840424,0.13099421813433282,0.13574101535609728,0.13574101535609728,0.13574101535609728
316,"CareTrust REIT, Inc.",Real Estate,NYS,CTRE,3524948705.28,0.1637142787130662,1.3561783163927537,1.077523326266096,1.2192841957616263,1.0683621092329394,0.05153419871383591,0.08956823475724582,0.12050073701287534,0.1209477047338262
317,"Salesforce, Inc.",Software & Services,NYS,CRM,223957603450.88,0.2149163703856814,1.2896836723690925,1.1189972288035528,1.1641880944785992,1.1927657901339255,0.11583064267003651,0.11221218907051521,0.09172843778165014,0.11061917143107214
318,Moody's Corp.,Diversified Financials,NYS,MCO,76616525086.72,0.1806919882937886,1.4094311545365399,1.175960003137729,1.1777562053886175,1.165439443262476,0.07077423513827459,0.07891154053432725,0.06996815099305215,0.08124381445790202
319,"HubSpot, Inc.",Software & Services,NYS,HUBS,22521873203.2,0.1681268838725097,1.015178695997081,1.266673674730003,1.3037519798464345,1.1119313945359992,0.10404994281557789,0.14246282951821473,0.12652163703559252,0.12652163703559252
320,"Veeva Systems, Inc.",Healthcare,NYS,VEEV,27056599777.280003,0.1707931132764373,0.9514938806548562,1.0507499589303775,1.212801584315115,1.0647770483776966,0.09671933608260162,0.09307893629671941,0.09911362032331467,0.10775405918622855
321,Amcor Plc,Containers & Packaging,NYS,AMCR,13735933378.56,0.1676989892099521,1.1867535965252998,1.0555916240467307,1.0441301346551162,1.032926717915463,0.0646323316503083,0.06732920167032855,0.06412733936098809,0.060052230323764985
322,"Four Corners Property Trust, Inc.",Real Estate,NYS,FCPT,2293720094.7200003,0.1650411921872155,1.2974168018040662,1.0413739176213288,1.100720700052876,1.0391323216838564,0.06115495310053057,0.08209416087761416,0.09053008565959926,0.09053008565959926
323,"Funko, Inc.",Retailing,NAS,FNKO,458345648.6400001,0.164614871455606,1.216785909961964,0.8498713064178272,1.032439115824733,1.0128515104424378,0.19873114668685787,0.2004166158705153,0.19593119125790304,0.19593119125790304
324,Terreno Realty Corp.,Real Estate,NYS,TRNO,5877210357.76,0.1658735652181888,1.2509922922021326,1.0877450187603817,1.16802814148964,1.0654204863808983,0.09706262859024656,0.07854776730646736,0.06603619784023287,0.06222404423931215
325,"Safehold, Inc.",Real Estate,NYS,SAFE,1492507904.0,0.1648550866390796,1.3175981887202017,0.8364300655617493,0.9172702977081464,0.982214712234593,0.12842491411668808,0.1441081381825375,0.11180950086059832,0.15539886059555746
326,Rithm Capital Corp.,Real Estate,NYS,RITM,5159677480.96,0.1657068966990512,1.3491812868292383,1.0271471497591071,1.1120252720576744,1.0430930730875565,0.040117659474633534,0.13342071011655698,0.10627735028252261,0.10123332981604116
327,"Gannett Co., Inc.",Media,NYS,GCI,661074022.4,0.1662748644231292,1.9722473538898835,0.8866955055314533,0.927119664990935,0.9750114130994966,0.22674271217074646,0.29537694305078954,0.21474336892815887,0.2095014738970172
328,"Gaming & Leisure Properties, Inc.",Real Estate,NAS,GLPI,12294216540.16,0.168977010483668,1.1584444050258584,1.1201349538526646,1.1180280387369474,1.0415948156713493,0.054773754944370874,0.08227466221714355,0.06992473772784166,0.08399272179884595
329,"Dana, Inc.",Auto Components,NYS,DAN,1659072593.92,0.1665066795070017,0.8278111292904939,0.9784219848227551,0.9701613817186382,1.0076930782655136,0.10121259562330302,0.16052540452498412,0.1408076715102328,0.21446957765521515
330,"Air Products & Chemicals, Inc.",Chemicals,NYS,APD,55316936622.08,0.1789703268558817,0.9554721928216658,1.0611655444009145,1.1043471995796577,1.1214693051177382,0.06317719035696405,0.0773104543778071,0.06271802288887095,0.06686859365080779
331,"Radius Recycling, Inc.",Commercial Services,NAS,RDUS,463302255.36,0.1662289260019006,0.6793099138002677,1.0012772734055326,1.0042894177595267,1.0611841341029085,0.16684865438044102,0.1450563537132867,0.13258442983404953,0.13750195865460546
332,"Arlo Technologies, Inc.",Consumer Durables,NYS,ARLO,1535117475.8400002,0.1664778872151947,1.5089480039182812,1.3497739849080563,1.004892778779315,1.001954246270163,0.1130323233441026,0.20088297220613113,0.20019354543379322,0.20019354543379322
333,"Zoom Video Communications, Inc.",Software & Services,NAS,ZM,16816007413.76,0.1700273319575969,0.8466305743209372,0.9491305000729778,0.9697785428275224,0.9878000147281293,0.08017718977105712,0.16237269833134624,0.15858179871163985,0.15858179871163985
334,"OneMain Holdings, Inc.",Diversified Financials,NYS,OMF,5792285614.08,0.1674667421266028,1.4091167886284799,1.2179631888447537,1.1317361501690864,1.0684632394193536,0.09094625518249823,0.12638724812268262,0.13426266622531363,0.13392130626076634
335,"O-I Glass, Inc.",Containers & Packaging,NYS,OI,1673326382.0800002,0.1665099903765682,0.6944381274491781,1.0224044089134925,0.9201652466165274,0.9803854510297981,0.10956915385921592,0.12657103525464442,0.1146086762229021,0.1500656257952714
336,Gen Digital Inc.,Software & Services,NAS,GEN,14850680627.2,0.1695708258995075,1.50428290094787,1.167995574315766,1.114335165751905,1.1189287221929396,0.1375070845971241,0.1439329160376865,0.11882948292061772,0.12312174138978453
337,"Apollo Commercial Real Estate Finance, Inc.",Real Estate,NYS,ARI,1436063651.8400002,0.1680677822211763,1.1932767502818071,1.0079921614303793,1.0757089118302101,1.042762579066127,0.07432193374958794,0.13809424433436243,0.09990922610788155,0.08558226345005812
338,"Camping World Holdings, Inc.",Retailing,NYS,CWH,968653544.96,0.1679592122129405,1.1198576658288255,1.275745863851479,1.0148366696371462,1.0059084596691568,0.18384974158183245,0.26653128237033613,0.23561709081889567,0.23561709081889567
339,Pebblebrook Hotel Trust,Real Estate,NYS,PEB,1568720998.4,0.1680985958664026,0.9976459958951199,0.8741470980356082,0.9289678353122776,0.9973986450159689,0.09662885249086296,0.14240962619915898,0.1123670194622994,0.10045148679718596
340,Service Properties Trust,Real Estate,NAS,SVC,930245120.0,0.1679502907049267,0.8511793660423871,0.7837079463182912,0.911759758708864,1.0220229376298409,0.11413181708186583,0.18937693392838137,0.13870016396546886,0.10955763495022691
341,Regions Financial Corp.,Banks,NYS,RF,18629021532.16,0.1720613620586442,1.3774791998822393,1.1192462783018693,1.1191944445749253,1.0292968457404035,0.09254323145439132,0.10696223057387146,0.0962645171623291,0.10031746407463032
342,"H&R Block, Inc.",Consumer Services,NYS,HRB,7223244840.96,0.1694120285267581,1.3677566922363462,1.2427203580065527,1.10043340863044,1.1024859769619848,0.048655826812094405,0.10276085016141691,0.09217164500142884,0.08636311951525363
343,"Mattel, Inc.",Consumer Durables,NAS,MAT,5286122987.52,0.1689620739098465,0.8711141588201052,1.1150784581357553,0.9711801077041461,1.0254951095977576,0.08578748849123158,0.09836787035594387,0.11293952492967514,0.09385301603909645
344,"nLIGHT, Inc.",Technology Hardware,NAS,LASR,568004584.96,0.1694790527080815,1.171281789424632,0.9526365814693151,0.8952706989086363,0.9567131609103678,0.22240774968412766,0.2097953809391153,0.199020703458713,0.199020703458713
345,"Dynatrace, Inc.",Software & Services,NYS,DT,11885220044.8,0.1721078152393055,0.9597139689140008,1.1896021712625053,1.0679462030053124,1.0266437093252976,0.08912462496921891,0.1166553381407283,0.1180986283220514,0.1180986283220514
346,"First Industrial Realty Trust, Inc.",Real Estate,NYS,FR,6435179376.64,0.1708418799257166,1.1518828708846174,1.0801608869009425,1.1490234093186507,1.0777667031322111,0.0838092758733626,0.07306939863243717,0.06338488070944087,0.10051359998330398
347,"ServiceNow, Inc.",Software & Services,NYS,NOW,139081486172.16,0.2016529608357405,1.4868543846771014,1.2678569005512101,1.3024533622937997,1.1451875786581107,0.0970185575450756,0.08865294811352735,0.08749792349063813,0.09285235430800676
348,"Xperi, Inc.",Software & Services,NYS,XPER,347243063.04,0.1694277742271496,0.8217718620067823,0.8975728993914335,0.9474032401208229,0.9786196825186378,0.11762543577424954,0.14261427086373366,0.14261427086373366,0.14261427086373366
349,"Visa, Inc.",Software & Services,NYS,V,513333754593.28,0.2885842686244965,1.1305456297658287,1.095603747109107,1.1783552097616308,1.111155322693306,0.041862609877883795,0.06916609323825613,0.05796830059621487,0.061337719801185464
350,The Walt Disney Co.,Media,NYS,DIS,163208019312.64,0.207257071365675,1.1394998772608713,0.933945552088995,1.0076848505884974,1.0641613689238363,0.09975709109149482,0.10430710923642561,0.08308987117127671,0.07773075141434346
351,Scholastic Corp.,Media,NAS,SCHL,985292797.44,0.1695759804039075,0.8423508246501751,0.989176889705304,1.0170937799169222,1.0218748736218144,0.04862046154533367,0.11163342654839258,0.08973191540338653,0.09348667610512343
352,"PlayAGS, Inc.",Software & Services,NYS,AGS,420055925.76,0.1694446871971278,1.7591158860331524,1.020738686135947,0.9414249651268177,0.9761448882733155,0.10376143509633463,0.25262043244781723,0.22955358829567507,0.22955358829567507
353,"MFA Financial, Inc.",Real Estate,NYS,MFA,1095054008.32,0.1712143789611024,1.303120025792028,0.9290180425668516,1.0113156371518046,1.0948979331501971,0.07434579002663101,0.16991775374562768,0.12208576509355362,0.09336715182080423
354,Intel Corp.,Semiconductors,NAS,INTC,134956396707.84,0.2023076883812984,0.8941788368335041,0.9352161908742103,1.018647208724471,1.0151127322155455,0.15183103924519323,0.104027769038969,0.08628313958915368,0.0985388513232515
355,HollySys Automation Technologies Ltd.,Technology Hardware,NAS,HOLI,1454627102.72,0.1712979005907072,1.3360483428371095,1.1233904631423925,1.0256926742661583,1.0692070832798248,0.11017424251461833,0.09926340731582046,0.09850770332606266,0.13403300613578156
356,"Automatic Data Processing, Inc.",Software & Services,NAS,ADP,93854524047.36,0.1927605464013279,1.0405525177266257,1.1006387546284164,1.146002945108508,1.0999596202108075,0.03491010589633035,0.06771958973301498,0.05912469961671699,0.06081035568457171
357,"MetLife, Inc.",Insurance,NYS,MET,49839483781.12,0.1825367339208821,1.2434675497184913,1.1420941603593786,1.0831434369567197,1.0830213143768166,0.042670387306961835,0.08919254202729975,0.07801515369253574,0.08496247232383661
358,"The Hartford Financial Services Group, Inc.",Insurance,NYS,HIG,28580817387.52,0.1775987714090262,1.5634812455468747,1.1630601515882415,1.1411298843242768,1.0646195705168864,0.05513309812306846,0.08514897283890986,0.06797270325276032,0.12944437159342892
359,Chimera Investment Corp.,Real Estate,NYS,CIM,1157169582.0800002,0.1712288071650617,1.027880576336169,0.8539951680066125,1.0026588331299056,0.9666257815542875,0.09822410173752728,0.15006485364124492,0.11024365481681506,0.11036606114551285
360,"Zoetis, Inc.",Pharmaceuticals,NYS,ZTS,76423029391.36,0.1887115592474179,1.0402375201294003,1.0818288845937178,1.1787119720319799,1.0736594691330585,0.08944857957949583,0.07311399404645819,0.06589865129757247,0.06296518523420555
361,"Calix, Inc.",Technology Hardware,NYS,CALX,2223237201.92,0.1714764333258193,0.8051203957332855,1.4186623387873345,1.1454719955708377,1.0469294382591723,0.16333717076767032,0.1932566555817136,0.15550780490227567,0.1534393268263008
362,"Vishay Precision Group, Inc.",Technology Hardware,NYS,VPG,413410051.84,0.1710560467195021,1.0156967321183843,1.0054497847210497,1.0895920928304093,1.0429849184539675,0.08194926802143657,0.08991906855763891,0.096406376599636,0.09124620592702307
363,"Autodesk, Inc.",Software & Services,NAS,ADSK,49602754150.4,0.1824817463680273,1.1778402163033543,1.1074014519922764,1.158430284483219,1.1638476813148295,0.11611022305315634,0.10739376008893055,0.10252776024786202,0.12331471716927579
364,Trane Technologies Plc,Building Products,NYS,TT,69853317693.44,0.1871855467743214,1.645658993982549,1.2954902578489624,1.2451748926332713,1.1429129338667856,0.05809364889818672,0.08150113831685472,0.07065047547035602,0.0914113968923677
365,Victoria's Secret & Co.,Retailing,NYS,VSCO,1372271764.48,0.1712787710947478,1.1159107944003064,0.775487582127116,0.8806177275794055,0.9504186931536124,0.25233911109471235,0.19159773671706665,0.19159773671706665,0.19159773671706665
366,"Mirion Technologies, Inc.",Technology Hardware,NYS,MIR,2379619420.1600003,0.1715127577836612,1.4557317087311537,0.9970920633685413,0.9985449731326783,0.9994177350033542,0.11862601897368545,0.1074009191306763,0.1074009191306763,0.1074009191306763
367,"Floor & Decor Holdings, Inc.",Retailing,NYS,FND,9254397583.36,0.1731096310878788,1.0579062573290487,1.136643276712301,1.0962418253441155,1.0374389448978978,0.14103901604874894,0.1319199000421265,0.14020412043983468,0.14020412043983468
368,Weyerhaeuser Co.,Paper & Forestry,NYS,WY,20449510113.280003,0.1773229347793229,1.0659684129116402,1.073117420323026,1.0422244774748401,1.047576489729467,0.09125077906795276,0.10458419732921005,0.0896431064725131,0.1319811219237321
369,"Kennedy-Wilson Holdings, Inc.",Real Estate,NYS,KW,1362682449.92,0.1728894469148019,0.7881861583710902,0.9143051804566564,0.9605634453896315,1.025861438911823,0.12250744809210432,0.09603162187958776,0.08084387684267036,0.07488224993197652
370,Cognizant Technology Solutions Corp.,Software & Services,NAS,CTSH,34169501614.08,0.1805098140707881,1.114425250923941,1.0556623256618831,1.0584931598879632,1.2102979330385588,0.06884487437752883,0.08259009038752048,0.07495450513748467,0.11964745390823414
371,"Sunstone Hotel Investors, Inc.",Real Estate,NYS,SHO,2021831096.32,0.173042553946325,1.1613213464328003,0.964011169865043,1.0095500496950311,1.0108959996794091,0.04716920748344124,0.10179437952684407,0.08450319257446627,0.1215786186153481
