,company_name,industry,stock_exchange,stock_ticker_symbol,market_capital_euro,score,return_rate_1y_avg,return_rate_5y_avg,return_rate_10y_avg,return_rate_25y_avg,volatility_1y,volatility_5y,volatility_10y,volatility_25y
237,"Fossil Group, Inc.",Textiles & Apparel,NAS,FOSL,63308107.2,0.1451682734354295,1.284090898253701,6.518898307266882,20.901554755803918,33.07510691223336,0.27865893726874535,0.288341248584611,0.2389781870655019,0.17911413743927024
238,Coca-Cola Europacific Partners plc,Food Products,NAS,CCEP,31270124175.36,0.1540298951370735,,,,,0.04606604935821636,0.08036156586450549,0.07678569156952386,0.09023449978874344
239,"Axcelis Technologies, Inc.",Semiconductors,NAS,ACLS,4032754790.4,0.1477031996400787,,,,,0.13493447249517163,0.1526068541718861,0.1333317032133542,0.17334077534129125
240,"CommScope Holding Co., Inc.",Technology Hardware,NAS,COMM,333954170.88,0.1468440423223122,1.7826363335956226,8.984135574203426,19.331882402175616,19.604604696580605,0.4583908701873392,0.2550043732564192,0.19564792544858642,0.19175673427767878
241,"JAKKS Pacific, Inc.",Consumer Durables,NAS,JAKK,191383316.48,0.1468109259677264,24.35909115184437,14.493389804484481,32.226974733737336,108.53806636245753,0.29920959649465273,0.3013997296259694,0.23745914786193753,0.18535106596772744
242,"HireQuest, Inc.",Commercial Services,NAS,HQI,171046400.0,0.1468062021092621,,,,,0.06358548431450214,0.12614836850165237,0.12143187438327602,0.30044508240709994
243,"Avis Budget Group, Inc.",Transportation,NAS,CAR,3677350871.04,0.1476206464263506,,,,,0.16303765643689427,0.22743768876159987,0.18775607982270004,0.21833112852650155
244,"Hayward Holdings, Inc.",Consumer Durables,NYS,HAYW,2670512998.4,0.1489996813756357,13.31272740797563,15.489000058174133,15.489000058174133,15.489000058174133,0.1464225308632739,0.13761163891238698,0.13761163891238698,0.13761163891238698
245,Hooker Furnishings Corp.,Consumer Durables,NAS,HOFT,152033341.44,0.1484146889822895,19.15051018108021,19.959969860012247,22.04581860934987,15.291921833326231,0.20203903806444862,0.1256479304825726,0.12682495753668138,0.12623624802875708
246,CNH Industrial NV,Machinery,NYS,CNH,12332356648.96,0.1512439341833396,,,,,0.0777033861126982,0.12461657259645569,0.10206491961602333,0.09926382048208957
247,"Arista Networks, Inc.",Technology Hardware,NYS,ANET,97062811402.24,0.1709251221486468,,,,,0.09487933442010323,0.1171722673830098,0.11550467277150463,0.11660216854701401
248,"Grand Canyon Education, Inc.",Consumer Services,NAS,LOPE,4165457592.32,0.1509598302952878,133.79636521772906,101.4486444764218,87.1138657321449,64.0429256824737,0.06610439955444482,0.09186791763825747,0.09032252320225186,0.09608474253195352
249,"STAG Industrial, Inc.",Real Estate,NYS,STAG,6618067722.240001,0.1515295225164983,35.8726973100142,31.299042103654248,24.37029048374721,20.710432346511936,0.0711547908566689,0.07479758220664415,0.06936330813873835,0.06715234096304451
250,Genpact Ltd.,Software & Services,NYS,G,5631399075.84,0.1513003391473565,,,,,0.05407315067138171,0.08254188165250126,0.0697112013756361,0.08283086662962014
251,Vornado Realty Trust,Real Estate,NYS,VNO,5636174008.320001,0.1513014482685566,,,,,0.1268059510346483,0.12757409678384563,0.09823313648637481,0.08720858708852355
252,"Recursion Pharmaceuticals, Inc.",Pharmaceuticals,NAS,RXRX,2062102425.6,0.1520841662342249,8.584545482288707,11.946923084748096,11.946923084748096,11.946923084748096,0.276187087856449,0.294420404195167,0.294420404195167,0.294420404195167
253,"PC Connection, Inc.",Technology Hardware,NAS,CNXN,1627222753.28,0.1519831523945359,62.87341967496005,48.4116544561871,36.89750201762224,20.44048910874587,0.0694182183346599,0.08097652706636473,0.08060675747689319,0.1572268870295367
254,"MarketAxess Holdings, Inc.",Diversified Financials,NAS,MKTX,7831060725.76,0.1534241797276031,,,,,0.12626223073362888,0.1177108391123463,0.09951226369388906,0.102148390284375
255,"W.P. Carey, Inc.",Real Estate,NYS,WPC,12087192576.0,0.1544127939300598,,,,,0.07862491655428942,0.07970117053281801,0.06595932381881545,0.06366868238032483
256,"Advanced Micro Devices, Inc.",Semiconductors,NAS,AMD,237073226137.6,0.2066725443230948,148.91636588356712,96.41610229621499,53.56243724682752,28.71749592824126,0.13676150055652386,0.15620603715198153,0.16477540322423487,0.18837723785797147
257,"Equity LifeStyle Properties, Inc.",Real Estate,NYS,ELS,12407753195.52,0.1544872537429502,65.02642683549361,64.76134180618544,49.296966568762514,24.298021798149797,0.04486514157409315,0.061511877107110174,0.05438634708996807,0.05747862043083878
258,Acadia Realty Trust,Real Estate,NYS,AKR,2032858613.76,0.1520773734823234,,,,,0.057339134015474705,0.1254928463423422,0.09866048133878552,0.08224527659432376
259,Amdocs Ltd.,Software & Services,NAS,DOX,8945268162.56,0.1536829878038711,,,,,0.0559424502091407,0.06224915956708548,0.05041439556359862,0.10716459899538532
260,"TEGNA, Inc.",Media,NYS,TGNA,2538715535.36,0.1521948739157454,14.572945941578258,15.86455547203452,14.109927634231182,14.086618919037656,0.08535822455653279,0.08250859020181572,0.08320378216326664,0.12363758960172924
261,"Synopsys, Inc.",Software & Services,NAS,SNPS,80400038952.96,0.1702805002217938,536.1781754927201,327.69338859946043,198.90050352721656,94.58633125904811,0.07435691921802223,0.0869881135238919,0.07322304363012794,0.08943286864707492
262,"VICI Properties, Inc.",Real Estate,NYS,VICI,29626731560.960003,0.1584868776180677,,,,,0.047517320396210184,0.07533578977848496,0.07141787189788827,0.07141787189788827
263,"Best Buy Co., Inc.",Retailing,NYS,BBY,17694415994.88,0.157328142874962,,,,,0.0794347921588591,0.10846690001714901,0.09834490760437237,0.1349420482010902
264,"Mohawk Industries, Inc.",Consumer Durables,NYS,MHK,7753772482.56,0.1550191304421625,111.20999977805398,127.53118586136122,159.57613385625245,104.16000602875266,0.1536254543180633,0.1286405783187424,0.10479320600135583,0.1140578124861044
265,"Granite Point Mortgage Trust, Inc.",Real Estate,NYS,GPMT,149307418.24,0.1532527654823344,4.225495728579435,6.474192902193231,7.570734276491053,7.570734276491053,0.15438422387194375,0.1717834843423194,0.1441576805571823,0.1441576805571823
266,Ferguson Plc,Traders & Distributors,NYS,FERG,39087132835.84,0.1622972426214641,,,,,0.09033621653317295,0.0917924616599452,0.08042117174521099,0.0790439424760994
267,US Foods Holding Corp.,Food Retailers,NYS,USFD,12083477954.56,0.1560248343236887,,,,,0.058337830653890255,0.1255769801059126,0.10436066203333139,0.10436066203333139
268,Ralph Lauren Corp.,Textiles & Apparel,NYS,RL,9783117373.44,0.1554905066239633,154.4101763638583,108.19877824944965,102.33771043665269,75.59584205525375,0.1256899256287571,0.11653152584731888,0.10453783667722623,0.09844931212992157
269,"Americold Realty Trust, Inc.",Real Estate,NYS,COLD,7452848578.56,0.156562135070881,26.49272381175648,29.417587247945495,27.762447528350048,27.762447528350048,0.11949701053868098,0.09352345823077142,0.08737152835869262,0.08737152835869262
270,"Adobe, Inc.",Software & Services,NAS,ADBE,229700191518.72,0.2081857424731067,,,,,0.11250336712555573,0.10370144027473276,0.08320656845446467,0.11268343440160025
271,Paramount Global,Media,NAS,PARA,7651858739.200001,0.1566083611461448,,,,,0.1552328163025816,0.17299715830489293,0.13113664843743125,0.13257336548664808
272,"Thryv Holdings, Inc.",Media,NAS,THRY,619729487.36,0.1549749383348924,19.940909298983488,20.339406870179257,18.23466677347819,18.23466677347819,0.0888877181474401,0.14190560378170797,0.12603099271296622,0.12603099271296622
273,"E2open Parent Holdings, Inc.",Software & Services,NYS,ETWO,1314662277.12,0.1551363573063632,4.233636314218694,7.681632630679072,7.681632630679072,7.681632630679072,0.17952381247982588,0.11634698137741599,0.11634698137741599,0.11634698137741599
274,"Tetra Tech, Inc.",Commercial Services,NAS,TTEK,9889767424.0,0.1571281825209149,,,,,0.05049381128327652,0.082252821129594,0.07421447420738114,0.10658512284670078
275,Central Garden & Pet Co.,Retailing,NAS,CENT,2227135764.48,0.1553483066257712,,,,,0.11468496347426302,0.09257588008190352,0.1013229993189268,0.17696802622824728
276,The Lovesac Co.,Consumer Durables,NAS,LOVE,422183642.88,0.1549290523909506,22.916363629427824,34.008813486260884,32.31184926751542,32.31184926751542,0.1826005461874285,0.24571729811763843,0.23930780525076192,0.23930780525076192
277,"Park Hotels & Resorts, Inc.",Real Estate,NYS,PK,2948877383.6800003,0.1555159527514909,14.163372733376242,13.312762260437012,15.394246111975775,15.394246111975775,0.10533124900419417,0.15972920385121442,0.13580186358584032,0.13580186358584032
278,"American Assets Trust, Inc.",Real Estate,NYS,AAT,1740122680.3200002,0.1568480864642569,,,,,0.07375994869559942,0.10870040144743857,0.08519483664794847,0.07778927574900428
279,Deckers Outdoor Corp.,Textiles & Apparel,NYS,DECK,20823423549.44,0.1612807551250978,,,,,0.14846186565717695,0.10280136459508792,0.09785890501040234,0.13262872615023752
280,"Iteris, Inc.",Technology Hardware,NAS,ITI,192941457.92,0.1564887072476209,4.65636361729015,4.55186443005578,4.250000022038692,3.5279891421164957,0.10330457916439464,0.12662204674821206,0.11322878431797997,0.1490172603684217
281,KB Home,Homebuilders,NYS,KBH,5584814632.96,0.1577411314173253,62.51410987160423,40.628776938228285,29.33738492917614,23.555229053050777,0.10727572817348073,0.1363130858939317,0.11566400616740113,0.12629218504156306
282,Microsoft Corp.,Software & Services,NAS,MSFT,3032667725496.3203,0.8608718761861025,,,,,0.06041423196147429,0.06460014687762722,0.06297375351446877,0.08219402489833383
283,Camden Property Trust,Real Estate,NYS,CPT,11071457935.36,0.1590155687899035,,,,,0.05619286554168789,0.07079128104107592,0.05905144357280829,0.06998499687103446
284,"Extra Space Storage, Inc.",Real Estate,NYS,EXR,34035296665.6,0.1643496086905611,137.86927795410156,133.24537904383772,98.43993358451779,55.715558368291816,0.13130821807818407,0.08910481244720284,0.07512445478417326,0.08084659797792713
285,"The Children's Place, Inc.",Retailing,NAS,PLCE,94116934.72,0.1564657522897802,17.150000138716265,45.514727398500604,67.20983615041781,47.07949748087089,0.33446277196009755,0.27412859369954984,0.20744762380873494,0.1846842050331671
286,"J.B. Hunt Transport Services, Inc.",Transportation,NAS,JBHT,15560868577.28,0.1616712722102134,,,,,0.08239392913777423,0.08036945086160548,0.07147809093774024,0.0896725048740392
287,"NetApp, Inc.",Technology Hardware,NAS,NTAP,24125427138.56,0.163660647664119,,,,,0.11034973455374239,0.0925265604355065,0.09670625782558143,0.15933889431571757
288,"ABM Industries, Inc.",Commercial Services,NYS,ABM,3104237445.1200004,0.1587778462343892,43.9475510337136,40.45910431166827,35.344587310021666,22.27925427861038,0.06215404145391835,0.1020164838273424,0.08123447111148285,0.08208139178915635
289,Concentrix Corp.,Commercial Services,NAS,CNXC,4169923993.6,0.1590253838799006,73.96895738081498,119.45112471147017,119.45112471147017,119.45112471147017,0.13475000541701573,0.10121163390914562,0.10121163390914562,0.10121163390914562
290,"Franklin BSP Realty Trust, Inc.",Real Estate,NYS,FBRT,1025111869.44,0.1582949069963362,,,,,0.04885565458214722,0.1079689630146672,0.1079689630146672,0.1079689630146672
291,Helen of Troy Ltd.,Consumer Durables,NAS,HELE,1299381739.52,0.1599715176208812,,,,,0.16798513326131365,0.11583770088511221,0.09906543855421152,0.11981694628818353
292,"Fidelity National Information Services, Inc.",Software & Services,NYS,FIS,39537876664.32,0.1688535542901851,65.0811538696289,96.46640493101992,85.92068962289505,48.36312861218779,0.09067024839677348,0.0956808711566055,0.0754096999964044,0.10329770807990447
293,"Asbury Automotive Group, Inc.",Retailing,NYS,ABG,4747987107.84,0.1607725595917959,221.5718203457919,169.69576334549208,118.73268960904674,64.07248312857614,0.10652053391776295,0.12696145595732972,0.10761322457190366,0.1465836470745602
294,VF Corp.,Textiles & Apparel,NYS,VFC,5780222750.72,0.1610123272617697,,,,,0.1344913498242376,0.1159258559398379,0.09344683006633923,0.08249539401282559
295,SITE Centers Corp.,Real Estate,NYS,SITC,3007455682.56,0.1603682689947467,,,,,0.06253970362406126,0.13603283760763593,0.11078599603683269,0.13484072747265927
296,"MSCI, Inc.",Diversified Financials,NYS,MSCI,36734676172.8,0.1682024269483256,522.3433893377131,449.55504336599574,275.98530681193375,176.19709912776946,0.09410385988044927,0.0884429830901124,0.07600385248847641,0.08382510696697745
297,"FIGS, Inc.",Textiles & Apparel,NYS,FIGS,960017850.88,0.1598926901850978,5.818181904879483,13.975789471676475,13.975789471676475,13.975789471676475,0.15190567214499306,0.1842989734092928,0.1842989734092928,0.1842989734092928
298,"Kulicke & Soffa Industries, Inc.",Semiconductors,NAS,KLIC,2583477053.44,0.1602697872491066,,,,,0.10860694211769517,0.12415008450343794,0.10794594851176861,0.17514730688969293
299,"lululemon athletica, Inc.",Retailing,NAS,LULU,33658735984.640003,0.167487947636377,,,,,0.1136666067898532,0.1128823884188429,0.10866990657231143,0.14459153784709794
300,"Cable One, Inc.",Media,NYS,CABO,1948714854.4,0.160122344700982,467.60923905806106,1209.4416953911216,952.6256820258744,952.6256820258744,0.0801127837586623,0.09793826024675767,0.08057037745840354,0.08057037745840354
301,"ANSYS, Inc.",Software & Services,NAS,ANSS,25719594188.8,0.1672567471993136,319.7545471191406,307.2255918858415,214.88100785968683,104.51037173765559,0.0939437251242766,0.08384127905172832,0.07451267264606652,0.0851456574859832
302,"Ormat Technologies, Inc.",Utilities,NYS,ORA,4191888588.8,0.1622562922671512,,,,,0.10690889601498342,0.096176963205187,0.08289792380854533,0.09502021439256887
303,"NETGEAR, Inc.",Technology Hardware,NAS,NTGR,422846425.6,0.1613808192453304,,,,,0.06035850878135476,0.11015649004890726,0.11021939426251524,0.11988667469718255
304,"Sun Communities, Inc.",Real Estate,NYS,SUI,15392164659.2,0.1648578921198458,121.3069742376154,140.22908317436605,105.29841636208927,50.90958903067088,0.08202282736403843,0.07295920416261689,0.06167256060173263,0.0753082011837629
305,Signet Jewelers Ltd.,Retailing,NYS,SIG,3595321374.7200003,0.1621177216492024,91.42390649968928,58.33008408950547,63.06829128746225,42.478692466199995,0.141281251740674,0.20101023757792585,0.17827443479121755,0.14250527824342615
306,"Henry Schein, Inc.",Healthcare,NAS,HSIC,8390208757.76,0.163231477973689,,,,,0.0844087766411748,0.08022209855327098,0.07078999655332076,0.0794640881664715
307,"Cirrus Logic, Inc.",Semiconductors,NAS,CRUS,6822981898.240001,0.1628674425569512,,,,,0.12404848080791393,0.11084754839074858,0.1029761290043464,0.17084149694487294
308,Columbia Sportswear Co.,Retailing,NAS,COLM,4375459942.400001,0.162298932216692,78.56086176091975,82.79490959038169,72.6470035264472,40.47839070881489,0.045371438485048037,0.07446958129222311,0.0784041214214559,0.09790391155583916
309,Oracle Corp.,Software & Services,NYS,ORCL,353078560686.08,0.2432956799599365,116.55926791104403,79.94815522533352,59.72469884407621,34.62590524903109,0.09770198649585486,0.08210056936778375,0.06917651921352903,0.10196051339403013
310,"Omnicom Group, Inc.",Media,NYS,OMC,16488909701.12,0.1651126440314565,,,,,0.04997527587540483,0.08264358774434535,0.06871251681277828,0.07829775299091854
311,Ciena Corp.,Technology Hardware,NYS,CIEN,6665956945.92,0.1628309688048528,,,,,0.09462848965626565,0.10968865160476696,0.10297040697735736,0.1862222766783877
312,"Kontoor Brands, Inc.",Textiles & Apparel,NYS,KTB,3570778071.04,0.1637249239570282,58.81630186601119,40.59453954535016,39.85337174323298,39.85337174323298,0.0930160533248645,0.13770498600015924,0.1354784708497046,0.1354784708497046
313,"Standard Motor Products, Inc.",Auto Components,NYS,SMP,649048430.08,0.1630462646672252,33.43467851118608,38.37426250263796,38.113966965875704,21.290536771251208,0.1084582790499538,0.07968324017656073,0.07868596372976952,0.13076515679602077
314,Daily Journal Corp.,Media,NAS,DJCO,558878656.0,0.1630253200342992,,,,,0.08102264370373712,0.10396601019845975,0.09300012466147808,0.08228028956897246
315,"Allegro MicroSystems, Inc.",Semiconductors,NAS,ALGM,5665779343.360001,0.1642115508015099,,,,,0.13690287919651523,0.13574101535609728,0.13574101535609728,0.13574101535609728
316,"CareTrust REIT, Inc.",Real Estate,NYS,CTRE,3524948705.28,0.1637142787130662,22.856441671198066,18.321091360965017,14.534176876564988,14.28513053792422,0.04987832474948728,0.08887253858153046,0.12012507107378488,0.12094770473382621
317,"Salesforce, Inc.",Software & Services,NYS,CRM,223957603450.88,0.2149163703856814,256.96164634011006,212.88309103755628,155.3130749293736,88.1314983278884,0.11016838841487868,0.11134264452808534,0.09176341834514007,0.11061917143107214
318,Moody's Corp.,Diversified Financials,NYS,MCO,76616525086.72,0.1806919882937886,,,,,0.07044271558667668,0.07862724117032013,0.06973779793434967,0.08112990862675636
319,"HubSpot, Inc.",Software & Services,NYS,HUBS,22521873203.2,0.1681268838725097,,,,,0.1105545878508582,0.14121076214307438,0.12652163703559252,0.12652163703559252
320,"Veeva Systems, Inc.",Healthcare,NYS,VEEV,27056599777.280003,0.1707931132764373,197.80454462224787,217.25593178959215,138.4838651929583,129.96395315125932,0.09294838338744833,0.09286587579595493,0.09874576284813931,0.10775405918622853
321,Amcor Plc,Containers & Packaging,NYS,AMCR,13735933378.56,0.1676989892099521,9.288190234791148,9.667729401992538,8.66850507159193,8.138649924160683,0.06225931020558934,0.06678233604172557,0.06389843974589489,0.060052230323765
322,"Four Corners Property Trust, Inc.",Real Estate,NYS,FCPT,2293720094.7200003,0.1650411921872155,,,,,0.060733234617643364,0.08139935317964361,0.09053008565959926,0.09053008565959926
323,"Funko, Inc.",Retailing,NAS,FNKO,458345648.6400001,0.164614871455606,,,,,0.18756685486030555,0.19944760427044372,0.19593119125790304,0.19593119125790304
324,Terreno Realty Corp.,Real Estate,NYS,TRNO,5877210357.76,0.1658735652181888,59.052087957208805,57.180939367261985,41.387965066092356,32.32530103253492,0.09584290329866048,0.07885975985453822,0.0664454991441228,0.06222404423931214
325,"Safehold, Inc.",Real Estate,NYS,SAFE,1492507904.0,0.1648550866390796,19.414737007834695,56.75301192978681,51.066066485493124,54.14544301048968,0.12735413314999608,0.14283850792109862,0.11143413716127344,0.15530630762813383
326,Rithm Capital Corp.,Real Estate,NYS,RITM,5159677480.96,0.1657068966990512,,,,,0.03782329482844403,0.1322468643186944,0.106060502047128,0.10123332981604118
327,"Gannett Co., Inc.",Media,NYS,GCI,661074022.4,0.1662748644231292,,,,,0.2189076401027026,0.29279524279822905,0.21417813419047937,0.20950147389701718
328,"Gaming & Leisure Properties, Inc.",Real Estate,NAS,GLPI,12294216540.16,0.168977010483668,44.55483835393732,38.919212308980654,30.20544857538047,29.218996047973633,0.051662977523379006,0.08195387346284752,0.06963962637542075,0.08399272179884598
329,"Dana, Inc.",Auto Components,NYS,DAN,1659072593.92,0.1665066795070017,12.855182387612082,15.563600459341275,16.19131654851577,13.99369027367746,0.11975270381514323,0.15982602931785692,0.14031573026875332,0.2144695776552151
330,"Air Products & Chemicals, Inc.",Chemicals,NYS,APD,55316936622.08,0.1789703268558817,,,,,0.05961088887156625,0.07682797546105896,0.06251085875911423,0.06686574129986396
331,"Radius Recycling, Inc.",Commercial Services,NAS,RDUS,463302255.36,0.1662289260019006,,,,,0.16702596359280772,0.14380926813681866,0.13204567070547496,0.13748125579726608
332,"Arlo Technologies, Inc.",Consumer Durables,NYS,ARLO,1535117475.8400002,0.1664778872151947,11.314545458013361,7.020677954463635,7.025774643454753,7.025774643454753,0.13272799908578614,0.1991985422195526,0.20019354543379325,0.20019354543379325
333,"Zoom Video Communications, Inc.",Software & Services,NAS,ZM,16816007413.76,0.1700273319575969,64.73545559969816,164.30542354260461,159.5193649776398,159.5193649776398,0.08848251068660043,0.1613970053926563,0.15858179871163988,0.15858179871163988
334,"OneMain Holdings, Inc.",Diversified Financials,NYS,OMF,5792285614.08,0.1674667421266028,,,,,0.0994723456909129,0.1255838811706637,0.13443856106039492,0.13392130626076637
335,"O-I Glass, Inc.",Containers & Packaging,NYS,OI,1673326382.0800002,0.1665099903765682,,,,,0.10451042378736956,0.12780760995655474,0.11412227937643221,0.15025919047325614
336,Gen Digital Inc.,Software & Services,NAS,GEN,14850680627.2,0.1695708258995075,21.87644507668235,20.341812457068492,15.758395375323897,9.864807463011216,0.13493089715585263,0.1428445158188058,0.11837976427409323,0.12423733071199033
337,"Apollo Commercial Real Estate Finance, Inc.",Real Estate,NYS,ARI,1436063651.8400002,0.1680677822211763,9.899921677329324,8.867383504317978,8.151692847243877,6.836555357729451,0.07008108689285268,0.13695178319613693,0.09964084790727616,0.08558226345005814
338,"Camping World Holdings, Inc.",Retailing,NYS,CWH,968653544.96,0.1679592122129405,,,,,0.18734547359984133,0.26421267654788994,0.23561709081889565,0.23561709081889565
339,Pebblebrook Hotel Trust,Real Estate,NYS,PEB,1568720998.4,0.1680985958664026,,,,,0.10145149023592784,0.14139407505452364,0.1127236923813656,0.10045148679718598
340,Service Properties Trust,Real Estate,NAS,SVC,930245120.0,0.1679502907049267,6.271541205319491,8.1391535290217,12.932741782244515,10.496755421360998,0.10882215175243476,0.18772356681204627,0.13841548000056222,0.10942259093863126
341,Regions Financial Corp.,Banks,NYS,RF,18629021532.16,0.1720613620586442,18.453562909906562,16.801167730557715,13.44418011192514,11.925888779968721,0.11054131803649381,0.10603431311961777,0.09587101222007564,0.10014846532912693
342,"H&R Block, Inc.",Consumer Services,NYS,HRB,7223244840.96,0.1694120285267581,,,,,0.05226948090715619,0.10203384916633322,0.09183670033366642,0.08623117362825786
343,"Mattel, Inc.",Consumer Durables,NAS,MAT,5286122987.52,0.1689620739098465,,,,,0.0918331787688115,0.09761024816990585,0.11245962199592531,0.09526792518292941
344,"nLIGHT, Inc.",Technology Hardware,NAS,LASR,568004584.96,0.1694790527080815,12.037272626703436,18.281016980187367,19.24880007425944,19.24880007425944,0.22533758699237014,0.20906483635108083,0.19902070345871295,0.19902070345871295
345,"Dynatrace, Inc.",Software & Services,NYS,DT,11885220044.8,0.1721078152393055,48.43181783502752,44.4525422888287,44.0946665763855,44.0946665763855,0.08525509491591135,0.11592485606739553,0.1180986283220514,0.1180986283220514
346,"First Industrial Realty Trust, Inc.",Real Estate,NYS,FR,6435179376.64,0.1708418799257166,,,,,0.09020114495795568,0.07287680787773282,0.06458943561429147,0.10034605552149549
347,"ServiceNow, Inc.",Software & Services,NYS,NOW,139081486172.16,0.2016529608357405,,,,,0.09147462223243616,0.08812751707412224,0.08794542099015687,0.09285235430800676
348,"Xperi, Inc.",Software & Services,NYS,XPER,347243063.04,0.1694277742271496,9.902727387168191,10.6627273126082,10.6627273126082,10.6627273126082,0.11923847448286218,0.14261427086373366,0.14261427086373366,0.14261427086373366
349,"Visa, Inc.",Software & Services,NYS,V,513333754593.28,0.2885842686244965,261.0344307639382,215.28863111592955,155.70112661153328,104.80628151309733,0.03958744622282641,0.06867261836073535,0.0587118527710434,0.06133771980118547
350,The Walt Disney Co.,Media,NYS,DIS,163208019312.64,0.207257071365675,,,,,0.09409869371224763,0.10338846136171732,0.08275971268654571,0.07760247711131538
351,Scholastic Corp.,Media,NAS,SCHL,985292797.44,0.1695759804039075,,,,,0.04619965370444195,0.11066751026627661,0.0895951491858508,0.09343397169342856
352,"PlayAGS, Inc.",Software & Services,NYS,AGS,420055925.76,0.1694446871971278,9.09363638270985,7.265932184154704,11.17192307802347,11.17192307802347,0.09853513745503999,0.2506728277739924,0.22955358829567507,0.22955358829567507
353,"MFA Financial, Inc.",Real Estate,NYS,MFA,1095054008.32,0.1712143789611024,10.026033834977584,10.179865085472494,11.323345949669847,7.154985149169845,0.07449365827135618,0.16852288503866356,0.1218664172405583,0.09325673488864698
354,Intel Corp.,Semiconductors,NAS,INTC,134956396707.84,0.2023076883812984,,,,,0.14348489196399516,0.10393868421729656,0.08595395884254939,0.09839468201368311
355,HollySys Automation Technologies Ltd.,Technology Hardware,NAS,HOLI,1454627102.72,0.1712979005907072,,,,,0.10387327957477216,0.09906260188479939,0.09839336922477272,0.13403300613578156
356,"Automatic Data Processing, Inc.",Software & Services,NAS,ADP,93854524047.36,0.1927605464013279,237.8723796497692,195.9578047930184,144.62370729847115,74.52457096584665,0.047280615157614746,0.06712338186914332,0.05980605436628648,0.06085036588758342
357,"MetLife, Inc.",Insurance,NYS,MET,49839483781.12,0.1825367339208821,67.82963388616389,54.561993906053445,44.76890857279802,31.69983274912097,0.04690617943304858,0.08845999893837453,0.07768104089727651,0.08496247232383662
358,"The Hartford Financial Services Group, Inc.",Insurance,NYS,HIG,28580817387.52,0.1775987714090262,,,,,0.05213814732386075,0.08497687136518511,0.06783589598985584,0.13006442466580284
359,Chimera Investment Corp.,Real Estate,NYS,CIM,1157169582.0800002,0.1712288071650617,,,,,0.0987180219567427,0.1489785912216678,0.10986444054719671,0.11036606114551283
360,"Zoetis, Inc.",Pharmaceuticals,NYS,ZTS,76423029391.36,0.1887115592474179,175.57875754616478,164.66150794594975,112.78351660335765,101.27205534948818,0.09216065912285573,0.07250589144818517,0.0656237694893889,0.06296518523420556
361,"Calix, Inc.",Technology Hardware,NYS,CALX,2223237201.92,0.1714764333258193,36.18090889670632,38.28898302175231,22.761764710690795,19.095000006431757,0.18100883245847962,0.1925991684271924,0.1551606940539987,0.1534393268263008
362,"Vishay Precision Group, Inc.",Technology Hardware,NYS,VPG,413410051.84,0.1710560467195021,,,,,0.08712600549103364,0.08925068199397654,0.09669818228349307,0.09124620592702305
363,"Autodesk, Inc.",Software & Services,NAS,ADSK,49602754150.4,0.1824817463680273,,,,,0.11187861261051661,0.10646967023611441,0.10211857560520822,0.12347199325080394
364,Trane Technologies Plc,Building Products,NYS,TT,69853317693.44,0.1871855467743214,271.54079506613994,167.93866522837493,111.33445807064281,54.74286175412079,0.06800950991505095,0.0807907228397143,0.07089292897136452,0.09133414328073583
365,Victoria's Secret & Co.,Retailing,NYS,VSCO,1372271764.48,0.1712787710947478,21.700909181074664,34.473611195882164,34.473611195882164,34.473611195882164,0.2382605360331505,0.19159773671706665,0.19159773671706665,0.19159773671706665
366,"Mirion Technologies, Inc.",Technology Hardware,NYS,MIR,2379619420.1600003,0.1715127577836612,,,,,0.1189902147766385,0.10740091913067631,0.10740091913067631,0.10740091913067631
367,"Floor & Decor Holdings, Inc.",Retailing,NYS,FND,9254397583.36,0.1731096310878788,,,,,0.13788598106426903,0.13179516454092619,0.14020412043983468,0.14020412043983468
368,Weyerhaeuser Co.,Paper & Forestry,NYS,WY,20449510113.280003,0.1773229347793229,31.283870870416816,29.02052822759596,26.08260020889154,17.699205772533862,0.08980036598983833,0.10394181814794214,0.08940766896470499,0.13176665056748366
369,"Kennedy-Wilson Holdings, Inc.",Real Estate,NYS,KW,1362682449.92,0.1728894469148019,10.324243198741566,14.565838571322166,14.702641767614027,12.123450281632007,0.12024773723905256,0.09555172550902123,0.08146242454667367,0.07488224993197654
370,Cognizant Technology Solutions Corp.,Software & Services,NAS,CTSH,34169501614.08,0.1805098140707881,,,,,0.06838634112689858,0.08186336441372592,0.07503206976537823,0.12202159499455045
371,"Sunstone Hotel Investors, Inc.",Real Estate,NYS,SHO,2021831096.32,0.173042553946325,,,,,0.04470323599021967,0.10091707665744079,0.08473206333723497,0.1215786186153481
372,Centerspace,Real Estate,NYS,CSR,1025274731.52,0.1728110738581942,58.7602951743386,64.54182983657061,54.72385890543962,42.57268804212079,0.09939046228581658,0.0851189734946612,0.08044110832063418,0.061197732432129746
373,Abercrombie & Fitch Co.,Retailing,NYS,ANF,7324289044.48,0.1742742087493087,114.64636265147816,42.11712095292948,29.858078283422135,30.095206747086948,0.16640631442692538,0.17607750487439874,0.15741440977522925,0.15565114478576705
374,Agree Realty Corp.,Real Estate,NYS,ADC,6254693335.04,0.1740257630839848,,,,,0.05681891927002555,0.057356589002780164,0.05740265725904717,0.07455730783421499
375,"Ryder System, Inc.",Transportation,NYS,R,5429827399.68,0.1738341632446204,,,,,0.0548599035372055,0.10419526049502456,0.09730544476446504,0.09656046885744025
