,company_name,industry,stock_exchange,stock_ticker_symbol,market_capital_euro,score,return_rate_1y_avg,return_rate_5y_avg,return_rate_10y_avg,return_rate_25y_avg,volatility_1y,volatility_5y,volatility_10y,volatility_25y
248,"Grand Canyon Education, Inc.",Consumer Services,NAS,LOPE,4165457592.32,0.1509598302952878,1.3184994156677206,1.0482579762646738,1.1370810288543602,1.0881124500404733,0.06610439955444482,0.09186791763825747,0.09032252320225186,0.09608474253195352
249,"STAG Industrial, Inc.",Real Estate,NYS,STAG,6618067722.240001,0.1515295225164983,1.1549221117212678,1.1200010660780426,1.1138520111112127,1.0801250706958445,0.0711547908566689,0.07479758220664415,0.06936330813873835,0.06715234096304451
250,Genpact Ltd.,Software & Services,NYS,G,5631399075.84,0.1513003391473565,0.9384519223209324,0.9746252715099611,1.0775066404619908,1.036342926368247,0.05407315067138171,0.08254188165250126,0.0697112013756361,0.08283086662962014
251,Vornado Realty Trust,Real Estate,NYS,VNO,5636174008.320001,0.1513014482685566,1.2262394012500952,0.9044183262522718,0.943208092414284,1.049595953312827,0.1268059510346483,0.12757409678384563,0.09823313648637481,0.08720858708852355
252,"Recursion Pharmaceuticals, Inc.",Pharmaceuticals,NAS,RXRX,2062102425.6,0.1520841662342249,0.9543195237390419,0.7932861322152519,0.8906661171366361,0.9547418778655731,0.276187087856449,0.294420404195167,0.294420404195167,0.294420404195167
253,"PC Connection, Inc.",Technology Hardware,NAS,CNXN,1627222753.28,0.1519831523945359,1.2916004358849713,1.1580861412028864,1.1347735601478985,1.0957183850576473,0.0694182183346599,0.08097652706636473,0.08060675747689319,0.1572268870295367
254,"MarketAxess Holdings, Inc.",Diversified Financials,NAS,MKTX,7831060725.76,0.1534241797276031,0.9420974306103985,0.9021424244014359,1.152684241993073,1.1168625325339687,0.12626223073362888,0.1177108391123463,0.09951226369388906,0.102148390284375
255,"W.P. Carey, Inc.",Real Estate,NYS,WPC,12087192576.0,0.1544127939300598,1.0163527275732844,0.9790899693331258,1.051176036853279,1.1268896577094487,0.07862491655428942,0.07970117053281801,0.06595932381881545,0.06366868238032483
256,"Advanced Micro Devices, Inc.",Semiconductors,NAS,AMD,237073226137.6,0.2066725443230948,1.3273351991065354,1.342752226473866,1.4122967803285458,1.1055515940070453,0.13676150055652386,0.15620603715198153,0.16477540322423487,0.18837723785797147
257,"Equity LifeStyle Properties, Inc.",Real Estate,NYS,ELS,12407753195.52,0.1544872537429502,1.02972659157469,1.0203233858314475,1.142931423336775,1.1413536548910397,0.04486514157409315,0.061511877107110174,0.05438634708996807,0.05747862043083878
258,Acadia Realty Trust,Real Estate,NYS,AKR,2032858613.76,0.1520773734823234,1.429917052035819,0.9734222733759269,1.0007989656253844,1.105214043447478,0.057339134015474705,0.1254928463423422,0.09866048133878552,0.08224527659432376
259,Amdocs Ltd.,Software & Services,NAS,DOX,8945268162.56,0.1536829878038711,0.9936176053573628,1.0831669085417832,1.0830670023883284,1.058759071246046,0.0559424502091407,0.06224915956708548,0.05041439556359862,0.10716459899538532
260,"TEGNA, Inc.",Media,NYS,TGNA,2538715535.36,0.1521948739157454,1.0181958682854184,1.0517904453789109,1.0156660495913472,0.9954164462494375,0.08535822455653279,0.08250859020181572,0.08320378216326664,0.12363758960172924
261,"Synopsys, Inc.",Software & Services,NAS,SNPS,80400038952.96,0.1702805002217938,1.2137279902597324,1.3162182278268395,1.2961508610490784,1.125492256560812,0.07435691921802223,0.0869881135238919,0.07322304363012794,0.08943286864707492
262,"VICI Properties, Inc.",Real Estate,NYS,VICI,29626731560.960003,0.1584868776180677,1.059481009961694,1.1290127099343068,1.084702854408384,1.0330570674860076,0.047517320396210184,0.07533578977848496,0.07141787189788827,0.07141787189788827
263,"Best Buy Co., Inc.",Retailing,NYS,BBY,17694415994.88,0.157328142874962,1.190536331863732,1.1022514758521365,1.1391926497410167,1.058664613174131,0.0794347921588591,0.10846690001714901,0.09834490760437237,0.1349420482010902
264,"Mohawk Industries, Inc.",Consumer Durables,NYS,MHK,7753772482.56,0.1550191304421625,1.5930699114596334,1.0683829548204848,1.012562759083127,1.0829173833952073,0.1536254543180633,0.1286405783187424,0.10479320600135583,0.1140578124861044
265,"Granite Point Mortgage Trust, Inc.",Real Estate,NYS,GPMT,149307418.24,0.1532527654823344,0.6455481632509658,0.7791412499685357,0.8978197972188617,0.9578018487927364,0.15438422387194375,0.1717834843423194,0.1441576805571823,0.1441576805571823
266,Ferguson Plc,Traders & Distributors,NYS,FERG,39087132835.84,0.1622972426214641,1.3748749447930828,1.2939778147473135,1.1781520951174065,1.1033394950592152,0.09033621653317295,0.0917924616599452,0.08042117174521099,0.0790439424760994
267,US Foods Holding Corp.,Food Retailers,NYS,USFD,12083477954.56,0.1560248343236887,1.2849650062743576,1.0599165484918724,1.0840591209310604,1.0328117904124479,0.058337830653890255,0.1255769801059126,0.10436066203333139,0.10436066203333139
268,Ralph Lauren Corp.,Textiles & Apparel,NYS,RL,9783117373.44,0.1554905066239633,1.475518262178724,1.1566145039479583,1.0177271962808765,1.1042779703049297,0.1256899256287571,0.11653152584731888,0.10453783667722623,0.09844931212992157
269,"Americold Realty Trust, Inc.",Real Estate,NYS,COLD,7452848578.56,0.156562135070881,0.9000686285448428,0.9848358507848991,1.0713197176757379,1.027939700072845,0.11949701053868098,0.09352345823077142,0.08737152835869262,0.08737152835869262
270,"Adobe, Inc.",Software & Services,NAS,ADBE,229700191518.72,0.2081857424731067,0.9829038536742298,1.1430006599722466,1.2282330474942549,1.1647712528657066,0.11250336712555573,0.10370144027473276,0.08320656845446467,0.11268343440160025
271,Paramount Global,Media,NAS,PARA,7651858739.200001,0.1566083611461448,0.7568078242131887,0.7900790566184834,0.8668655612612478,0.9852856771951379,0.1552328163025816,0.17299715830489293,0.13113664843743125,0.13257336548664808
272,"Thryv Holdings, Inc.",Media,NAS,THRY,619729487.36,0.1549749383348924,0.9535608812480507,1.1247496262860237,1.0696106622324317,1.0272834450235393,0.0888877181474401,0.14190560378170797,0.12603099271296622,0.12603099271296622
273,"E2open Parent Holdings, Inc.",Software & Services,NYS,ETWO,1314662277.12,0.1551363573063632,0.9777599409178586,0.85749583637177,0.9260107107219494,0.9697201142809165,0.17952381247982588,0.11634698137741599,0.11634698137741599,0.11634698137741599
274,"Tetra Tech, Inc.",Commercial Services,NAS,TTEK,9889767424.0,0.1571281825209149,1.3537965886518741,1.2136288315911428,1.2441602777588898,1.119582370454372,0.05049381128327652,0.082252821129594,0.07421447420738114,0.10658512284670078
275,Central Garden & Pet Co.,Retailing,NAS,CENT,2227135764.48,0.1553483066257712,1.146809869862785,1.1340622559291273,1.191230450515756,1.1283893036761607,0.11468496347426302,0.09257588008190352,0.1013229993189268,0.17696802622824728
276,The Lovesac Co.,Consumer Durables,NAS,LOVE,422183642.88,0.1549290523909506,1.210042319031849,1.0913295382119566,1.0290615344605043,1.0115248068371314,0.1826005461874285,0.24571729811763843,0.23930780525076192,0.23930780525076192
277,"Park Hotels & Resorts, Inc.",Real Estate,NYS,PK,2948877383.6800003,0.1555159527514909,1.3342383277514431,0.9610731930540304,0.988805278116442,0.9955069821838168,0.10533124900419417,0.15972920385121442,0.13580186358584032,0.13580186358584032
278,"American Assets Trust, Inc.",Real Estate,NYS,AAT,1740122680.3200002,0.1568480864642569,1.2560040159394235,0.9236432430813979,1.0012114486061325,1.0243677623124874,0.07375994869559942,0.10870040144743857,0.08519483664794847,0.07778927574900428
279,Deckers Outdoor Corp.,Textiles & Apparel,NYS,DECK,20823423549.44,0.1612807551250978,1.6810604491441867,1.428453884113957,1.2510064483239407,1.31363517458382,0.14846186565717695,0.10280136459508792,0.09785890501040234,0.13262872615023752
280,"Iteris, Inc.",Technology Hardware,NAS,ITI,192941457.92,0.1564887072476209,1.0817960305850824,0.9841540478729169,1.1129221845233135,0.9673834922713219,0.10330457916439464,0.12662204674821206,0.11322878431797997,0.1490172603684217
281,KB Home,Homebuilders,NYS,KBH,5584814632.96,0.1577411314173253,1.6474835698762376,1.2585409672814478,1.1797945378247114,1.0990626383053157,0.10727572817348073,0.1363130858939317,0.11566400616740113,0.12629218504156306
282,Microsoft Corp.,Software & Services,NAS,MSFT,3032667725496.3203,0.8608718761861025,1.3211806140016882,1.271157158252934,1.2742369751091658,1.113527810526696,0.06041423196147429,0.06460014687762722,0.06297375351446877,0.08219402489833383
283,Camden Property Trust,Real Estate,NYS,CPT,11071457935.36,0.1590155687899035,1.0895157030708549,1.0390227030894654,1.080399908846937,1.1106790814824485,0.05619286554168789,0.07079128104107592,0.05905144357280829,0.06998499687103446
284,"Extra Space Storage, Inc.",Real Estate,NYS,EXR,34035296665.6,0.1643496086905611,1.3218491829121028,1.0944870723918143,1.1621721655869781,1.145815632708097,0.13130821807818407,0.08910481244720284,0.07512445478417326,0.08084659797792713
285,"The Children's Place, Inc.",Retailing,NAS,PLCE,94116934.72,0.1564657522897802,0.29207899954174116,0.6179716545655827,0.8291290767435914,0.9482635048326037,0.33446277196009755,0.27412859369954984,0.20744762380873494,0.1846842050331671
286,"J.B. Hunt Transport Services, Inc.",Transportation,NAS,JBHT,15560868577.28,0.1616712722102134,0.9396658300787958,1.101624425426192,1.091883057263353,1.1740214322936333,0.08239392913777423,0.08036945086160548,0.07147809093774024,0.0896725048740392
287,"NetApp, Inc.",Technology Hardware,NAS,NTAP,24125427138.56,0.163660647664119,1.660222240263461,1.2380253805079926,1.1433996777663384,1.0951764941844429,0.11034973455374239,0.0925265604355065,0.09670625782558143,0.15933889431571757
288,"ABM Industries, Inc.",Commercial Services,NYS,ABM,3104237445.1200004,0.1587778462343892,1.2326867098487515,1.1051448490580495,1.0950181681495184,1.0861852017204352,0.06215404145391835,0.1020164838273424,0.08123447111148285,0.08208139178915635
289,Concentrix Corp.,Commercial Services,NAS,CNXC,4169923993.6,0.1590253838799006,0.8598057737741673,0.9348072835243496,0.9668543238380587,0.9866075112308446,0.13475000541701573,0.10121163390914562,0.10121163390914562,0.10121163390914562
290,"Franklin BSP Realty Trust, Inc.",Real Estate,NYS,FBRT,1025111869.44,0.1582949069963362,1.0907867879031088,1.0394499905040226,1.0195342027141723,1.0077683619567201,0.04885565458214722,0.1079689630146672,0.1079689630146672,0.1079689630146672
291,Helen of Troy Ltd.,Consumer Durables,NAS,HELE,1299381739.52,0.1599715176208812,0.47919192818886147,0.8282079630766993,1.0052954423526475,1.0607597903305757,0.16798513326131365,0.11583770088511221,0.09906543855421152,0.11981694628818353
292,"Fidelity National Information Services, Inc.",Software & Services,NYS,FIS,39537876664.32,0.1688535542901851,1.3895792204919564,0.8963315557441698,1.042872553688661,1.0701891418767837,0.09067024839677348,0.0956808711566055,0.0754096999964044,0.10329770807990447
293,"Asbury Automotive Group, Inc.",Retailing,NYS,ABG,4747987107.84,0.1607725595917959,1.1117668836536911,1.2274502288698592,1.1413609170541394,1.1110679393369671,0.10652053391776295,0.12696145595732972,0.10761322457190366,0.1465836470745602
294,VF Corp.,Textiles & Apparel,NYS,VFC,5780222750.72,0.1610123272617697,0.8636447935123538,0.7521879121007093,0.9023643895675589,1.0569521027076507,0.1344913498242376,0.1159258559398379,0.09344683006633923,0.08249539401282559
295,SITE Centers Corp.,Real Estate,NYS,SITC,3007455682.56,0.1603682689947467,1.2405470884405825,1.070131412077735,0.9902931579824668,1.0537582333626245,0.06253970362406126,0.13603283760763593,0.11078599603683269,0.13484072747265927
296,"MSCI, Inc.",Diversified Financials,NYS,MSCI,36734676172.8,0.1682024269483256,1.0083060907852195,1.1924697929822046,1.2891278268726876,1.113084399802986,0.09410385988044927,0.0884429830901124,0.07600385248847641,0.08382510696697745
297,"FIGS, Inc.",Textiles & Apparel,NYS,FIGS,960017850.88,0.1598926901850978,1.086417515674371,0.6676468764520941,0.8170966139032116,0.9223789099067929,0.15190567214499306,0.1842989734092928,0.1842989734092928,0.1842989734092928
298,"Kulicke & Soffa Industries, Inc.",Semiconductors,NAS,KLIC,2583477053.44,0.1602697872491066,0.9295851207494582,1.1893412118874191,1.130086125269637,1.0658837366196767,0.10860694211769517,0.12415008450343794,0.10794594851176861,0.17514730688969293
299,"lululemon athletica, Inc.",Retailing,NAS,LULU,33658735984.640003,0.167487947636377,0.6733409142793775,1.0654884496856352,1.2067415079547419,1.1139272199478727,0.1136666067898532,0.1128823884188429,0.10866990657231143,0.14459153784709794
300,"Cable One, Inc.",Media,NYS,CABO,1948714854.4,0.160122344700982,0.6247134786500034,0.8015038779700706,1.0027413493652066,1.0010956392626555,0.0801127837586623,0.09793826024675767,0.08057037745840354,0.08057037745840354
301,"ANSYS, Inc.",Software & Services,NAS,ANSS,25719594188.8,0.1672567471993136,0.9807195758910033,1.0828257354705688,1.1370805965187696,1.2111084443093432,0.0939437251242766,0.08384127905172832,0.07451267264606652,0.0851456574859832
302,"Ormat Technologies, Inc.",Utilities,NYS,ORA,4191888588.8,0.1622562922671512,1.0349509248758662,1.0072580451042967,1.1114585258179681,1.0680066762334406,0.10690889601498342,0.096176963205187,0.08289792380854533,0.09502021439256887
303,"NETGEAR, Inc.",Technology Hardware,NAS,NTGR,422846425.6,0.1613808192453304,1.2203059949623793,0.8548401918650443,0.9729076008477311,1.01126243773223,0.06035850878135476,0.11015649004890726,0.11021939426251524,0.11988667469718255
304,"Sun Communities, Inc.",Real Estate,NYS,SUI,15392164659.2,0.1648578921198458,1.0499968750048132,0.9798812759703018,1.1187008439619155,1.1160741377384102,0.08202282736403843,0.07295920416261689,0.06167256060173263,0.0753082011837629
305,Signet Jewelers Ltd.,Retailing,NYS,SIG,3595321374.7200003,0.1621177216492024,1.1310542045549452,1.5033987523089891,0.9867659728895343,1.0861482648297158,0.141281251740674,0.20101023757792585,0.17827443479121755,0.14250527824342615
306,"Henry Schein, Inc.",Healthcare,NAS,HSIC,8390208757.76,0.163231477973689,0.9499368468535797,1.0340311879759663,1.0408379141967954,1.1315373738492802,0.0844087766411748,0.08022209855327098,0.07078999655332076,0.0794640881664715
307,"Cirrus Logic, Inc.",Semiconductors,NAS,CRUS,6822981898.240001,0.1628674425569512,1.5745859400044857,1.1926797301603091,1.184402546158712,1.1032245998959143,0.12404848080791393,0.11084754839074858,0.1029761290043464,0.17084149694487294
308,Columbia Sportswear Co.,Retailing,NAS,COLM,4375459942.400001,0.162298932216692,1.0626526749968963,0.9672397787479724,1.0783079572184933,1.1139215977973695,0.045371438485048037,0.07446958129222311,0.0784041214214559,0.09790391155583916
309,Oracle Corp.,Software & Services,NYS,ORCL,353078560686.08,0.2432956799599365,1.172323657805678,1.2301498562993052,1.1419962324293895,1.121243295582761,0.09770198649585486,0.08210056936778375,0.06917651921352903,0.10196051339403013
310,"Omnicom Group, Inc.",Media,NYS,OMC,16488909701.12,0.1651126440314565,1.2118926456515005,1.0902731807458583,1.066149334510027,1.0603183791052826,0.04997527587540483,0.08264358774434535,0.06871251681277828,0.07829775299091854
311,Ciena Corp.,Technology Hardware,NYS,CIEN,6665956945.92,0.1628309688048528,1.0072582382736568,1.044132610914097,1.0964134633356204,0.9667847915181036,0.09462848965626565,0.10968865160476696,0.10297040697735736,0.1862222766783877
312,"Kontoor Brands, Inc.",Textiles & Apparel,NYS,KTB,3570778071.04,0.1637249239570282,1.5683181744808938,1.1992944056057235,1.11789347178259,1.045586983298882,0.0930160533248645,0.13770498600015924,0.1354784708497046,0.1354784708497046
313,"Standard Motor Products, Inc.",Auto Components,NYS,SMP,649048430.08,0.1630462646672252,0.9160105265719758,0.9610253346818047,1.0033788481446526,1.0385758770450937,0.1084582790499538,0.07968324017656073,0.07868596372976952,0.13076515679602077
314,Daily Journal Corp.,Media,NAS,DJCO,558878656.0,0.1630253200342992,1.5856969298578094,1.181379474882131,1.0882242779309386,1.1055099389256873,0.08102264370373712,0.10396601019845975,0.09300012466147808,0.08228028956897246
315,"Allegro MicroSystems, Inc.",Semiconductors,NAS,ALGM,5665779343.360001,0.1642115508015099,0.6436918603002592,1.0054640120892833,1.0027282842770933,1.0010904217840424,0.13690287919651523,0.13574101535609728,0.13574101535609728,0.13574101535609728
316,"CareTrust REIT, Inc.",Real Estate,NYS,CTRE,3524948705.28,0.1637142787130662,1.3833018827206092,1.0753596073410123,1.195325900035129,1.0683621092329394,0.04987832474948728,0.08887253858153046,0.12012507107378488,0.12094770473382621
317,"Salesforce, Inc.",Software & Services,NYS,CRM,223957603450.88,0.2149163703856814,1.186508978579565,1.107576498794729,1.160647464782619,1.1927657901339255,0.11016838841487868,0.11134264452808534,0.09176341834514007,0.11061917143107214
318,Moody's Corp.,Diversified Financials,NYS,MCO,76616525086.72,0.1806919882937886,1.3248652852643477,1.1639578986183357,1.1789286950156623,1.1719730524566776,0.07044271558667668,0.07862724117032013,0.06973779793434967,0.08112990862675636
319,"HubSpot, Inc.",Software & Services,NYS,HUBS,22521873203.2,0.1681268838725097,0.9136608263973723,1.1990228598061046,1.3037519798464345,1.1119313945359992,0.1105545878508582,0.14121076214307438,0.12652163703559252,0.12652163703559252
320,"Veeva Systems, Inc.",Healthcare,NYS,VEEV,27056599777.280003,0.1707931132764373,0.9229490642352106,1.0400257754571463,1.2053204941909441,1.0647770483776966,0.09294838338744833,0.09286587579595493,0.09874576284813931,0.10775405918622853
321,Amcor Plc,Containers & Packaging,NYS,AMCR,13735933378.56,0.1676989892099521,1.115548380733782,1.0534719450398506,1.0521968702821682,1.032926717915463,0.06225931020558934,0.06678233604172557,0.06389843974589489,0.060052230323765
322,"Four Corners Property Trust, Inc.",Real Estate,NYS,FCPT,2293720094.7200003,0.1650411921872155,1.1417267855875783,1.0392827884562146,1.100720700052876,1.0391323216838564,0.060733234617643364,0.08139935317964361,0.09053008565959926,0.09053008565959926
323,"Funko, Inc.",Retailing,NAS,FNKO,458345648.6400001,0.164614871455606,1.3384645009581608,0.8246180882838812,1.032439115824733,1.0128515104424378,0.18756685486030555,0.19944760427044372,0.19593119125790304,0.19593119125790304
324,Terreno Realty Corp.,Real Estate,NYS,TRNO,5877210357.76,0.1658735652181888,1.1634228317479836,1.0899118586867864,1.1595823632072806,1.0654204863808983,0.09584290329866048,0.07885975985453822,0.0664454991441228,0.06222404423931214
325,"Safehold, Inc.",Real Estate,NYS,SAFE,1492507904.0,0.1648550866390796,1.1067824785249696,0.8413894847463544,0.9086601245877064,0.982214712234593,0.12735413314999608,0.14283850792109862,0.11143413716127344,0.15530630762813383
326,Rithm Capital Corp.,Real Estate,NYS,RITM,5159677480.96,0.1657068966990512,1.2142631581463148,1.0488110664167658,1.1039844393426326,1.0430930730875565,0.03782329482844403,0.1322468643186944,0.106060502047128,0.10123332981604118
327,"Gannett Co., Inc.",Media,NYS,GCI,661074022.4,0.1662748644231292,1.6566877772675024,0.8953902622566836,0.9243000283418724,0.9750114130994966,0.2189076401027026,0.29279524279822905,0.21417813419047937,0.20950147389701718
328,"Gaming & Leisure Properties, Inc.",Real Estate,NAS,GLPI,12294216540.16,0.168977010483668,1.112106628824824,1.1156181334720416,1.1099438012145613,1.0415948156713493,0.051662977523379006,0.08195387346284752,0.06963962637542075,0.08399272179884598
329,"Dana, Inc.",Auto Components,NYS,DAN,1659072593.92,0.1665066795070017,0.7615862389472545,1.004401084247348,0.9522517782208753,1.0076930782655136,0.11975270381514323,0.15982602931785692,0.14031573026875332,0.2144695776552151
330,"Air Products & Chemicals, Inc.",Chemicals,NYS,APD,55316936622.08,0.1789703268558817,0.9172533051087992,1.0568865116453707,1.102118371430871,1.1147239430226588,0.05961088887156625,0.07682797546105896,0.06251085875911423,0.06686574129986396
331,"Radius Recycling, Inc.",Commercial Services,NAS,RDUS,463302255.36,0.1662289260019006,0.5706203275922249,0.9889627401284619,0.9904004107669302,1.0624395694184119,0.16702596359280772,0.14380926813681866,0.13204567070547496,0.13748125579726608
332,"Arlo Technologies, Inc.",Consumer Durables,NYS,ARLO,1535117475.8400002,0.1664778872151947,1.5843954041141952,1.3732397087043184,1.004892778779315,1.001954246270163,0.13272799908578614,0.1991985422195526,0.20019354543379325,0.20019354543379325
333,"Zoom Video Communications, Inc.",Software & Services,NAS,ZM,16816007413.76,0.1700273319575969,0.8296979628345184,0.9144112236756406,0.9697785428275224,0.9878000147281293,0.08848251068660043,0.1613970053926563,0.15858179871163988,0.15858179871163988
334,"OneMain Holdings, Inc.",Diversified Financials,NYS,OMF,5792285614.08,0.1674667421266028,1.3950256207421954,1.2391373914171881,1.1271255944836334,1.0684632394193536,0.0994723456909129,0.1255838811706637,0.13443856106039492,0.13392130626076637
335,"O-I Glass, Inc.",Containers & Packaging,NYS,OI,1673326382.0800002,0.1665099903765682,0.5833280270573096,1.0244410872305219,0.9053316827685484,0.9716737205491007,0.10451042378736956,0.12780760995655474,0.11412227937643221,0.15025919047325614
336,Gen Digital Inc.,Software & Services,NAS,GEN,14850680627.2,0.1695708258995075,1.3237689528341263,1.172630623079748,1.1109461531019318,1.127118743304394,0.13493089715585263,0.1428445158188058,0.11837976427409323,0.12423733071199033
337,"Apollo Commercial Real Estate Finance, Inc.",Real Estate,NYS,ARI,1436063651.8400002,0.1680677822211763,1.1097473777620808,1.0139688184985014,1.0679306754650406,1.042762579066127,0.07008108689285268,0.13695178319613693,0.09964084790727616,0.08558226345005814
338,"Camping World Holdings, Inc.",Retailing,NYS,CWH,968653544.96,0.1679592122129405,0.929481862637925,1.3164408228560252,1.0148366696371462,1.0059084596691568,0.18734547359984133,0.26421267654788994,0.23561709081889565,0.23561709081889565
339,Pebblebrook Hotel Trust,Real Estate,NYS,PEB,1568720998.4,0.1680985958664026,0.9377872361414127,0.8793301516663421,0.9251833331259138,0.9973986450159689,0.10145149023592784,0.14139407505452364,0.1127236923813656,0.10045148679718598
340,Service Properties Trust,Real Estate,NAS,SVC,930245120.0,0.1679502907049267,0.7915968104194203,0.7943849466289946,0.9032013115571919,1.014433929778365,0.10882215175243476,0.18772356681204627,0.13841548000056222,0.10942259093863126
341,Regions Financial Corp.,Banks,NYS,RF,18629021532.16,0.1720613620586442,1.3086052398881276,1.136607218919955,1.1180701816252359,1.0226273387904694,0.11054131803649381,0.10603431311961777,0.09587101222007564,0.10014846532912693
342,"H&R Block, Inc.",Consumer Services,NYS,HRB,7223244840.96,0.1694120285267581,1.4771772276152537,1.2377092255343867,1.09129596549172,1.0915832383106416,0.05226948090715619,0.10203384916633322,0.09183670033366642,0.08623117362825786
343,"Mattel, Inc.",Consumer Durables,NAS,MAT,5286122987.52,0.1689620739098465,0.8624030172319042,1.1486746155405252,0.9610014197600381,1.0207260390459327,0.0918331787688115,0.09761024816990585,0.11245962199592531,0.09526792518292941
344,"nLIGHT, Inc.",Technology Hardware,NAS,LASR,568004584.96,0.1694790527080815,1.065866428376415,0.9896561516783797,0.8952706989086363,0.9567131609103678,0.22533758699237014,0.20906483635108083,0.19902070345871295,0.19902070345871295
345,"Dynatrace, Inc.",Software & Services,NYS,DT,11885220044.8,0.1721078152393055,0.930922549846581,1.140509092513464,1.0679462030053124,1.0266437093252976,0.08525509491591135,0.11592485606739553,0.1180986283220514,0.1180986283220514
346,"First Industrial Realty Trust, Inc.",Real Estate,NYS,FR,6435179376.64,0.1708418799257166,1.0597322412138481,1.0844473743618772,1.1407150504601307,1.0764543859521398,0.09020114495795568,0.07287680787773282,0.06458943561429147,0.10034605552149549
347,"ServiceNow, Inc.",Software & Services,NYS,NOW,139081486172.16,0.2016529608357405,1.4125116654432468,1.2601567949964267,1.2971473254108532,1.1451875786581107,0.09147462223243616,0.08812751707412224,0.08794542099015687,0.09285235430800676
348,"Xperi, Inc.",Software & Services,NYS,XPER,347243063.04,0.1694277742271496,0.690288364085697,0.8975728993914335,0.9474032401208229,0.9786196825186378,0.11923847448286218,0.14261427086373366,0.14261427086373366,0.14261427086373366
349,"Visa, Inc.",Software & Services,NYS,V,513333754593.28,0.2885842686244965,1.0627128919798787,1.084421776081558,1.1795282957144781,1.111155322693306,0.03958744622282641,0.06867261836073535,0.0587118527710434,0.06133771980118547
350,The Walt Disney Co.,Media,NYS,DIS,163208019312.64,0.207257071365675,1.105314880943045,0.9244134998919085,1.0066726022272126,1.0615308090328432,0.09409869371224763,0.10338846136171732,0.08275971268654571,0.07760247711131538
351,Scholastic Corp.,Media,NAS,SCHL,985292797.44,0.1695759804039075,0.7412687256921541,1.004520287825878,1.0097393778675077,1.031365363729754,0.04619965370444195,0.11066751026627661,0.0895951491858508,0.09343397169342856
352,"PlayAGS, Inc.",Software & Services,NYS,AGS,420055925.76,0.1694446871971278,1.6711600917314944,1.0327037355016104,0.9414249651268177,0.9761448882733155,0.09853513745503999,0.2506728277739924,0.22955358829567507,0.22955358829567507
353,"MFA Financial, Inc.",Real Estate,NYS,MFA,1095054008.32,0.1712143789611024,1.1467456226969848,0.9345264408093947,1.0029181829693894,1.0970368296097919,0.07449365827135618,0.16852288503866356,0.1218664172405583,0.09325673488864698
354,Intel Corp.,Semiconductors,NAS,INTC,134956396707.84,0.2023076883812984,0.9120624135701741,0.9514748571918469,1.018647208724471,1.0108436224098318,0.14348489196399516,0.10393868421729656,0.08595395884254939,0.09839468201368311
355,HollySys Automation Technologies Ltd.,Technology Hardware,NAS,HOLI,1454627102.72,0.1712979005907072,1.4028507599789646,1.1165677490477082,1.0277258276655925,1.0692070832798248,0.10387327957477216,0.09906260188479939,0.09839336922477272,0.13403300613578156
356,"Automatic Data Processing, Inc.",Software & Services,NAS,ADP,93854524047.36,0.1927605464013279,0.9781193666630281,1.0894053952149176,1.146002945108508,1.1057397861915506,0.047280615157614746,0.06712338186914332,0.05980605436628648,0.06085036588758342
357,"MetLife, Inc.",Insurance,NYS,MET,49839483781.12,0.1825367339208821,1.2434675497184913,1.1576537061854677,1.0820553882791442,1.0830213143768166,0.04690617943304858,0.08845999893837453,0.07768104089727651,0.08496247232383662
358,"The Hartford Financial Services Group, Inc.",Insurance,NYS,HIG,28580817387.52,0.1775987714090262,1.5478464330914061,1.1744648841168088,1.1422659114123617,1.060142257107637,0.05213814732386075,0.08497687136518511,0.06783589598985584,0.13006442466580284
359,Chimera Investment Corp.,Real Estate,NYS,CIM,1157169582.0800002,0.1712288071650617,0.9250925187025519,0.8590587354154761,0.9943332606750833,0.9666257815542875,0.0987180219567427,0.1489785912216678,0.10986444054719671,0.11036606114551283
360,"Zoetis, Inc.",Pharmaceuticals,NYS,ZTS,76423029391.36,0.1887115592474179,0.9466161433177545,1.0796565198993882,1.1833440421634283,1.0736594691330585,0.09216065912285573,0.07250589144818517,0.0656237694893889,0.06296518523420556
361,"Calix, Inc.",Technology Hardware,NYS,CALX,2223237201.92,0.1714764333258193,0.7970691917759527,1.435291829907197,1.1347197536077835,1.0469294382591723,0.18100883245847962,0.1925991684271924,0.1551606940539987,0.1534393268263008
362,"Vishay Precision Group, Inc.",Technology Hardware,NYS,VPG,413410051.84,0.1710560467195021,0.9445979608700976,1.0153090218808738,1.087393043900761,1.0429849184539675,0.08712600549103364,0.08925068199397654,0.09669818228349307,0.09124620592702305
363,"Autodesk, Inc.",Software & Services,NAS,ADSK,49602754150.4,0.1824817463680273,1.0953914011621193,1.1139675335240082,1.1618595313768807,1.1614622260392438,0.11187861261051661,0.10646967023611441,0.10211857560520822,0.12347199325080394
364,Trane Technologies Plc,Building Products,NYS,TT,69853317693.44,0.1871855467743214,1.6292024040427235,1.3006312538000053,1.2374941097973842,1.1365640567210935,0.06800950991505095,0.0807907228397143,0.07089292897136452,0.09133414328073583
365,Victoria's Secret & Co.,Retailing,NYS,VSCO,1372271764.48,0.1712787710947478,0.9708423911282662,0.775487582127116,0.8806177275794055,0.9504186931536124,0.2382605360331505,0.19159773671706665,0.19159773671706665,0.19159773671706665
