,company_name,company_esg_score,company_esg_score_group,stock_exchange,stock_ticker_symbol,market_capital,market_capital_euro,trailing_pe,beta,return_on_equity,earnings_growth,company_esg_score_scale,market_capital_scale,score,return_rate_1y_avg,return_rate_5y_avg,return_rate_10y_avg,return_rate_25y_avg,volatility_1y,volatility_5y,volatility_10y,volatility_25y,industry_Aerospace & Defense,industry_Auto Components,industry_Automobiles,industry_Banks,industry_Building Products,industry_Chemicals,industry_Commercial Services,industry_Construction Materials,industry_Consumer Durables,industry_Consumer Services,industry_Containers & Packaging,industry_Diversified Financials,industry_Diversified Metals,industry_Electrical Equipment,industry_Energy Services,industry_Food Products,industry_Food Retailers,industry_Healthcare,industry_Homebuilders,industry_Household Products,industry_Insurance,industry_Machinery,industry_Media,industry_Oil & Gas Producers,industry_Paper & Forestry,industry_Pharmaceuticals,industry_Precious Metals,industry_Real Estate,industry_Refiners & Pipelines,industry_Retailing,industry_Semiconductors,industry_Software & Services,industry_Technology Hardware,industry_Telecommunication Services,industry_Textiles & Apparel,industry_Traders & Distributors,industry_Transportation,industry_Transportation Infrastructure,industry_Utilities,stock_ticker_label
299,HUGO BOSS AG,12.4,Low ESG Risk,ETR,BOSS.DE,2345170432.0,2345170432.0,9.085562,1.34,0.18892,-0.507,0.5096774193548388,0.0001467657826199,0.1275294291756746,0.5788302303231962,0.9919025355010632,0.9933138016681966,1.0034803467975977,0.1031314455076697,0.1155093229435761,0.1020330289577812,0.1080479282383778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,541
300,"Insperity, Inc.",12.4,Low ESG Risk,NYS,NSP,3254212608.0,3254212608.0,20.397648,1.131,1.1843699,0.5,0.5096774193548388,0.0002037350322268,0.1275721561128798,0.90828778050976,0.9987301217280068,1.0208072735213587,1.0055840402295035,0.0803644744703974,0.1193683006708565,0.1150557893600624,0.1599191142962223,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1192
301,GEA Group AG,12.4,Low ESG Risk,ETR,G1A.DE,7064195584.0,7064195584.0,17.656904,1.002,0.17867,0.033,0.5096774193548388,0.0004425048900932,0.1277512335062796,1.2513209867404649,1.0268392927598748,1.0048831796691835,1.002073732708766,0.0414054137786586,0.0789560995558344,0.0782829448356573,0.1012046657907933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,832
302,Redrow Plc,12.4,Low ESG Risk,LON,RDW.L,2576698368.0,2576698368.0,12.171875,1.721,0.10556,-0.589,0.5096774193548388,0.0001612755304899,0.1275403114865771,1.6596754522889567,1.0169103976019576,1.0133537341921344,1.0037543604785306,0.0705307722617865,0.1210894060268606,0.1034829833989492,0.1041797174473464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1340
303,ReNew Energy Global Plc,12.4,Low ESG Risk,NAS,RNW,2168533504.0,2168533504.0,199.33334,0.923,0.01296,-0.97,0.5096774193548388,0.0001356960286451,0.1275211268601935,1.0898741917182455,0.9747892997336708,0.9936368476031098,0.9989791640409004,0.1054378302751075,0.1121570992290102,0.1121570992290102,0.1121570992290102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1368
304,Federal Realty Investment Trust,12.4,Low ESG Risk,NYS,FRT,9873086464.0,9873086464.0,34.346043,1.256,0.093310006,0.843,0.5096774193548388,0.0006185367727563,0.1278832574182769,1.3463419402635763,1.0027756385547246,1.0036646060350085,1.0046921984918409,0.0423320411304672,0.0915241459568864,0.0726012932439576,0.0678414497406067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,821
305,Topgolf Callaway Brands Corp.,12.5,Low ESG Risk,NYS,MODG,1889515264.0,1889515264.0,93.454544,1.745,0.0053899996,-0.459,0.5161290322580645,0.0001182100855512,0.1291209156286795,0.6793738919456436,0.9717619336638116,1.0032338485652916,0.999768535092645,0.149497728997812,0.1475677620491609,0.1189993229375003,0.1151970848973978,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1133
306,Pinewood Technologies Group Plc,12.5,Low ESG Risk,LON,PINE.L,303597888.0,303597888.0,5.6209674,0.558,,0.011,0.5161290322580645,1.882138254637907e-05,0.1290463741014259,0.5278332604007231,1.02601929674891,0.994011318893074,1.000743313218759,0.1848556736725437,0.2071500812415372,0.1763820284494224,0.1912428099055839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1284
307,"Simon Property Group, Inc.",12.5,Low ESG Risk,NYS,SPG,60705452032.0,60705452032.0,20.60178,1.769,0.8296,0.016,0.5161290322580645,0.0038041774378555,0.1318853911429077,1.6094950973521942,1.0135778355955436,1.0047273240172987,1.0050257967316034,0.0705609903295667,0.1264492998177586,0.0963928826346979,0.0865907098493074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1453
308,Marine Products Corp.,12.5,Low ESG Risk,NYS,MPX,312459296.0,312459296.0,12.162162,1.202,0.19056,-0.663,0.5161290322580645,1.937672285681715e-05,0.1290467906066587,0.7198311765815714,0.991847130441811,1.005261143088757,1.004402846634952,0.09987858677437,0.1153528909437177,0.1157805313709674,0.1302187311500793,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1140
309,Fujitsu Ltd.,12.5,Low ESG Risk,TKS,6702.T,5179412316160.0,5179412316160.0,19.8017,0.855,0.14973,2.969,0.5161290322580645,0.324591151580835,0.3724756217501423,1.6129341699540352,1.0505133189720115,1.015645096519031,1.000073701138741,0.0631686424907495,0.0823245831556605,0.0872846063510534,0.0996243512722405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,165
310,"Daiwa House Industry Co., Ltd.",12.5,Low ESG Risk,TKS,1925.T,2911767887872.0,2911767887872.0,8.944544,0.548,0.13307,0.567,0.5161290322580645,0.1824789318558603,0.2658914569564113,1.1724959536107449,1.0174641776192022,1.0115498444406787,1.0038077200590714,0.043288750532114,0.0631712873622791,0.0618214368466663,0.0759579179949524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
311,Basler AG,12.5,Low ESG Risk,ETR,BSL.DE,275112640.0,275112640.0,,1.949,-0.10817,0.009,0.5161290322580645,1.7036225326755983e-05,0.1290450352335111,0.831845058762978,0.9795635183663652,1.0059791941795773,1.0000046392213866,0.1360531263298597,0.1668860347468551,0.1450231516850223,0.162715374756788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,549
312,InvenTrust Properties Corp.,12.6,Low ESG Risk,NYS,IVT,1987643520.0,1987643520.0,325.1111,-5.964,0.00415,-0.333,0.5225806451612903,0.0001243597376324,0.1307384310935469,1.2763963094353026,1.029303527701218,0.9943414521618944,0.9991397192324234,0.0516452236704846,1.9037940996434144,1.3445510379626582,1.30662557597084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,993
313,TBC Bank Group Plc,12.6,Low ESG Risk,LON,TBCG.L,1579111936.0,1579111936.0,4.635332,1.074,0.25877002,0.125,0.5225806451612903,9.875725361612963e-05,0.1307192292305346,1.0749852073649622,1.0454172983161427,1.012470719861646,1.0019849435454595,0.1280172599763592,0.1278871723218057,0.1095073993916527,0.1095073993916527,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1489
314,HORNBACH Holding AG & Co. KGaA,12.6,Low ESG Risk,ETR,HBH.DE,1263273216.0,1263273216.0,8.195021,1.358,0.080340005,0.436,0.5225806451612903,7.896378819695846e-05,0.1307043841314703,1.3376274465237905,1.0219483926675152,1.0051509205640967,1.001843905020923,0.046525403611043,0.1189029301085007,0.0943942248256449,0.0844193681931603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,890
315,"Penske Automotive Group, Inc.",12.6,Low ESG Risk,NYS,PAG,10469009408.0,10469009408.0,11.537159,1.16,0.19487,-0.182,0.5225806451612903,0.0006558829859899,0.131137073529815,0.9121928214675502,1.0512696751320596,1.0157403189307117,1.005883659658395,0.0795928252745617,0.1065774854324148,0.0980119506310215,0.1262810213773337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1249
316,JD Sports Fashion Plc,12.6,Low ESG Risk,LON,JD.L,7041295872.0,7041295872.0,13.585,1.655,0.22002001,81.226,0.5225806451612903,0.0004410697758121,0.1309759636221817,0.957736228483624,0.9982699581451232,1.0219563606604871,1.008175279644961,0.1438607875459531,0.1282429991233664,0.116068218834303,0.1102276588061527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1001
317,"Brother Industries, Ltd.",12.6,Low ESG Risk,TKS,6448.T,709986811904.0,709986811904.0,22.221777,,,0.017,0.5225806451612903,0.0444943377321312,0.164015914589421,1.1868793936557394,1.020208725537901,1.005696269350176,1.0047324072137338,0.0857427225044227,0.0844980763307086,0.0894608949348642,0.0962944043963208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,154
318,American Tower Corp.,12.6,Low ESG Risk,NYS,AMT,111413067776.0,111413067776.0,44.668537,0.83,0.21584,0.882,0.5225806451612903,0.006982000089611,0.1358816613575308,1.5003784313468045,1.0087162441972313,1.0116891709151743,1.0044791671020263,0.0981683427944123,0.0752955939409411,0.0653479595281709,0.1442145212444233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,437
319,"Escalade, Inc.",12.6,Low ESG Risk,NAS,ESCA,192061840.0,192061840.0,16.47619,1.243,0.07249,-0.231,0.5225806451612903,1.1831470387796938e-05,0.1306540348931134,0.9927163874856748,1.0226724166042915,1.0062809339284495,1.0039934989105674,0.0991422767333914,0.1297512918089209,0.1062966961304262,0.1479313450262921,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,758
320,Berkeley Group Holdings Plc,12.6,Low ESG Risk,LON,BKG.L,5049970688.0,5049970688.0,12.85974,1.224,0.11537,-0.225,0.5225806451612903,0.0003162743543773,0.1308823670561056,1.1717725124615013,1.0092314564241207,1.0102561797377434,1.0042701858699887,0.0793189902769441,0.0840392545661423,0.0780067666219515,0.0866935493403779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526
321,International Game Technology PLC,12.6,Low ESG Risk,NYS,IGT,4354077184.0,4354077184.0,20.740385,1.969,0.16097,-0.13,0.5225806451612903,0.0002726630327292,0.1308496585648695,0.7364816960654883,1.0233524186815266,1.005950102794504,1.0032675404784046,0.0880223808993427,0.1705672538945788,0.1417212489188091,0.1214147341215743,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,954
322,"America's Car-Mart, Inc.",12.7,Low ESG Risk,NAS,CRMT,322780512.0,322780512.0,,1.681,-0.07486,,0.5290322580645161,2.002354865442613e-05,0.1322730821776198,0.5538164498662131,0.97481615186183,1.001864320639396,1.0042329481743182,0.1301949978473303,0.1476682630261979,0.1264888978857667,0.126514851290773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,646
323,Bicycle Therapeutics Plc,12.7,Low ESG Risk,NAS,BCYC,1818668800.0,1818668800.0,,0.885,-0.30235,,0.5290322580645161,0.0001137701706628,0.1323433921441262,1.35643746651303,1.0342639683485082,1.0097019716858693,1.001546027433344,0.1851661883658305,0.177648855562672,0.188349133511426,0.188349133511426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,502
324,"Tempur Sealy International, Inc.",12.7,Low ESG Risk,NYS,TPX,8474070528.0,8474070528.0,23.349283,1.595,1.31961,0.154,0.5290322580645161,0.0005308610959106,0.132656210338062,1.1393796182480822,1.0393989337429477,1.0129052864095494,1.0040770999090127,0.1068048698530297,0.1255918754198777,0.1210942343002352,0.1407081347550426,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1520
325,"Chiyoda Integre Co., Ltd.",12.7,Low ESG Risk,TKS,6915.T,36387856384.0,36387856384.0,13.089005,0.43,0.07301,0.263,0.5290322580645161,0.0022802050492387,0.133968218303058,1.3756960230900457,1.031782213012435,1.013084822133083,1.0030515290578488,0.0565319662490089,0.0632750805307183,0.0724409194238165,0.0951621161106709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,189
326,"Thermo Fisher Scientific, Inc.",12.7,Low ESG Risk,NYS,TMO,236997951488.0,236997951488.0,38.4399,0.778,0.13527,0.151,0.5290322580645161,0.0148523462362903,0.1433973241933467,1.2283943208683037,1.0308198015274772,1.0168221904493988,1.0064824792005125,0.0489104291234805,0.0665210303537885,0.0615430677366778,0.0710539169469749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1509
327,"Inaba Denkisangyo Co., Ltd.",12.7,Low ESG Risk,TKS,9934.T,213742911488.0,213742911488.0,13.262322,0.306,0.102790006,0.17,0.5290322580645161,0.013394963715042,0.1423042873024105,1.22642450814073,1.0263989051063611,1.0109238641766096,1.0039050618024057,0.0283428661051529,0.0425397780125258,0.0480630598677892,0.0534918116843356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,369
328,Waters Corp.,12.8,Low ESG Risk,NYS,WAT,19714086912.0,19714086912.0,33.21,0.955,0.5457,-0.059,0.535483870967742,0.0012352676854751,0.1347974185060418,1.2096342503601838,1.0164369524977677,1.012577033844427,1.0041025820950529,0.0986392399406204,0.0905396935700645,0.0777840818202936,0.0963448834978003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1604
329,"AutoNation, Inc.",12.8,Low ESG Risk,NYS,AN,6502627328.0,6502627328.0,8.921067,1.199,0.36501,-0.468,0.535483870967742,0.0004073116691491,0.1341764514937974,1.0526988020863677,1.0461796759618285,1.01149284507884,1.004557265441145,0.0959197150062929,0.1271984754703516,0.1094862756636168,0.1028270014244058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,438
330,"Gentherm, Inc.",12.8,Low ESG Risk,NAS,THRM,1437898880.0,1437898880.0,21.956938,1.431,0.10313,,0.535483870967742,8.990749719401813e-05,0.133938398364831,0.8285835933555263,1.004054534060256,1.0003368667085215,1.0041620462544734,0.1170408591780813,0.1151021368059089,0.1031218243770283,0.2155948866253342,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1501
331,Pets At Home Group Plc,12.8,Low ESG Risk,LON,PETS.L,1391935616.0,1391935616.0,18.9875,0.694,0.07867,-0.032,0.535483870967742,8.702700085545571e-05,0.1339362379925771,0.9350633282395914,1.021807785532407,1.009265579170071,1.0010884314782786,0.0663860327816783,0.1109663797305503,0.1001218879171376,0.0991894845894733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1272
332,Genuine Parts Co.,12.8,Low ESG Risk,NYS,GPC,19032231936.0,19032231936.0,15.811342,0.913,0.28061,-0.135,0.535483870967742,0.0011925361518355,0.1347653698558122,0.9532112579652344,1.018272461804996,1.0072720668428532,1.0039822521674395,0.0513190472622636,0.0773758647867518,0.0674923569297523,0.0625137332216266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,858
333,Robert Walters Plc,12.8,Low ESG Risk,LON,RWA.L,238780400.0,238780400.0,41.25,1.218,0.03638,,0.535483870967742,1.4759300774753528e-05,0.1338820372175165,0.8521282640259965,0.9878604547505906,1.0038133766811708,1.0018380070005235,0.0817395535354039,0.1260144994203611,0.104671348931382,0.1328472856617575,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383
334,"Monro, Inc.",12.8,Low ESG Risk,NAS,MNRO,741140736.0,741140736.0,22.72477,1.107,0.05128,-0.331,0.535483870967742,4.624198895997419e-05,0.1339056492336554,0.9358448944601774,0.9597928854274008,0.9952932035584372,1.0044702292724168,0.137304256859906,0.1089962232658062,0.0942315741929745,0.0860179464508002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1131
335,"Nomura Real Estate Master Fund, Inc.",12.8,Low ESG Risk,TKS,3462.T,711995228160.0,711995228160.0,23.94841,0.442,0.04992,0.241,0.535483870967742,0.0446202042430848,0.1673361209242491,0.9539548117679414,0.9941431594795468,1.0038082508382082,1.0012781671832167,0.0365618918045259,0.0527871403407708,0.0530504508214074,0.052907569655368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,74
336,"Udemy, Inc.",12.8,Low ESG Risk,NAS,UDMY,1154780160.0,1154780160.0,,1.988,-0.29782,,0.535483870967742,7.216457892915176e-05,0.1339250911761323,0.8092455331000018,0.9497681213601942,0.9871982961842812,0.9979406271456848,0.2281256542101095,0.1966353813972368,0.1966353813972368,0.1966353813972368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1548
337,"The Home Depot, Inc.",12.8,Low ESG Risk,NYS,HD,363068456960.0,363068456960.0,24.581036,1.003,5.13362,-0.011,0.535483870967742,0.0227531260723961,0.1509358122962326,1.2630192840075678,1.0252007607236793,1.017224402088269,1.004217230839511,0.0647787783203222,0.0737320529102355,0.0625912355156019,0.0741535331551833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,894
338,"EastGroup Properties, Inc.",12.8,Low ESG Risk,NYS,EGP,9047736320.0,9047736320.0,38.681248,1.007,0.09089,0.175,0.535483870967742,0.0005668124637989,0.1342960770897847,1.1487865630208882,1.0202572638413374,1.013969800447461,1.0054548202723206,0.0625979004929515,0.0722386720949592,0.0615213189187743,0.0630098179251845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,737
339,"Newell Brands, Inc.",12.8,Low ESG Risk,NAS,NWL,2953600000.0,2953600000.0,,0.9,-0.08382,1.71,0.535483870967742,0.0001848957801522,0.1340096395770496,0.820280502578953,0.9706348580167607,0.9880912306395588,0.9987999095200664,0.1510128431624922,0.1266219465781912,0.120069294212788,0.10636503373753,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1204
340,Spirent Communications Plc,12.8,Low ESG Risk,LON,SPT.L,993868416.0,993868416.0,86.9,0.569,0.035639998,,0.535483870967742,6.208031490857024e-05,0.1339175279781169,1.2479047081327554,0.9974576601280214,1.0071164448365906,1.0004952760235275,0.2874279826744565,0.1503957062418896,0.1218014245165013,0.1484064662284153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1455
341,Murata Manufacturing Co. Ltd.,12.8,Low ESG Risk,TKS,6981.T,5300647624704.0,5300647624704.0,26.667624,0.789,0.07856,0.331,0.535483870967742,0.3321889118783951,0.3830126516507318,1.00216988850911,1.0199524347020443,1.008158026206025,1.001956787281211,0.0831110444838306,0.0784267788113645,0.0876953998618043,0.0879191277439341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,197
342,"Cisco Systems, Inc.",12.9,Low ESG Risk,NAS,CSCO,194348548096.0,194348548096.0,19.17323,0.819,0.22982,-0.439,0.5419354838709678,0.012179527997957,0.1446185169662097,0.924317990757192,1.004475972019162,1.0097057540699883,1.0012142180816024,0.0403097570812775,0.0739711866485973,0.0692063655135719,0.0946999143757199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,653
343,"Hannon Armstrong Sustainable Infrastructure Capital, Inc.",12.9,Low ESG Risk,NYS,HASI,3810137088.0,3810137088.0,14.373333,1.968,0.12236,0.687,0.5419354838709678,0.0002385745603586,0.1356628018880109,1.642505087945083,1.0136950287984732,1.0142398308312683,1.0026597292232478,0.1845034971646643,0.1581222962704664,0.1222511942478915,0.1157656363626468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,887
344,RWS Holdings Plc,12.9,Low ESG Risk,LON,RWS.L,604646656.0,604646656.0,,0.759,-0.038039997,-0.45,0.5419354838709678,3.768796856500303e-05,0.1355121369441657,0.7218516808982797,0.9563656812321794,1.0033395549612265,0.999009604234722,0.0852357016966524,0.098849973689089,0.098795268908162,0.2628352308925333,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1385
345,Amano Corp.,12.9,Low ESG Risk,TKS,6436.T,300534038528.0,300534038528.0,22.778534,0.389,0.110290006,0.044,0.5419354838709678,0.018834123206814,0.1496094633728525,1.341300580455827,1.0164355455181535,1.0153693319327448,1.0036535502633763,0.0634143320808727,0.0702330091576741,0.0704090878325571,0.0769889835213709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,153
346,Ascential Plc,12.9,Low ESG Risk,LON,ASCL.L,1152418432.0,1152418432.0,47.416668,1.219,0.08849,,0.5419354838709678,7.20165705358253e-05,0.1355378833956438,2.680799020005015,1.0153717588198812,1.0092312032730593,1.001471298279107,0.3224232159658583,0.178904235004449,0.140891060931645,0.140891060931645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462
347,"Okta, Inc.",12.9,Low ESG Risk,NAS,OKTA,12106063872.0,12106063872.0,,1.019,-0.0231,,0.5419354838709678,0.0007584764264727,0.1360527282875965,0.8713630674180073,0.9861163401800284,1.009949900009654,1.0015853714822422,0.1644925128900813,0.1556876022290291,0.1529178802153669,0.1529178802153669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1221
348,"Movado Group, Inc.",12.9,Low ESG Risk,NYS,MOV,413988384.0,413988384.0,11.71698,1.024,0.07324,-0.556,0.5419354838709678,2.5739503494884544e-05,0.1355031755953631,0.7136705587722372,0.9940620275359298,0.9965983680832488,1.001415506216495,0.1000022019675415,0.1424077068881978,0.1269356664190992,0.1311513861066154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1137
349,"UDR, Inc.",12.9,Low ESG Risk,NYS,UDR,16727232512.0,16727232512.0,108.585365,0.841,0.030350002,-0.923,0.5419354838709678,0.0010480829119346,0.1362699331516929,1.3338959925164668,1.005053418835765,1.0085486548037752,1.0043044330178987,0.0604556634151312,0.0704118215276482,0.0585027726270794,0.0687899194321843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1549
350,PennyMac Mortgage Investment Trust,12.9,Low ESG Risk,NYS,PMT,1196076032.0,1196076032.0,8.883871,1.472,0.0968,0.063,0.5419354838709678,7.475257198581854e-05,0.1355399353967313,1.2491813326209869,1.002569344441978,1.0064788967889695,1.0018761779266503,0.0558725247867329,0.1360266369164755,0.1045101294102412,0.0903268339156894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1294
351,"Cumulus Media, Inc.",12.9,Low ESG Risk,NAS,CMLS,25404300.0,25404300.0,,1.452,-0.4388,,0.5419354838709678,1.3871200091158871e-06,0.1354849113077487,0.2932494320418425,0.9118026756477764,0.9756476456420584,0.9960631654819918,0.1098576943171682,0.21299445369671,0.2069739056318178,0.2069739056318178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,610
352,Scout24 SE,12.9,Low ESG Risk,ETR,G24.DE,5386747392.0,5386747392.0,31.319149,0.529,0.12564999,-0.204,0.5419354838709678,0.0003373799934978,0.1357369059628653,1.1261960174586407,1.0166708139391465,1.009759428953794,1.0015551461198058,0.0453709143393202,0.0719864307938841,0.0664325732758522,0.0664325732758522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,833
