,company_name,company_esg_score,company_esg_score_group,industry,stock_exchange,stock_ticker_symbol,market_capital,market_capital_euro,trailing_pe,beta,return_on_equity,earnings_growth,company_esg_score_scale,market_capital_scale,score,return_rate_1y_avg,return_rate_5y_avg,return_rate_10y_avg,return_rate_25y_avg,volatility_1y,volatility_5y,volatility_10y,volatility_25y
166,"Smith & Wesson Brands, Inc.",10.5,Low ESG Risk,Consumer Durables,NAS,SWBI,548992128.0,548992128.0,16.54054,0.941,0.0904,,0.3870967741935484,3.420012522714916e-05,0.0967998436423074,201264349.74992123,3381613086183.7144,2137285725271.5938,86330972.74059841,0.11792526145328383,0.1907429013787571,0.1652396101791193,0.22095831947399108
167,TOYO Corp.,10.5,Low ESG Risk,Technology Hardware,TKS,8151.T,34906931200.0,34906931200.0,12.403645,,0.100530006,,0.3870967741935484,0.0021873961579859,0.0984147406668765,2.5075568144011628e+22,3.750323292182401e+33,inf,inf,0.06766346573063335,0.05578817937701838,0.06704810721412655,0.08320386265309945
168,"Cannae Holdings, Inc.",10.5,Low ESG Risk,Diversified Financials,NYS,CNNE,1185683968.0,1185683968.0,,0.88,-0.21212,,0.3870967741935484,7.410130617706078e-05,0.0968297695280198,1061194397.0078999,3236892783474667.5,276869581590.1387,37749.40387156212,0.0815425594636571,0.08847964936396102,0.0902985915224519,0.0902985915224519
169,"Prologis, Inc.",10.6,Low ESG Risk,Real Estate,NYS,PLD,120599904256.0,120599904256.0,42.986797,1.083,0.052020002,-0.293,0.3935483870967742,0.0075577348512592,0.1040553979126379,337400585894551.0,3.483319547881096e+22,2.355176949147791e+21,inf,0.11791068941904226,0.08719802855980496,0.07256058167650277,0.08196428507596407
170,"Rexford Industrial Realty, Inc.",10.7,Low ESG Risk,Real Estate,NYS,REXR,11249911808.0,11249911808.0,41.20661,0.943,0.03499,0.427,0.4,0.0007048217755409,0.1005286163316557,536425415763.99286,6.124895870822002e+18,3.1127703124023e+17,62113515.41461646,0.09158586507869658,0.08412442448491948,0.07099290812255497,0.06752859627354872
171,IPG Photonics Corp.,10.7,Low ESG Risk,Technology Hardware,NAS,IPGP,2765015808.0,2765015808.0,20.633663,0.996,0.06048,-0.657,0.4,0.0001730772967093,0.1001298079725319,19093039162563.66,1.2562857910033558e+23,1.5132489881768948e+24,inf,0.061475258204615496,0.10662942458977799,0.10973804702333301,0.130921612042488
172,"Robert Half, Inc.",10.7,Low ESG Risk,Commercial Services,NYS,RHI,6425458176.0,6425458176.0,20.51495,1.226,0.20267999,-0.34,0.4,0.0004024755143498,0.1003018566357624,5256242888006.12,2.4022879619489248e+20,1.3089097020325216e+20,inf,0.05431840205021152,0.08639316667157663,0.08607279123966585,0.09428657863956856
173,Azbil Corp.,10.7,Low ESG Risk,Technology Hardware,TKS,6845.T,621390331904.0,621390331904.0,19.841639,,0.14879,0.331,0.4,0.0389420376115498,0.1292065282086623,3.490633411406368e+25,4.8936935042910176e+39,inf,inf,0.050862311021149735,0.08402971061704147,0.06999081825217492,0.08061793058631359
174,"KOSAIDO Holdings Co., Ltd.",10.7,Low ESG Risk,Commercial Services,TKS,7868.T,70604595200.0,70604595200.0,14.843987,0.079,0.111379996,-0.054,0.4,0.0044245521277454,0.1033184140958091,2.228889930055313e+19,7.619508761060649e+26,1.5505438657124735e+25,inf,0.1160196502554158,0.14550519253412172,0.1457064369138558,0.1384894952513653
175,COPT Defense Properties,10.7,Low ESG Risk,Real Estate,NYS,CDP,3352481280.0,3352481280.0,,1.014,-0.06939,0.161,0.4,0.0002098934841133,0.100157420113085,8523413133.582495,1144364696324766.5,2511449934124841.0,inf,0.06708295319467125,0.07274110021055319,0.06899073268525742,0.06901381033377015
176,"Advance Auto Parts, Inc.",10.7,Low ESG Risk,Retailing,NYS,AAP,2310588928.0,2310588928.0,,1.193,-0.01119,-0.534,0.4,0.0001445985758772,0.1001084489319079,2990492895884.6533,6.260769688746081e+22,1.3431828485479933e+24,inf,0.10043091702319351,0.12655600532303823,0.1113295945988013,0.093874654037874
177,Headlam Group Plc,10.7,Low ESG Risk,Retailing,LON,HEAD.L,121990024.0,121990024.0,15.099999,1.42,0.034590002,-0.743,0.4,7.4401023286352045e-06,0.1000055800767464,2016025284738093.5,2.8745872524622838e+26,2.583765951270488e+28,inf,0.0790348449138333,0.10271705411603085,0.09566291824644339,0.08857585969641633
178,Acushnet Holdings Corp.,10.7,Low ESG Risk,Consumer Durables,NYS,GOLF,4029010432.0,4029010432.0,22.02027,0.854,0.188,0.018,0.4,0.0002522912508443,0.1001892184381332,4960046991142.347,1.8249079089762944e+18,230266164480008.78,555766.0976592171,0.0938764576344574,0.08690514178221175,0.08033178463001753,0.08033178463001753
179,Hays plc,10.8,Low ESG Risk,Commercial Services,LON,HAS.L,1429319296.0,1429319296.0,,1.13,-0.00798,,0.4064516129032258,8.936981866234578e-05,0.1016799305898032,69417837976785.93,2.534611624890992e+22,5.13265677877621e+23,inf,0.09608161092606533,0.08093625046856079,0.08154808189487642,0.09032896516664558
180,LSL Property Services Plc,10.8,Low ESG Risk,Real Estate,LON,LSL.L,353161376.0,353161376.0,42.500004,1.086,0.07954,,0.4064516129032258,2.192750324551788e-05,0.1016293488532406,3.0462082395030886e+17,5.068720035967995e+26,1.8191327249522498e+27,inf,0.05118780017885568,0.10417489472540294,0.10634988252741602,0.12182409299827378
181,"Yamaha Motor Co., Ltd.",10.8,Low ESG Risk,Automobiles,TKS,7272.T,1203381600256.0,1203381600256.0,6.9783435,1.152,0.15376,-0.026,0.4064516129032258,0.0754151592236969,0.1581742726435791,9.78235498545805e+21,2.27974221959241e+32,inf,inf,0.05318913115277854,0.09170742962035164,0.10253410873958113,0.09616275649771476
182,Reach Plc,10.9,Low ESG Risk,Media,LON,RCH.L,318041984.0,318041984.0,7.692308,1.007,0.06414,4.252,0.4129032258064516,1.97265873125559e-05,0.1032406013920973,34701675963305.17,6.648076707146229e+21,4.4501231805990793e+21,inf,0.1272284633871837,0.18925894866572193,0.16060910024795974,0.17391396753213834
183,"Adtalem Global Education, Inc.",10.9,Low ESG Risk,Consumer Services,NYS,ATGE,2640547328.0,2640547328.0,20.485378,0.954,0.097449996,1.575,0.4129032258064516,0.000165276915063,0.1033497641379102,4630947109092.257,3.101762723108263e+17,8.309778361840054e+17,inf,0.14284347775155837,0.13130888660237344,0.1158379304065145,0.1168767815937507
184,Shimadzu Corp.,10.9,Low ESG Risk,Technology Hardware,TKS,7701.T,1371341455360.0,1371341455360.0,24.330683,0.811,0.11965,-0.1,0.4129032258064516,0.0859411250831394,0.1676816502639675,2.9273049599185567e+25,2.959515127265957e+39,inf,inf,0.06961126078763573,0.0773465526396137,0.08071621949844515,0.0808251290905346
185,SAP SE,10.9,Low ESG Risk,Software & Services,ETR,SAP.DE,224644562944.0,224644562944.0,89.1574,0.921,0.061,-0.725,0.4129032258064516,0.0140781651322279,0.1137844303007838,6886407502710146.0,5.093252581305967e+22,4.735798757287001e+22,inf,0.07593706071285226,0.08326369909821654,0.07230392343966759,0.09905248203816158
186,Globalworth Real Estate Investments Ltd.,10.9,Low ESG Risk,Real Estate,LON,GWI.L,694557504.0,694557504.0,,,,,0.4129032258064516,4.3322639515722296e-05,0.1032582984312497,597.1253136396374,1585365.767748343,14464706.590573242,1992.184369772114,0.02745639633807158,0.16679266028950857,0.14217148403279278,0.13430121579861254
187,Pool Corp.,10.9,Low ESG Risk,Retailing,NAS,POOL,13255598080.0,13255598080.0,29.09152,1.001,0.31962,-0.156,0.4129032258064516,0.0008305171996692,0.1038486943513648,7.20264775355876e+17,1.1350696228385912e+28,2.1153548772122574e+26,inf,0.12806450107482373,0.10320549295921498,0.08102155153746426,0.08883659702313286
188,"AutoZone, Inc.",11.0,Low ESG Risk,Retailing,NYS,AZO,53306875904.0,53306875904.0,21.607119,0.709,,0.075,0.4193548387096775,0.0033405121192375,0.1073440937668475,2.3889594492740748e+24,1.4320539252802007e+36,inf,inf,0.057400030896546606,0.0679235495976955,0.06604251458100774,0.06984592988100043
189,Zurn Elkay Water Solutions Corp.,11.0,Low ESG Risk,Building Products,NYS,ZWS,5469696000.0,5469696000.0,43.835617,0.956,0.08043,0.33,0.4193548387096775,0.0003425783441118,0.1050956434355032,32445326146.21715,2.5254778573327092e+16,2.6494241216964668e+16,279376110.53327346,0.06112272997863467,0.10216350429683152,0.09367459197537628,0.09478827231176801
190,"Garrett Motion, Inc.",11.0,Low ESG Risk,Auto Components,NAS,GTX,1694204288.0,1694204288.0,3.672986,1.158,,,0.4193548387096775,0.0001059700376893,0.1049181872056863,4152815.794546825,1344897995.1726143,2611469.321655751,368.7686312326686,0.03381445510162629,0.2041112687135938,0.21097639121951767,0.21097639121951767
191,LKQ Corp.,11.0,Low ESG Risk,Retailing,NAS,LKQ,10524975104.0,10524975104.0,14.538181,1.283,0.12129,-0.336,0.4193548387096775,0.0006593903300813,0.1053332524249804,258068175310.55438,8.643988108409326e+17,5.948472730941364e+17,1411186845349.701,0.07308430968643455,0.08819049554444348,0.0846579475375207,0.0858681679964184
192,"Open Up Group, Inc.",11.0,Low ESG Risk,Commercial Services,TKS,2154.T,176061218816.0,176061218816.0,16.863462,1.431,0.15147,1.069,0.4193548387096775,0.011033469592855,0.1131138118720606,1.3698146107281658e+23,6.1911592467724135e+34,inf,inf,0.07733716214412131,0.10465306915626056,0.11808914015470795,0.14004883256096862
193,Midwich Group Plc,11.0,Low ESG Risk,Technology Hardware,LON,MIDW.L,314097856.0,314097856.0,13.954545,0.66,0.13248,-0.462,0.4193548387096775,1.9479410648539578e-05,0.1048533192354057,8.17908743421984e+17,9.692992591578363e+28,1.2338001240468406e+26,27321083828.3721,0.06928804206603265,0.09305489852931881,0.09903486901497677,0.09903486901497677
194,"HP, Inc.",11.0,Low ESG Risk,Technology Hardware,NYS,HPQ,32929286144.0,32929286144.0,11.992983,1.083,,-0.145,0.4193548387096775,0.0020634580637987,0.1063863032252684,45584094368.86577,3959273524822697.5,467210985909926.3,inf,0.13986798849282503,0.09665735045563033,0.08675187701076949,0.09590970424520802
195,"The AZEK Co., Inc.",11.1,Low ESG Risk,Consumer Durables,NYS,AZEK,5920154112.0,5920154112.0,35.964912,1.875,0.11604,0.478,0.4258064516129032,0.0003708083441025,0.1067297191613026,370453926261.1629,2419042764033065.5,49183765.24863733,1193.2424885973332,0.07520372961966615,0.13436336588088227,0.13436336588088227,0.13436336588088227
196,Adtran Networks SE,11.1,Low ESG Risk,Technology Hardware,ETR,ADV.DE,1007775168.0,1007775168.0,,0.457,-0.06216,,0.4258064516129032,6.295184457663939e-05,0.1064988267866582,1135219593.827452,4098317826471.009,347426122553.89703,2541797666.7406745,0.014896561401383552,0.07198465169000348,0.11580320375374316,0.17537191588540166
197,"Veris Residential, Inc.",11.1,Low ESG Risk,Real Estate,NYS,VRE,1745794688.0,1745794688.0,,1.241,-0.08833,,0.4258064516129032,0.0001092031840191,0.1065335152912401,234173353.7251671,10142558522234.385,180503731827430.2,inf,0.06395474851717604,0.10062724313035538,0.08928809414357196,0.08242885091092031
198,"Insight Enterprises, Inc.",11.1,Low ESG Risk,Technology Hardware,NAS,NSIT,6559602176.0,6559602176.0,25.037313,1.457,0.17874001,0.046,0.4258064516129032,0.0004108822563262,0.1067597745954704,1.2722316150257902e+16,1.9833402448315297e+22,4.9803046263077785e+20,inf,0.07731283482062512,0.10036939418824488,0.10243696813824406,0.153214731596007
199,"CarMax, Inc.",11.1,Low ESG Risk,Retailing,NYS,KMX,12584649728.0,12584649728.0,31.619608,1.688,0.06728,-0.326,0.4258064516129032,0.0007884691790739,0.1070429647875312,16928910176172.912,2.58113993478487e+21,4.3021746755229985e+21,inf,0.1264471933192296,0.1214329312186316,0.10671516210501907,0.13023169790612074
200,Oxford Instruments Plc,11.2,Low ESG Risk,Technology Hardware,LON,OXIG.L,1265211008.0,1265211008.0,25.348835,0.961,0.14288001,-0.255,0.432258064516129,7.908522871869546e-05,0.1081238300505712,3.606905255686652e+23,2.6656343358707466e+36,inf,inf,0.06967709217547396,0.10035387463685297,0.10364008148160483,0.11760538869815602
201,"Cadence Design Systems, Inc.",11.2,Low ESG Risk,Software & Services,NAS,CDNS,69224431616.0,69224431616.0,65.49482,1.02,0.29442,0.037,0.432258064516129,0.0043380579190154,0.1113180595682938,1.392260285632815e+17,3.8942264327477864e+24,4.233350508053277e+21,inf,0.0830371475281558,0.0866155782576602,0.07581899233987564,0.09977967967314372
202,"Cardinal Health, Inc.",11.2,Low ESG Risk,Healthcare,NYS,CAH,27505715200.0,27505715200.0,32.695652,0.616,,48.135,0.432258064516129,0.0017235653998198,0.1093571901788971,141924316812984.88,8.038505521851307e+19,1.792907816698566e+20,inf,0.06771973101178576,0.0775913929968039,0.07797242211124387,0.07915266991609653
203,Vontier Corp.,11.2,Low ESG Risk,Technology Hardware,NYS,VNT,4962973184.0,4962973184.0,12.419231,1.287,0.46787,-0.274,0.432258064516129,0.0003108222613376,0.1082976328250355,123743655980.3235,138239966377886.72,11757549.335549764,673.1730545224881,0.053131902786551145,0.09655163308653542,0.09655163308653542,0.09655163308653542
204,"Ventas, Inc.",11.2,Low ESG Risk,Real Estate,NYS,VTR,26507960320.0,26507960320.0,,1.388,-0.014359999,-0.816,0.432258064516129,0.0016610365663883,0.1093102935538235,1033332507706.2839,1.1367291445025742e+18,9.773049170497251e+18,inf,0.055962902761812296,0.0905720431196574,0.09409102085425002,0.09643613161104347
205,"Quad/Graphics, Inc.",11.3,Low ESG Risk,Commercial Services,NYS,QUAD,223249520.0,223249520.0,,1.615,-0.47787,,0.4387096774193548,1.3785987761677431e-05,0.1096877588456599,51638.31432363045,3341992.9391633077,6214235367.385795,2613815.8259590114,0.1282223989882659,0.19170763368685617,0.18533590673853323,0.16801256677216772
206,"Cencora, Inc.",11.3,Low ESG Risk,Healthcare,NYS,COR,46361772032.0,46361772032.0,25.681868,0.441,1.87717,0.03,0.4387096774193548,0.0029052656956104,0.1118563686265465,3.935210208403724e+16,5.0092389789183014e+23,1.7134575595629225e+23,inf,0.03512826503302612,0.05973186906346185,0.06560742990596907,0.07181207975808547
207,Regency Centers Corp.,11.3,Low ESG Risk,Real Estate,NAS,REG,13592446976.0,13592446976.0,35.788464,1.218,0.06131,0.064,0.4387096774193548,0.0008516273630287,0.1103161398771103,4768998710057.514,1.0824730373100464e+19,5.2698433058493465e+19,inf,0.039902300746482315,0.07811197159857677,0.07272159753829813,0.0784572053578043
208,"Mitsubishi Pencil Co., Ltd.",11.3,Low ESG Risk,Commercial Services,TKS,7976.T,131563134976.0,131563134976.0,10.329072,0.243,0.105399996,1.205,0.4387096774193548,0.0082447954122275,0.1158610159140093,4.886131587121671e+23,1.0066061644299807e+35,inf,inf,0.053313755299191155,0.06973599281200023,0.073065825252178,0.07280169172982412
209,abrdn Property Income Trust Ltd.,11.3,Low ESG Risk,Real Estate,LON,API.L,215773984.0,215773984.0,,,,,0.4387096774193548,1.3317499403740289e-05,0.1096874074793915,1160915970607.0151,4.659612614265777e+19,3.047926436364246e+21,inf,0.020545096014004435,0.10760685229396826,0.0813700926867727,0.08007386640640393
210,STAAR Surgical Co.,11.3,Low ESG Risk,Healthcare,NAS,STAA,1478105344.0,1478105344.0,91.0606,0.592,0.04356,0.25,0.4387096774193548,9.242721755892826e-05,0.1097467397680079,143111980947.50473,5.668554158034062e+19,9.050746930424931e+16,2010638175107.4236,0.1619184854842472,0.1862399524345928,0.1827741699864387,0.20890147015463015
211,"Johnson Outdoors, Inc.",11.3,Low ESG Risk,Consumer Durables,NAS,JOUT,360963104.0,360963104.0,,0.693,-0.016239999,-0.89,0.4387096774193548,2.2416433904107743e-05,0.1096942316802667,122490149637.83469,1.094714487982567e+20,5.5223077347603055e+19,inf,0.12982508260803452,0.10240466807878464,0.10857663922468974,0.1175700069896709
212,Pennon Group Plc,11.3,Low ESG Risk,Utilities,LON,PNN.L,1822074752.0,1822074752.0,,0.286,-0.0074299998,,0.4387096774193548,0.0001139836200877,0.1097629070699045,2.8166056346533335e+19,1.0635826297635985e+32,inf,inf,0.062233421250141266,0.0833054246070635,0.07084616595266682,0.062075562160164105
213,Siemens Energy AG,11.3,Low ESG Risk,Electrical Equipment,ETR,ENR.DE,20322064384.0,20322064384.0,38.969696,2.008,0.07389,,0.4387096774193548,0.0012733693503617,0.11063244636761,3459314739.691267,2188356566206.891,1479309.4896629613,293.78094081081827,0.12936047525541058,0.14832957162477442,0.14832957162477442,0.14832957162477442
214,"Williams-Sonoma, Inc.",11.3,Low ESG Risk,Retailing,NYS,WSM,16718440448.0,16718440448.0,15.905049,1.728,0.55959,0.115,0.4387096774193548,0.0010475319173804,0.110463068292874,1241812617720285.0,1.6808176510890318e+20,2.8565721488814546e+18,inf,0.08138523827959798,0.14437725877570637,0.11966273945013961,0.11997001552977085
215,Wickes Group Plc,11.3,Low ESG Risk,Consumer Durables,LON,WIX.L,390640160.0,390640160.0,13.766666,0.778,0.18187,1.785,0.4387096774193548,2.427628117577477e-05,0.1096956265657205,1653042285576325.5,4.9284652108250234e+17,702030285.0180342,3455.7501779707154,0.08186916214616992,0.07996437357056281,0.07996437357056281,0.07996437357056281
216,"Agilent Technologies, Inc.",11.4,Low ESG Risk,Pharmaceuticals,NYS,A,39677120512.0,39677120512.0,28.649376,1.054,0.24658,1.569,0.4451612903225806,0.0024863416995268,0.1131550788552902,928616310911152.5,1.1204734561564687e+23,8.073792714208925e+21,inf,0.05458967766420794,0.07806601699081113,0.07124184122527293,0.1081904807308507
217,Equity Residential,11.4,Low ESG Risk,Real Estate,NYS,EQR,29349079040.0,29349079040.0,30.65306,0.91,0.085939996,0.276,0.4451612903225806,0.0018390881527679,0.112669638695221,6921021181137.304,5.1447642368951665e+19,1.5357272781814596e+20,inf,0.032277557804449686,0.06607068094175678,0.05805107197385899,0.06577226346873229
218,"Principal Financial Group, Inc.",11.4,Low ESG Risk,Insurance,NAS,PFG,18343768064.0,18343768064.0,15.058934,1.192,0.118190005,-0.057,0.4451612903225806,0.0011493904417631,0.1121523654119675,20812838828617.38,3.830537549025499e+19,2.9122594629983638e+19,inf,0.047457873186515454,0.08094230016275851,0.08328504460322564,0.11873178957170777
219,Japan Real Estate Investment Corp.,11.4,Low ESG Risk,Real Estate,TKS,8952.T,840910241792.0,840910241792.0,23.508913,0.416,0.06751,,0.4451612903225806,0.0526992480801956,0.1508147586407919,1.3567184249622395e+40,inf,inf,inf,0.05695410660693383,0.04684960537018146,0.04426182152871536,0.057378986262755845
220,Playtech Plc,11.5,Low ESG Risk,Consumer Services,LON,PTEC.L,1965269760.0,1965269760.0,23.035713,1.319,0.059910003,,0.4516129032258065,0.0001229575845182,0.1129954439948402,1.261516976178713e+19,2.2878960756559115e+29,inf,inf,0.12746928256123657,0.12688810578879464,0.11216320920435893,0.11519899687077989
221,"S&P Global, Inc.",11.5,Low ESG Risk,Diversified Financials,NYS,SPGI,161454800896.0,161454800896.0,49.033268,1.177,0.09255,1.019,0.4516129032258065,0.0101180921875847,0.1204917949471401,4.2889001182051205e+18,1.9042632773301378e+28,1.1707101618405556e+27,inf,0.03777233404709864,0.075833402086765,0.06704685513202184,0.0723397932412242
222,Foxtons Group Plc,11.5,Low ESG Risk,Real Estate,LON,FOXT.L,191210048.0,191210048.0,31.5,1.695,0.05692,0.462,0.4516129032258065,1.1778088980044503e-05,0.1129120593731866,3672244099126.5586,8.642730844950447e+17,4.438227568147147e+20,7251966830.057695,0.10573073487257685,0.12198301867546625,0.1312844909397647,0.1293700321215582
223,Hewlett Packard Enterprise Co.,11.5,Low ESG Risk,Technology Hardware,NYS,HPE,22856591360.0,22856591360.0,12.48227,1.203,0.086660005,0.086,0.4516129032258065,0.0014322069749994,0.1139773810377012,677683188.0861224,2776848737893.458,455704507990.7172,46075.847258388225,0.12180263107932478,0.09235193296894002,0.09264296227869442,0.09264296227869442
224,Daiwa Office Investment Corp.,11.5,Low ESG Risk,Real Estate,TKS,8976.T,293172150272.0,293172150272.0,23.61689,0.439,0.05011,,0.4516129032258065,0.0183727571000398,0.1266827936314815,1.6247664057162696e+38,1.3197988553416816e+60,inf,inf,0.04087736631668793,0.047563676616923345,0.05088081014413802,0.11179518583310248
225,"JAC Recruitment Co., Ltd.",11.5,Low ESG Risk,Commercial Services,TKS,2124.T,126505861120.0,126505861120.0,21.614227,1.27,0.37445,-0.109,0.4516129032258065,0.0079278584160796,0.1188491196185113,1.1647256348841646e+20,2.943419924421782e+29,5.6900369334926616e+29,inf,0.0809298429180879,0.11495536877358623,0.11618105096218284,0.21459236857515504
226,Altech Corp.,11.5,Low ESG Risk,Commercial Services,TKS,4641.T,53649371136.0,53649371136.0,15.395585,0.549,0.20681,0.32,0.4516129032258065,0.0033619761358433,0.1154247079083341,8.994380003228195e+23,2.1008194488867284e+36,inf,inf,0.05213638872408487,0.06443003151792547,0.08385406598042623,0.09882117207556186
227,"La-Z-Boy, Inc.",11.6,Low ESG Risk,Consumer Durables,NYS,LZB,1604073088.0,1604073088.0,13.647687,1.289,0.12512,-0.032,0.4580645161290322,0.0001003215573814,0.1145913702002941,114101397541.7222,1.8888160352588052e+16,3.5595944613431988e+16,inf,0.12487430081706563,0.09966051414576933,0.09862424213015852,0.16865912985729056
228,CEWE Stiftung & Co. KGaA,11.6,Low ESG Risk,Commercial Services,ETR,CWC.DE,696907008.0,696907008.0,11.245791,1.049,0.17576,,0.4580645161290322,4.346988183666447e-05,0.1145487314436355,107857349466989.28,4.281665585474155e+21,3.426967367927431e+21,inf,0.04227684956447776,0.07651454830043251,0.07681452411879953,0.0889274117227524
229,Amadeus FiRe AG,11.6,Low ESG Risk,Commercial Services,ETR,AAD.DE,489437600.0,489437600.0,13.387815,1.664,0.26590002,,0.4580645161290322,3.0467870706477785e-05,0.1145389799352879,112377207358295.64,3.141708862822433e+22,1.9424188219659907e+22,inf,0.03944272583224928,0.09835758547837259,0.09409928088759181,0.10506491637936378
230,Seagate Technology Holdings Plc,11.6,Low ESG Risk,Technology Hardware,NAS,STX,21331056640.0,21331056640.0,64.13924,1.058,,,0.4580645161290322,0.0013366024249111,0.1155185808509414,77333913592106.36,1.2105875538252892e+20,1.0163759296126783e+19,inf,0.06724342165777983,0.09801155346889688,0.11031562028855278,0.13280303264814386
231,"Essex Property Trust, Inc.",11.6,Low ESG Risk,Real Estate,NYS,ESS,19946332160.0,19946332160.0,37.1349,0.895,0.095369995,-0.066,0.4580645161290322,0.0012498223869539,0.1154534958224735,1.0539533582101189e+17,1.3429591882340643e+26,6.868828465953338e+26,inf,0.02513252768111193,0.06853576725714683,0.061062418055925174,0.06449318839257788
232,"Applied Materials, Inc.",11.6,Low ESG Risk,Semiconductors,NAS,AMAT,146372919296.0,146372919296.0,19.94944,1.541,0.4391,0.108,0.4580645161290322,0.0091729176950284,0.1213958173035293,1.5236954399428698e+16,5.028722131943142e+22,2.4599736972700464e+20,inf,0.08926040469476394,0.11270184874581636,0.10292743735463161,0.1073791995693693
233,American Homes 4 Rent,11.6,Low ESG Risk,Real Estate,NYS,AMH,16376559616.0,16376559616.0,40.402058,0.765,0.05447,-0.074,0.4580645161290322,0.0010261064049363,0.1152857088359603,97387206775.5672,4.549379983471551e+16,9239495760112562.0,18717232.758380968,0.04592395135910826,0.057435473950608364,0.054736638273215704,0.05253059417022224
234,Auto1 Group SE,11.6,Low ESG Risk,Retailing,ETR,AG1.DE,1941849472.0,1941849472.0,,2.006,-0.124180004,,0.4580645161290322,0.0001214898459817,0.1146072464167444,542988.6334714137,657970544.7863984,25650.936528446644,58.028492777516654,0.2226238030269605,0.1882091557629135,0.1882091557629135,0.1882091557629135
235,Lear Corp.,11.6,Low ESG Risk,Auto Components,NYS,LEA,6197800448.0,6197800448.0,11.782887,1.455,0.12321,0.063,0.4580645161290322,0.0003882083106119,0.1148072852652169,360632218734156.06,1.9192994126998777e+23,1.234516854544473e+24,inf,0.07448597503050251,0.09412484823237326,0.09173370790823579,0.08589148330034915
236,"Citizen Watch Co., Ltd.",11.6,Low ESG Risk,Technology Hardware,TKS,7762.T,223827787776.0,223827787776.0,8.872763,0.216,0.100209996,0.393,0.4580645161290322,0.014026978213021,0.1250363626920238,9.841034073219583e+20,8.770491172095601e+29,inf,inf,0.061104724429630004,0.0874032846472953,0.08860028510884899,0.08794445337927206
237,"Anika Therapeutics, Inc.",11.7,Low ESG Risk,Healthcare,NAS,ANIK,359115904.0,359115904.0,,0.836,-0.30629998,,0.464516129032258,2.230067074079992e-05,0.1161457577611201,7357774542.870944,1.5660268349031196e+16,9.024954562268639e+17,inf,0.047625806596449105,0.09644832804965088,0.11399466546602922,0.16172451313210595
238,Park Aerospace Corp.,11.7,Low ESG Risk,Technology Hardware,NYS,PKE,267344880.0,267344880.0,39.999996,0.406,0.05847,-0.455,0.464516129032258,1.6549423426898924e-05,0.1161414443256346,101897998.21974635,637252795257.3905,769109690335.1406,189750980029.65582,0.05501149985691014,0.07292583589251335,0.08131218720787685,0.09740861571438879
239,"Highwoods Properties, Inc.",11.7,Low ESG Risk,Real Estate,NYS,HIW,3420050944.0,3420050944.0,22.425533,1.283,0.06171,0.479,0.464516129032258,0.0002141280434725,0.1162896282906689,12753576608.594456,6526826353196857.0,7.69083106840393e+16,inf,0.07029405262906217,0.09104485333391205,0.07702801804176689,0.0749697607482778
240,"Mid-America Apartment Communities, Inc.",11.7,Low ESG Risk,Real Estate,NYS,MAA,19231191040.0,19231191040.0,36.43182,0.873,0.08469,-0.307,0.464516129032258,0.0012050048261794,0.117032785877699,1123173422615969.1,3.670381614630403e+23,1.4555771235265231e+23,inf,0.07208300408219227,0.061892246438734255,0.058878589478512336,0.06181580173833163
241,Redfin Corporation,11.7,Low ESG Risk,Real Estate,NAS,RDFN,1270102912.0,1270102912.0,,2.66,-7.44568,,0.464516129032258,7.939180206302103e-05,0.1161885761096117,1187800.3199860742,31308765605229.89,63249165204.19559,20913.26878169335,0.1823188625160589,0.25017065076510364,0.22173954034677973,0.22173954034677973
242,ProSiebenSat.1 Media SE,11.7,Low ESG Risk,Media,ETR,PSM.DE,1202643456.0,1202643456.0,,1.543,-0.01909,,0.464516129032258,7.516414938784523e-05,0.1161854053701054,452425.79572355753,32544659783.830868,16089591910535.16,30368243502.05179,0.09258897980731744,0.11830889561537201,0.10441619183816134,0.16071320423580396
243,"Fullcast Holdings Co., Ltd.",11.7,Low ESG Risk,Commercial Services,TKS,4848.T,54510497792.0,54510497792.0,8.861919,0.977,0.23205,-0.175,0.464516129032258,0.0034159425421378,0.1186909891646679,1.4997489138832847e+22,8.545326182531492e+35,inf,inf,0.04152475958882732,0.0956055494509568,0.11272652739334162,0.23644453459722303
244,HELLA GmbH & Co. KGaA,11.7,Low ESG Risk,Auto Components,ETR,HLE.DE,9777768448.0,9777768448.0,29.729729,1.092,,0.78,0.464516129032258,0.0006125632371064,0.1165884546858943,34393915579227.59,3.3508122610486858e+19,1.4762518645894652e+19,70714026.47622798,0.031975540717005764,0.0739035047835682,0.08678449715616034,0.08677478439795065
245,Bridgestone Corp.,11.7,Low ESG Risk,Auto Components,TKS,5108.T,3725953335296.0,3725953335296.0,10.881347,0.404,0.09681,0.22,0.464516129032258,0.233503554480912,0.2912566981187485,3.558099747433883e+26,1.6148509632584228e+40,inf,inf,0.04881519281252173,0.06389657028368664,0.06254623577603065,0.08354018785329892
246,Richardson Electronics Ltd.,11.7,Low ESG Risk,Technology Hardware,NAS,RELL,166013920.0,166013920.0,inf,0.947,0.00037999998,,0.464516129032258,1.0199059378274934e-05,0.1161366815525982,20191054.672075864,66538005547.39644,5272696011.319383,2826395021.3791943,0.061474617155374514,0.13694659669674808,0.11346703397628348,0.11784059851635975
