,company_name,company_esg_score,company_esg_score_group,industry,stock_exchange,stock_ticker_symbol,market_capital,market_capital_euro,trailing_pe,beta,return_on_equity,earnings_growth,company_esg_score_scale,market_capital_scale,score,return_rate_1y_avg,return_rate_5y_avg,return_rate_10y_avg,return_rate_25y_avg,volatility_1y,volatility_5y,volatility_10y,volatility_25y,industry_Auto Components,industry_Automobiles,industry_Banks,industry_Building Products,industry_Chemicals,industry_Commercial Services,industry_Construction Materials,industry_Consumer Durables,industry_Consumer Services,industry_Containers & Packaging,industry_Diversified Financials,industry_Diversified Metals,industry_Electrical Equipment,industry_Energy Services,industry_Food Products,industry_Food Retailers,industry_Healthcare,industry_Homebuilders,industry_Household Products,industry_Insurance,industry_Machinery,industry_Media,industry_Oil & Gas Producers,industry_Paper & Forestry,industry_Pharmaceuticals,industry_Precious Metals,industry_Real Estate,industry_Refiners & Pipelines,industry_Retailing,industry_Semiconductors,industry_Software & Services,industry_Technology Hardware,industry_Telecommunication Services,industry_Textiles & Apparel,industry_Traders & Distributors,industry_Transportation,industry_Transportation Infrastructure,industry_Utilities,stock_ticker_label,trailing_pe_scaled
239,"Highwoods Properties, Inc.",11.7,Low ESG Risk,Real Estate,NYS,HIW,3420050944.0,3420050944.0,22.425533,1.283,0.06171,0.479,0.464516129032258,0.0002141280434725,0.1162896282906689,294856425910.56903,1.3157095055221156e+16,1.0711033400683302e+17,,0.0672243470524727,0.0945689854982679,0.076693776687529,0.0748738749389197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,902,0.0019403464
240,"Mid-America Apartment Communities, Inc.",11.7,Low ESG Risk,Real Estate,NYS,MAA,19231191040.0,19231191040.0,36.43182,0.873,0.08469,-0.307,0.464516129032258,0.0012050048261794,0.117032785877699,1.3812929375983635e+17,9.42044924852614e+23,2.1619275696554364e+23,,0.065822445853572,0.0678912336552776,0.0588438329091346,0.0617173128444224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1089,0.003152763
241,Redfin Corporation,11.7,Low ESG Risk,Real Estate,NAS,RDFN,1270102912.0,1270102912.0,60.117207,2.66,-7.44568,,0.464516129032258,7.939180206302103e-05,0.1161885761096117,8439321.29615655,60552419640063.94,63249165204.19559,20913.26878169335,0.1772810837130519,0.255229320781946,0.2217395403467797,0.2217395403467797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1332,0.005203025
242,ProSiebenSat.1 Media SE,11.7,Low ESG Risk,Media,ETR,PSM.DE,1202643456.0,1202643456.0,49.009983,1.543,-0.01909,,0.464516129032258,7.516414938784523e-05,0.1161854053701054,2725617.5846692105,51325336608.21108,22572236942881.0,30368243502.051792,0.0929702663245773,0.1260512437639012,0.1040662129309274,0.1607132042358039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1304,0.004241558
243,"Fullcast Holdings Co., Ltd.",11.7,Low ESG Risk,Commercial Services,TKS,4848.T,54510497792.0,54510497792.0,8.861919,0.977,0.23205,-0.175,0.464516129032258,0.0034159425421378,0.1186909891646679,2.2545376481803192e+25,3.772117502354809e+36,,,0.0476738231746049,0.1062404837364519,0.1145444319869405,0.236444534597223,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0.0007662487
244,HELLA GmbH & Co. KGaA,11.7,Low ESG Risk,Auto Components,ETR,HLE.DE,9777768448.0,9777768448.0,29.729729,1.092,0.0834965958319148,0.78,0.464516129032258,0.0006125632371064,0.1165884546858943,2785887481561078.0,6.8204314230498025e+19,2.1099821831914783e+19,70714026.476228,0.032319942755849,0.0846265871642758,0.0865023359482773,0.0867747843979506,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905,0.0025726145
245,Bridgestone Corp.,11.7,Low ESG Risk,Auto Components,TKS,5108.T,3725953335296.0,3725953335296.0,10.881347,0.404,0.09681,0.22,0.464516129032258,0.233503554480912,0.2912566981187485,2.256138755510717e+30,8.061669767612245e+40,,,0.0510161256614296,0.0645123410940865,0.0624116529983549,0.0835468996638937,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0.00094105495
246,Richardson Electronics Ltd.,11.7,Low ESG Risk,Technology Hardware,NAS,RELL,166013920.0,166013920.0,56.325687,0.947,0.00037999998,,0.464516129032258,1.0199059378274934e-05,0.1161366815525982,174429595.80656663,87384854505.69305,6372231969.683544,3028959751.877553,0.0563112501666204,0.1374774705221015,0.1129870673790126,0.1177760764627718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1339,0.004874822
247,"Daiwabo Holdings Co., Ltd.",11.7,Low ESG Risk,Technology Hardware,TKS,3107.T,251726643200.0,251726643200.0,64.92041,0.547,0.02763,-0.102,0.464516129032258,0.0157753864831324,0.1279605721204138,3.157474515542853e+27,4.419421348196365e+36,,,0.0376684398062931,0.1025066212056222,0.1028891889323843,0.1778743742991815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,47,0.0056188013
248,Public Storage,11.7,Low ESG Risk,Real Estate,NYS,PSA,61518827520.0,61518827520.0,32.911983,0.67,0.20954001,-0.113,0.464516129032258,0.0038551513007008,0.1190203957335901,5.699267973473305e+19,8.035763443454308e+26,5.550142545803604e+26,,0.0753115878963018,0.0691583903315583,0.0599396040792428,0.0625515762045611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1302,0.0028480778
249,Atlantica Sustainable Infrastructure Plc,11.8,Low ESG Risk,Utilities,NAS,AY,2538074112.0,2538074112.0,72.83333,1.0,0.01743,-0.385,0.4709677419354839,0.0001588549663631,0.1178610767086433,25206012010.48788,2504125714715493.0,314088874706586.06,1426603.8013743928,0.0478177193220241,0.0863917601185212,0.0891582645940906,0.0908819467591544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,485,0.006303762
250,AS ONE Corp.,11.8,Low ESG Risk,Healthcare,TKS,7476.T,202031955968.0,202031955968.0,27.248209,0.7006142857142857,0.12168,0.121,0.4709677419354839,0.0126610435892557,0.1272377181758128,3.4327472722850605e+27,7.703070295775849e+38,,,0.0913263157625751,0.1005666464249903,0.0847878345974498,0.0828327277664235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0.0023578084
251,"O'Reilly Automotive, Inc.",11.8,Low ESG Risk,Retailing,NAS,ORLY,65199566848.0,65199566848.0,28.291468,0.924,0.0809589587569444,0.032,0.4709677419354839,0.0040858215193673,0.1208063016233965,1.818837509545391e+24,5.630990020845283e+31,3.817324717622502e+30,,0.0679620474107175,0.0750483555149435,0.0652125394605727,0.0799843799026137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1232,0.0024481153
252,"Lowe's Companies, Inc.",11.8,Low ESG Risk,Retailing,NYS,LOW,138833854464.0,138833854464.0,20.192244,1.09,0.0809589587569444,-0.086,0.4709677419354839,0.0087004480147907,0.124267271494964,9.854891214839568e+18,2.36036987024556e+25,8.602276567665084e+23,,0.0682010425726403,0.084391413421868,0.0765162978275604,0.0808556671289666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1072,0.0017470277
253,Allianz SE,11.9,Low ESG Risk,Insurance,ETR,ALV.DE,111056928768.0,111056928768.0,12.334784,1.075,0.16454001,0.105,0.4774193548387097,0.0069596810239206,0.1245745994776179,2.203634445634908e+19,2.1502414055503607e+25,1.354219911229104e+25,,0.0463412277427017,0.0805769026126722,0.0683752676871184,0.0895951420915452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424,0.0010668678
254,"Barrett Business Services, Inc.",11.9,Low ESG Risk,Commercial Services,NAS,BBSI,915865024.0,915865024.0,19.147541,1.381,0.26181,0.509,0.4774193548387097,5.719187867716056e-05,0.1193977326186852,1470751608333.6775,299066659477421.06,83161641196532.47,132786129.87502466,0.0566407263220058,0.096601553005607,0.1064508367685821,0.1291073325185409,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496,0.0016565959
255,"Dolby Laboratories, Inc.",11.9,Low ESG Risk,Media,NYS,DLB,6589472768.0,6589472768.0,31.701834,0.969,0.08917,1.353,0.4774193548387097,0.0004127542324088,0.119664404383984,1256662741199724.0,1.3924323930573573e+21,4.563635020476748e+20,,0.0513881686751909,0.0746881361496002,0.0660302400634621,0.0876754073123006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,0.0027433245
256,"Opendoor Technologies, Inc.",11.9,Low ESG Risk,Real Estate,NAS,OPEN,1384919808.0,1384919808.0,60.117207,2.688,-0.41222,,0.4774193548387097,8.658732343707097e-05,0.1194197792022552,728.2882073808823,60696317.317804754,7790.784127275299,36.02736241354548,0.1906349415633093,0.3214970654033998,0.3214970654033998,0.3214970654033998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1227,0.005203025
257,Renishaw Plc,11.9,Low ESG Risk,Technology Hardware,LON,RSW.L,2410654720.0,2410654720.0,24.738806,0.633,0.11305001,-0.295,0.4774193548387097,0.0001508696524368,0.119467990949005,5.044047053452556e+28,2.6797644735334915e+40,,,0.0346853331996219,0.093134223004279,0.0858671132935392,0.1059404344418819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1373,0.0021405886
258,DS Smith Plc,11.9,Low ESG Risk,Containers & Packaging,LON,SMDS.L,6308812800.0,6308812800.0,16.357143,0.872,0.095819995,,0.4774193548387097,0.0003951654029861,0.119651212761917,5.632384481810861e+20,4.779468782716946e+27,4.21169525833576e+28,,0.109998337608726,0.0876570866767096,0.0765805231324353,0.0968487374492421,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1433,0.0014150526
259,SIIX Corp.,11.9,Low ESG Risk,Technology Hardware,TKS,7613.T,49914552320.0,49914552320.0,8.143823,0.973,0.06493,-0.547,0.4774193548387097,0.0031279167808619,0.1217007762953238,1.096152265838607e+25,3.1988723086631977e+34,,,0.073175429705322,0.1133880222258236,0.107798684231727,0.1345349925329905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,226,0.00070408854
260,LondonMetric Property Plc,11.9,Low ESG Risk,Real Estate,LON,LMP.L,4124111616.0,4124111616.0,18.381819,0.896,0.0402,,0.4774193548387097,0.0002582511977338,0.1195485271079777,2.0106320772153536e+18,2.8722660484348173e+25,2.3105286030587435e+25,,0.063584627207698,0.0757299556018639,0.0593640332871854,0.0567733821167827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1067,0.0015903132
261,CPI Property Group SA,12.0,Low ESG Risk,Real Estate,ETR,O5G.DE,6799253504.0,6799253504.0,60.117207,-0.031,-0.0936,,0.4838709677419355,0.0004259010933878,0.1212871677555247,0.2563784268972116,0.0904121171717902,0.0285813910820999,0.7497096361903866,0.0394893009918015,0.0274552728726693,0.022415507466635,0.1470905295135132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1208,0.005203025
262,"Crown Castle, Inc.",12.0,Low ESG Risk,Real Estate,NYS,CCI,51079008256.0,51079008256.0,43.054947,0.861,0.18743,-0.45,0.4838709677419355,0.0032008926917995,0.1233684114543335,1.4511554160090124e+16,4.788523708821865e+23,1.532015476312726e+23,,0.0874289470194241,0.0810428614240983,0.0648265545467362,0.1185635530677213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,575,0.0037260763
263,Derwent London Plc,12.0,Low ESG Risk,Real Estate,LON,DLN.L,2681509120.0,2681509120.0,60.117207,1.035,-0.098979995,,0.4838709677419355,0.0001678439714818,0.1210936249140952,5.014343879523816e+26,9.339770310529946e+37,,,0.0787253412339575,0.0811808282406549,0.0728863975381414,0.071226667971896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,701,0.005203025
264,"Autoliv, Inc.",12.0,Low ESG Risk,Auto Components,NYS,ALV,7784557056.0,7784557056.0,12.995989,1.608,0.25755,1.796,0.4838709677419355,0.0004876496078951,0.1213334791414052,2.039217223056178e+16,2.9655489964734184e+21,6.092909826203352e+21,,0.0771158585809814,0.1115387391907033,0.0992129622183269,0.0977978442865226,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423,0.0011241033
265,"Lumentum Holdings, Inc.",12.0,Low ESG Risk,Technology Hardware,NAS,LITE,3481600000.0,3481600000.0,56.325687,0.887,-0.47252998,,0.4838709677419355,0.0002179852941336,0.1211312309060841,33910073869652.902,3.7332805803696855e+20,1.3276871599948122e+19,44590085.1917268,0.1001497657956254,0.1038904803696034,0.1368638089467342,0.1368638089467342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1065,0.004874822
266,Mondi Plc,12.0,Low ESG Risk,Paper & Forestry,LON,MNDI.L,6330576896.0,6330576896.0,19.405405,0.676,0.074149996,-0.357,0.4838709677419355,0.0003965293487416,0.1212651389470401,1.8481339700042624e+25,1.492408136446038e+35,,,0.0461071475143313,0.0717475173064185,0.0684803720607955,0.0917007490516199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1123,0.0016789172
267,Ryoden Corp.,12.0,Low ESG Risk,Retailing,TKS,8084.T,54658248704.0,54658248704.0,9.960159,0.493,0.06554,-0.209,0.4838709677419355,0.0034252020229492,0.1235366434526958,2.300807833589534e+27,1.5664707714185414e+36,,,0.063788068965661,0.0581646262539656,0.0581537439131294,0.0634698815440907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,278,0.0008613148
268,Ardagh Metal Packaging SA,12.0,Low ESG Risk,Containers & Packaging,NYS,AMBP,2139658624.0,2139658624.0,21.509909,0.607,-0.38431,,0.4838709677419355,0.0001338864533695,0.121068156775511,23254.655683412173,46357.09103739551,215.3069693191456,8.574784912496167,0.1038078040038442,0.1054241192310552,0.1054241192310552,0.1054241192310552,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427,0.0018610879
269,"Boston Properties, Inc.",12.0,Low ESG Risk,Real Estate,NYS,BXP,13156301824.0,13156301824.0,70.094345,1.199,0.031770002,-0.232,0.4838709677419355,0.0008242943495722,0.121585962697663,348733110218764.94,7.581898872519928e+20,2.021234556128382e+22,,0.0723563607064497,0.1066685387391426,0.0832589366833559,0.0770801980943823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,555,0.0060666692
270,"ExlService Holdings, Inc.",12.0,Low ESG Risk,Software & Services,NAS,EXLS,5818649600.0,5818649600.0,33.379627,1.005,0.21193,-0.034,0.4838709677419355,0.0003644471036309,0.121241077263207,1250284707264.291,3268313701662384.5,78163104865755.16,95543400.13866512,0.0642640017796897,0.0928122327059333,0.0776733900221001,0.0954933440250387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,775,0.0028885582
271,Mizuno Corp.,12.0,Low ESG Risk,Consumer Durables,TKS,8022.T,232691548160.0,232691548160.0,15.751847,0.478,0.10746,0.099,0.4838709677419355,0.0145824659462683,0.1319045913951851,1.1087416507422746e+31,5.025183125865164e+38,,,0.1430421002882827,0.0900821814068452,0.0805306310534219,0.0751772470306561,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,0.0013626567
272,Halfords Group Plc,12.0,Low ESG Risk,Retailing,LON,HFD.L,318903424.0,318903424.0,11.23077,1.616,0.05222,,0.4838709677419355,1.9780573355972905e-05,0.1209825773655008,2.067238179249296e+17,2.2701185530075963e+25,6.327400256149159e+26,,0.0686057327207557,0.1945610806648711,0.1450047350774242,0.1146956247998757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,896,0.00097130187
273,Brandywine Realty Trust,12.0,Low ESG Risk,Real Estate,NYS,BDN,869413824.0,869413824.0,60.117207,1.309,-0.11592,,0.4838709677419355,5.428080361682912e-05,0.1210084525381964,189086.91361571423,778187878.8019483,13575872447.282434,3389481690.5981846,0.0752729829995534,0.1126094992161045,0.0877676943140726,0.1189674901094371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,505,0.005203025
274,"Canon Marketing Japan, Inc.",12.1,Low ESG Risk,Retailing,TKS,8060.T,619875205120.0,619875205120.0,16.317892,0.226,0.08843,0.294,0.4903225806451613,0.0388470853219611,0.1517159591527611,1.6415711571691356e+29,3.305728191312648e+38,,,0.0349621844328415,0.0571593511123028,0.0609210213688638,0.0684319657444742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,275,0.0014116549
275,Meritage Homes Corp.,12.1,Low ESG Risk,Homebuilders,NYS,MTH,6893812736.0,6893812736.0,8.345207,1.807,0.18359,0.257,0.4903225806451613,0.0004318270763979,0.1229045154685888,9.71184724032024e+17,3.926431377511152e+22,1.1575154976707498e+21,,0.1203784158133032,0.1522346062509864,0.1209083170350367,0.1368990597828346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1151,0.00072152086
276,"Dentsply Sirona, Inc.",12.1,Low ESG Risk,Healthcare,NAS,XRAY,5140827136.0,5140827136.0,44.346935,1.009,-0.0535,,0.4903225806451613,0.0003219682856394,0.1228221213755199,375024725817.41846,8.120720993588289e+17,1.4652226662435938e+19,,0.0724991733598777,0.088816801474617,0.0795864984043395,0.0682008218038529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1634,0.0038379137
277,"Foot Locker, Inc.",12.1,Low ESG Risk,Retailing,NYS,FL,2381210368.0,2381210368.0,57.894684,1.425,-0.11882,,0.4903225806451613,0.0001490243886164,0.1226924134527526,318054241944.7549,6.145478022091404e+16,1.6919884773157194e+18,,0.2197865229490565,0.1660669877770043,0.1406248266915068,0.1269462835735072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,798,0.0050106384
278,Haemonetics Corp.,12.1,Low ESG Risk,Healthcare,NYS,HAE,3722154240.0,3722154240.0,32.61435,0.301,0.12982,-0.075,0.4903225806451613,0.0002330607162696,0.1227554406984925,2004864199679055.5,2.0998346604101344e+21,1.5527453891271055e+21,,0.1125742307881443,0.1181933412723287,0.1016607744215779,0.082020632283892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,0.002822314
279,"Brixmor Property Group, Inc.",12.1,Low ESG Risk,Real Estate,NYS,BRX,8253839360.0,8253839360.0,28.237112,1.548,0.1031,0.232,0.4903225806451613,0.0005170593112274,0.1229684396447109,104001300789.42216,124122121138579.05,101246864397709.31,1931679.9315965893,0.054281825636531,0.1127210390878311,0.0907986132142251,0.0868968072985977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,547,0.0024434102
280,NEC Corp.,12.1,Low ESG Risk,Technology Hardware,TKS,6701.T,3342921891840.0,3342921891840.0,21.73913,0.34,0.08122,,0.4903225806451613,0.209499152390815,0.2797050094544016,4.06721721161849e+32,2.1664342897209992e+42,,,0.0618898287235866,0.0854715768565993,0.0788971129236888,0.105017540757473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,164,0.0018809298
281,"Mettler-Toledo International, Inc.",12.1,Low ESG Risk,Pharmaceuticals,NYS,MTD,29383712768.0,29383712768.0,38.158447,1.139,-0.0359588060721428,0.07,0.4903225806451613,0.0018412586323642,0.1239615891355635,1.2226527191665994e+25,3.7965545575825146e+34,,,0.0813551087595213,0.0836446802813754,0.0773087824106385,0.0790960227798183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1150,0.003302224
282,"Motorola Solutions, Inc.",12.2,Low ESG Risk,Technology Hardware,NYS,MSI,73221505024.0,73221505024.0,51.38993,0.977,2.51541,0.209,0.496774193548387,0.0045885526470814,0.1276349628724079,4.2485033009004426e+20,2.924634199678004e+26,6.838651546949343e+24,,0.0524064642694649,0.0693801343525821,0.0655408057925444,0.0903229412331372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1147,0.004447572
283,Fresenius Medical Care AG,12.2,Low ESG Risk,Healthcare,ETR,FME.DE,10545262592.0,10545262592.0,19.856354,0.857,0.050630003,0.333,0.496774193548387,0.0006606617375014,0.1246890446902228,2928256228012.738,3.9465417956076513e+18,1.4605768558602288e+20,,0.0598670354333279,0.0923140516512173,0.0795707204857184,0.0820252667344375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,803,0.0017179523
284,"Digital Realty Trust, Inc.",12.2,Low ESG Risk,Real Estate,NYS,DLR,49860444160.0,49860444160.0,42.91379,0.619,0.05388,-0.411,0.496774193548387,0.0031245258476861,0.1265369427728613,2.1744858626456976e+17,2.973635638051266e+23,1.1785106234661132e+23,,0.0313707801539831,0.0775362323260722,0.0661638117701043,0.0716173031486688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,702,0.0037138576
285,Safestore Holdings Plc,12.2,Low ESG Risk,Real Estate,LON,SAFE.L,1955485440.0,1955485440.0,7.3966937,0.861,0.13585,0.674,0.496774193548387,0.0001223444057427,0.1242853066914038,1.7158488832396785e+23,5.512427296164718e+32,,,0.0952546123421239,0.0887374479768794,0.0704691611216083,0.0973374080212425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1385,0.00063941535
286,Lam Research Corp.,12.2,Low ESG Risk,Semiconductors,NAS,LRCX,95369248768.0,95369248768.0,25.347256,1.483,0.45706,0.303,0.496774193548387,0.0059765414279045,0.1286759544580252,4.418613358957877e+23,3.278407527847213e+30,5.52951050727401e+27,,0.1036730130573709,0.1190645579950067,0.1049873230539732,0.1289786008821517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1074,0.0021932574
287,"Fuji Seal International, Inc.",12.2,Low ESG Risk,Containers & Packaging,TKS,7864.T,121802072064.0,121802072064.0,10.659826,0.442,0.08816,0.51,0.496774193548387,0.0076330741476434,0.1299183539978293,6.054214620924105e+26,3.32088612131531e+36,,,0.0815724448107398,0.0763296365414062,0.084087311451012,0.0906348689008745,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0.0009218796
288,Fox Corp.,12.2,Low ESG Risk,Media,NAS,FOXA,17748221952.0,17748221952.0,12.798722,0.77,0.14313,-0.08,0.496774193548387,0.0011120678444153,0.1250275992704082,1999201222697.1465,6.431855787388182e+16,8317547386.109153,9289.623515435587,0.058575621888751,0.0727627204796144,0.07498931338413,0.07498931338413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,812,0.0011070274
289,"Leggett & Platt, Inc.",12.3,Low ESG Risk,Consumer Durables,NYS,LEG,1573767168.0,1573767168.0,50.694576,1.09,-0.69751,,0.503225806451613,9.842229949593344e-05,0.1258802683375252,1689506361.1558526,1.810107245381188e+16,1.878589588792771e+17,,0.1520171092300796,0.1135025758387987,0.0955504742375797,0.0870472400588192,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1055,0.00438738
290,Helical Plc,12.3,Low ESG Risk,Real Estate,LON,HLCL.L,283478592.0,283478592.0,60.117207,0.724,-0.37596,,0.503225806451613,1.756051564052893e-05,0.1258196219996336,4.793934770544335e+18,5.656381834686648e+27,4.256645825591848e+28,,0.0773911360606236,0.0810245475450288,0.0773761854326969,0.075867918133998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,904,0.005203025
