,company_name,company_esg_score,company_esg_score_group,industry,stock_exchange,stock_ticker_symbol,market_capital,market_capital_euro,trailing_pe,beta,return_on_equity,earnings_growth,company_esg_score_scale,market_capital_scale,score,return_rate_1y_avg,return_rate_5y_avg,return_rate_10y_avg,return_rate_25y_avg,volatility_1y,volatility_5y,volatility_10y,volatility_25y,industry_Auto Components,industry_Automobiles,industry_Banks,industry_Building Products,industry_Chemicals,industry_Commercial Services,industry_Construction Materials,industry_Consumer Durables,industry_Consumer Services,industry_Containers & Packaging,industry_Diversified Financials,industry_Diversified Metals,industry_Electrical Equipment,industry_Energy Services,industry_Food Products,industry_Food Retailers,industry_Healthcare,industry_Homebuilders,industry_Household Products,industry_Insurance,industry_Machinery,industry_Media,industry_Oil & Gas Producers,industry_Paper & Forestry,industry_Pharmaceuticals,industry_Precious Metals,industry_Real Estate,industry_Refiners & Pipelines,industry_Retailing,industry_Semiconductors,industry_Software & Services,industry_Technology Hardware,industry_Telecommunication Services,industry_Textiles & Apparel,industry_Traders & Distributors,industry_Transportation,industry_Transportation Infrastructure,industry_Utilities,stock_exchange_ETR,stock_exchange_LON,stock_exchange_NAS,stock_exchange_NYS,stock_exchange_TKS,stock_ticker_label,trailing_pe_scaled
257,Renishaw Plc,11.9,Low ESG Risk,Technology Hardware,LON,RSW.L,2410654720.0,2410654720.0,24.738806,0.633,0.11305001,-0.295,0.4774193548387097,0.0001508696524368,0.119467990949005,45203004000.0,7.905777179237976e+36,,,0.0096802742399179,0.089909533283706,0.086771102512236,0.1038736422805311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1373,0.0021405886
258,DS Smith Plc,11.9,Low ESG Risk,Containers & Packaging,LON,SMDS.L,6308812800.0,6308812800.0,16.357143,0.872,0.095819995,,0.4774193548387097,0.0003951654029861,0.119651212761917,89405850.6946726,1.8500557571424528e+25,2.753826603793098e+27,,0.0410713503260958,0.0815971117019025,0.0776064258311287,0.0972132133747805,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1433,0.0014150526
259,SIIX Corp.,11.9,Low ESG Risk,Technology Hardware,TKS,7613.T,49914552320.0,49914552320.0,8.143823,0.973,0.06493,-0.547,0.4774193548387097,0.0031279167808619,0.1217007762953238,1504669320.0,3.623802239530368e+31,,,0.0219678706989482,0.1050926239216433,0.1085465200949343,0.1345349925329905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,226,0.00070408854
260,LondonMetric Property Plc,11.9,Low ESG Risk,Real Estate,LON,LMP.L,4124111616.0,4124111616.0,18.381819,0.896,0.0402,,0.4774193548387097,0.0002582511977338,0.1195485271079777,8271022.082940764,1.773697576690192e+23,2.2291553818910165e+24,,0.011335998765749,0.0724269127062398,0.0603550125993586,0.0567733821167827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1067,0.0015903132
262,"Crown Castle, Inc.",12.0,Low ESG Risk,Real Estate,NYS,CCI,51079008256.0,51079008256.0,43.054947,0.861,0.18743,-0.45,0.4838709677419355,0.0032008926917995,0.1233684114543335,1478999.532689258,3.647942220733298e+21,2.025762855050752e+22,,0.037531965907521,0.0826505483774042,0.0659513087252481,0.11535663094073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,575,0.0037260763
263,Derwent London Plc,12.0,Low ESG Risk,Real Estate,LON,DLN.L,2681509120.0,2681509120.0,60.117207,1.035,-0.098979995,,0.4838709677419355,0.0001678439714818,0.1210936249140952,12721338943.586184,3.3817990490451693e+34,,,0.0216041175613739,0.0808309137716494,0.0740775627019435,0.0711889873951796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,701,0.005203025
264,"Autoliv, Inc.",12.0,Low ESG Risk,Auto Components,NYS,ALV,7784557056.0,7784557056.0,12.995989,1.608,0.25755,1.796,0.4838709677419355,0.0004876496078951,0.1213334791414052,954832.7209871968,5.494902604073731e+19,7.369830262620098e+20,,0.0674707143501517,0.0993459280537923,0.1004379002864618,0.0980686821180104,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,423,0.0011241033
265,"Lumentum Holdings, Inc.",12.0,Low ESG Risk,Technology Hardware,NAS,LITE,3481600000.0,3481600000.0,56.325687,0.887,-0.47252998,,0.4838709677419355,0.0002179852941336,0.1211312309060841,152433.63384960542,4.825886126817399e+18,1.3276871599948124e+19,44590085.1917268,0.1595183565124612,0.1038036373400192,0.1368638089467342,0.1368638089467342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1065,0.004874822
266,Mondi Plc,12.0,Low ESG Risk,Paper & Forestry,LON,MNDI.L,6330576896.0,6330576896.0,19.405405,0.676,0.074149996,-0.357,0.4838709677419355,0.0003965293487416,0.1212651389470401,3092422216.8465457,1.2439381083359876e+32,,,0.0117259244023437,0.0701261000931079,0.0675614672582247,0.0917007490516199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1123,0.0016789172
267,Ryoden Corp.,12.0,Low ESG Risk,Retailing,TKS,8084.T,54658248704.0,54658248704.0,9.960159,0.493,0.06554,-0.209,0.4838709677419355,0.0034252020229492,0.1235366434526958,18311401350.0,1.3112396861907678e+33,,,0.0376158207075579,0.0556668187772074,0.058781357781388,0.0634698815440907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,278,0.0008613148
269,"Boston Properties, Inc.",12.0,Low ESG Risk,Real Estate,NYS,BXP,13156301824.0,13156301824.0,70.094345,1.199,0.031770002,-0.232,0.4838709677419355,0.0008242943495722,0.121585962697663,399667.03954337107,9.634149242283418e+18,2.100867354583952e+21,,0.0454457806831913,0.1022043026098899,0.0846412627826954,0.0771220714702641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,555,0.0060666692
270,"ExlService Holdings, Inc.",12.0,Low ESG Risk,Software & Services,NAS,EXLS,5818649600.0,5818649600.0,33.379627,1.005,0.21193,-0.034,0.4838709677419355,0.0003644471036309,0.121241077263207,46524.138181393086,262792038521949.7,29380847719831.79,95543400.13866512,0.03399045841382,0.0821954074769482,0.0779696626910342,0.0954933440250388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,775,0.0028885582
271,Mizuno Corp.,12.0,Low ESG Risk,Consumer Durables,TKS,8022.T,232691548160.0,232691548160.0,15.751847,0.478,0.10746,0.099,0.4838709677419355,0.0145824659462683,0.1319045913951851,684379740000.0,2.775706311006969e+35,,,0.2452150447498888,0.0872361409380889,0.081574350791468,0.0751772470306561,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,270,0.0013626567
272,Halfords Group Plc,12.0,Low ESG Risk,Retailing,LON,HFD.L,318903424.0,318903424.0,11.23077,1.616,0.05222,,0.4838709677419355,1.9780573355972905e-05,0.1209825773655008,3110584.59923501,2.116642974876998e+23,3.697401454272285e+25,,0.0604549327048228,0.1398927126891115,0.1478748403054777,0.1146956247998757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,896,0.00097130187
273,Brandywine Realty Trust,12.0,Low ESG Risk,Real Estate,NYS,BDN,869413824.0,869413824.0,60.117207,1.309,-0.11592,,0.4838709677419355,5.428080361682912e-05,0.1210084525381964,127.92219436009982,107068260.77496605,4893092415.5462,2645708445.9980855,0.0802933850324843,0.110736234357742,0.0890924508002338,0.1195580626318202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,505,0.005203025
274,"Canon Marketing Japan, Inc.",12.1,Low ESG Risk,Retailing,TKS,8060.T,619875205120.0,619875205120.0,16.317892,0.226,0.08843,0.294,0.4903225806451613,0.0388470853219611,0.1517159591527611,101962370380.0,1.6914348126847996e+35,,,0.0588059515831966,0.0529689522712779,0.0610472069877031,0.0684319657444742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,275,0.0014116549
275,Meritage Homes Corp.,12.1,Low ESG Risk,Homebuilders,NYS,MTH,6893812736.0,6893812736.0,8.345207,1.807,0.18359,0.257,0.4903225806451613,0.0004318270763979,0.1229045154685888,7660786.024225746,6.915093179822173e+20,1.7344953040858477e+20,,0.0097588919115932,0.1202404552849521,0.1224601371748496,0.1372468346964158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1151,0.00072152086
276,"Dentsply Sirona, Inc.",12.1,Low ESG Risk,Healthcare,NAS,XRAY,5140827136.0,5140827136.0,44.346935,1.009,-0.0535,,0.4903225806451613,0.0003219682856394,0.1228221213755199,17214.174831677523,1.9482546167133316e+16,2.1298299045025592e+18,,0.0423283304943217,0.0857560993804457,0.0806117465448257,0.0682361030735014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1634,0.0038379137
277,"Foot Locker, Inc.",12.1,Low ESG Risk,Retailing,NYS,FL,2381210368.0,2381210368.0,57.894684,1.425,-0.11882,,0.4903225806451613,0.0001490243886164,0.1226924134527526,22496.519721951616,2532483370435840.5,2.455614798799633e+17,,0.1932140224330025,0.162522987632069,0.1429549244406136,0.1202558211193897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,798,0.0050106384
278,Haemonetics Corp.,12.1,Low ESG Risk,Healthcare,NYS,HAE,3722154240.0,3722154240.0,32.61435,0.301,0.12982,-0.075,0.4903225806451613,0.0002330607162696,0.1227554406984925,503234.1331222651,2.022412225844124e+19,2.3823610863663553e+20,,0.0982805317824158,0.1188076416472271,0.103359016376361,0.0823574258476394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,880,0.002822314
279,"Brixmor Property Group, Inc.",12.1,Low ESG Risk,Real Estate,NYS,BRX,8253839360.0,8253839360.0,28.237112,1.548,0.1031,0.232,0.4903225806451613,0.0005170593112274,0.1229684396447109,18788.802172126667,12218902485741.166,25735610796346.9,1931679.9315965893,0.0659038007863421,0.0870342708258261,0.0914386721890999,0.0868968072985977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,547,0.0024434102
281,"Mettler-Toledo International, Inc.",12.1,Low ESG Risk,Pharmaceuticals,NYS,MTD,29383712768.0,29383712768.0,38.158447,1.139,-0.0359588060721428,0.07,0.4903225806451613,0.0018412586323642,0.1239615891355635,3051500980.5685887,5.123587610652725e+31,,,0.0159912114160076,0.0840670782911193,0.0787344293187238,0.0787658835800253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1150,0.003302224
282,"Motorola Solutions, Inc.",12.2,Low ESG Risk,Technology Hardware,NYS,MSI,73221505024.0,73221505024.0,51.38993,0.977,2.51541,0.209,0.496774193548387,0.0045885526470814,0.1276349628724079,77253944.42811906,2.1699952542735215e+24,9.405731329011502e+23,,0.0827350699342286,0.0638151896086751,0.0655996017796807,0.0887685183103507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1147,0.004447572
283,Fresenius Medical Care AG,12.2,Low ESG Risk,Healthcare,ETR,FME.DE,10545262592.0,10545262592.0,19.856354,0.857,0.050630003,0.333,0.496774193548387,0.0006606617375014,0.1246890446902228,46979.18054675035,6.295068193517301e+16,1.8489480914965422e+19,,0.0748690273649718,0.0905392962385167,0.0809804046232165,0.0813921152782763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,803,0.0017179523
284,"Digital Realty Trust, Inc.",12.2,Low ESG Risk,Real Estate,NYS,DLR,49860444160.0,49860444160.0,42.91379,0.619,0.05388,-0.411,0.496774193548387,0.0031245258476861,0.1265369427728613,3552836.704721597,2.511370617160875e+21,1.730752538184514e+22,,0.0139916475715568,0.0751789478279823,0.067389788873791,0.0716173031486688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,702,0.0037138576
285,Safestore Holdings Plc,12.2,Low ESG Risk,Real Estate,LON,SAFE.L,1955485440.0,1955485440.0,7.3966937,0.861,0.13585,0.674,0.496774193548387,0.0001223444057427,0.1242853066914038,623699835.9977417,8.89237159939762e+29,3.4877151394233416e+30,,0.0266064415609768,0.0848867080835854,0.0716518807177242,0.0973374080212425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1385,0.00063941535
286,Lam Research Corp.,12.2,Low ESG Risk,Semiconductors,NAS,LRCX,95369248768.0,95369248768.0,25.347256,1.483,0.45706,0.303,0.496774193548387,0.0059765414279045,0.1286759544580252,553313394.8352503,1.2529916621135498e+28,6.70029930498346e+26,,0.0001076170492705,0.117080131737446,0.1054474876161462,0.1273532875944386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1074,0.0021932574
287,"Fuji Seal International, Inc.",12.2,Low ESG Risk,Containers & Packaging,TKS,7864.T,121802072064.0,121802072064.0,10.659826,0.442,0.08816,0.51,0.496774193548387,0.0076330741476434,0.1299183539978293,12561699159.0,1.812243185883448e+33,,,0.0762765781342758,0.0738567579894502,0.0851351222395746,0.0906348689008745,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,247,0.0009218796
288,Fox Corp.,12.2,Low ESG Risk,Media,NAS,FOXA,17748221952.0,17748221952.0,12.798722,0.77,0.14313,-0.08,0.496774193548387,0.0011120678444153,0.1250275992704082,61544.331890007605,2534316899599995.5,8317547386.109152,9289.623515435587,0.0871962589916443,0.0630164895445512,0.07498931338413,0.07498931338413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,812,0.0011070274
289,"Leggett & Platt, Inc.",12.3,Low ESG Risk,Consumer Durables,NYS,LEG,1573767168.0,1573767168.0,50.694576,1.09,-0.69751,,0.503225806451613,9.842229949593344e-05,0.1258802683375252,1929.373480982892,675088902493659.8,3.3394431128644056e+16,,0.0302830338168919,0.091414008734574,0.0967569788131212,0.0854303405411083,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1055,0.00438738
290,Helical Plc,12.3,Low ESG Risk,Real Estate,LON,HLCL.L,283478592.0,283478592.0,60.117207,0.724,-0.37596,,0.503225806451613,1.756051564052893e-05,0.1258196219996336,11078424.0,1.7831129852975256e+25,2.4243980475091144e+27,,0.0727695084570655,0.0755290808834049,0.0786617864296586,0.0760771284315779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,904,0.005203025
291,"FARO Technologies, Inc.",12.3,Low ESG Risk,Technology Hardware,NAS,FARO,318379488.0,318379488.0,56.325687,1.248,-0.05668,,0.503225806451613,1.9747738530977858e-05,0.1258212624168014,5174.117951042172,5498433271574741.0,4.786472061871051e+17,,0.083963765731965,0.1308402489167107,0.126044385638411,0.1556459483908181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,782,0.004874822
292,LaSalle LOGIPORT REIT,12.3,Low ESG Risk,Real Estate,TKS,3466.T,266750394368.0,266750394368.0,22.416386,0.355,0.053400002,0.245,0.503225806451613,0.0167169179686008,0.1383441400893539,2975788125524311.0,6.028963279035586e+52,,,0.0126773687406556,0.0518005024111602,0.0493941353440685,0.0493941353440685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,75,0.0019395546
293,Ströer SE & Co. KGaA,12.3,Low ESG Risk,Media,ETR,SAX.DE,3136264704.0,3136264704.0,29.020617,1.244,0.2903,0.686,0.503225806451613,0.0001963432920403,0.1259537090819335,204425.0026345253,2.8827658069614976e+17,3.144399782548059e+18,6829810319.919148,0.0098450457399374,0.0802675550826491,0.0883251761452886,0.0994724428421288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1390,0.0025112322
294,Kadokawa Corp.,12.3,Low ESG Risk,Media,TKS,9468.T,409442877440.0,409442877440.0,37.481537,0.667,0.05968,-0.076,0.503225806451613,0.0256593893959841,0.1450509936598913,24485802000.0,4.5571179842458995e+34,,,0.0027915914396345,0.1029808879537353,0.1042699895400888,0.1037537353601983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,348,0.003243629
295,"USS Co., Ltd.",12.3,Low ESG Risk,Retailing,TKS,4732.T,662195601408.0,662195601408.0,19.492363,0.565,0.18165001,0.157,0.503225806451613,0.0414992848383856,0.1569309152416924,2517445866.0,6.239348529884097e+30,,,0.0339489797984533,0.0576530836674326,0.0599841161886287,0.0649302494884875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,120,0.0016864445
297,Judges Scientific Plc,12.3,Low ESG Risk,Technology Hardware,LON,JDG.L,703980992.0,703980992.0,73.61111,0.829,0.14442,0.049,0.503225806451613,4.391320511786245e-05,0.1258393865167416,1091450250000.0,4.191471979819363e+39,,,0.0325171379971485,0.0868085237498148,0.0881330972600062,0.0988373078592331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,999,0.0063710883
298,"Iron Mountain, Inc.",12.4,Low ESG Risk,Real Estate,NYS,IRM,32381360128.0,32381360128.0,141.52565,1.026,0.81127,308.278,0.5096774193548388,0.0020291197956789,0.1289411946854689,1326076.3856795817,1.1868843102558296e+17,4.2334072516778456e+16,,0.0681529942295871,0.0783670382279105,0.0743327043542814,0.075293103831705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,978,0.012249928
299,HUGO BOSS AG,12.4,Low ESG Risk,Textiles & Apparel,ETR,BOSS.DE,2345170432.0,2345170432.0,9.085562,1.34,0.18892,-0.507,0.5096774193548388,0.0001467657826199,0.1275294291756746,46826.742510904354,7.30391085869447e+16,2.324887829115556e+18,,0.0972589942445916,0.0990914545025522,0.1048287228638511,0.1084311021034157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,541,0.00078560767
300,"Insperity, Inc.",12.4,Low ESG Risk,Commercial Services,NYS,NSP,3254212608.0,3254212608.0,20.397648,1.131,1.1843699,0.5,0.5096774193548388,0.0002037350322268,0.1275721561128798,824559.048663623,1.500381845546733e+20,1.2967464359114962e+20,,0.0083361111039172,0.0829731360348987,0.1135854154517251,0.1502171636130126,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1186,0.001764808
301,GEA Group AG,12.4,Low ESG Risk,Machinery,ETR,G1A.DE,7064195584.0,7064195584.0,17.656904,1.002,0.17867,0.033,0.5096774193548388,0.0004425048900932,0.1277512335062796,73178.09216046255,5045197282467846.0,2.7966188678315616e+16,,0.0293448189758139,0.062181587391507,0.0793175639210344,0.1014852314455237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,830,0.0015275629
302,Redrow Plc,12.4,Low ESG Risk,Homebuilders,LON,RDW.L,2576698368.0,2576698368.0,12.171875,1.721,0.10556,-0.589,0.5096774193548388,0.0001612755304899,0.1275403114865771,581134.0,1.0853163068358772e+27,1.6785974768784044e+29,,,0.0958319298688675,0.1028739403602772,0.1034244337775193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1334,0.0010527661
304,Federal Realty Investment Trust,12.4,Low ESG Risk,Real Estate,NYS,FRT,9873086464.0,9873086464.0,34.346043,1.256,0.093310006,0.843,0.5096774193548388,0.0006185367727563,0.1278832574182769,1497114.8508686062,1.363889338097298e+20,1.1836240530062902e+22,,0.0113783620961058,0.0795147718990788,0.0740938365258158,0.0679195869407476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,819,0.0029722133
306,Pinewood Technologies Group Plc,12.5,Low ESG Risk,Retailing,LON,PINE.L,303597888.0,303597888.0,5.6209674,0.558,0.0809589587569444,0.011,0.5161290322580645,1.882138254637907e-05,0.1290463741014259,43358557.5,1.9110863276416414e+26,1.488009385130301e+29,,0.0070717026146136,0.2050099039450851,0.1829048693220396,0.1930539716957563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1278,0.0004857043
307,"Simon Property Group, Inc.",12.5,Low ESG Risk,Real Estate,NYS,SPG,60705452032.0,60705452032.0,20.60178,1.769,0.8296,0.016,0.5161290322580645,0.0038041774378555,0.1318853911429077,4054746.098275422,3.539669486731146e+20,3.657268954664717e+22,,0.0784260645087765,0.0984289583372397,0.0991764471439079,0.0869009312598591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1446,0.0017824782
308,Marine Products Corp.,12.5,Low ESG Risk,Consumer Durables,NYS,MPX,312459296.0,312459296.0,12.162162,1.202,0.19056,-0.663,0.5161290322580645,1.937672285681715e-05,0.1290467906066587,874.0805266155481,33675250266.43672,92477628172.24248,222924243.0257741,0.0623460376133122,0.1000039563644283,0.1112703364284703,0.1302187311500794,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1135,0.0010519252
309,Fujitsu Ltd.,12.5,Low ESG Risk,Software & Services,TKS,6702.T,5179412316160.0,5179412316160.0,19.8017,0.855,0.14973,2.969,0.5161290322580645,0.324591151580835,0.3724756217501423,20397757275.0,1.6973756015560148e+33,,,0.0434148920184796,0.0815159532128155,0.0874182415105785,0.0989529104164226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,165,0.0017132214
310,"Daiwa House Industry Co., Ltd.",12.5,Low ESG Risk,Real Estate,TKS,1925.T,2911767887872.0,2911767887872.0,8.944544,0.548,0.13307,0.567,0.5161290322580645,0.1824789318558603,0.2658914569564113,87896294397.0,6.249177592161516e+35,,,0.0209420362308455,0.0580782952775372,0.0605464116485676,0.0759017700264302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0.0007734008
313,TBC Bank Group Plc,12.6,Low ESG Risk,Banks,LON,TBCG.L,1579111936.0,1579111936.0,4.635332,1.074,0.25877002,0.125,0.5225806451612903,9.875725361612963e-05,0.1307192292305346,27879075000.0,2.91745685642638e+32,1.5160388027793e+30,1181093085059.733,0.0776260593376322,0.1180416747455688,0.1095073993916526,0.1095073993916526,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1481,0.00040038544
314,HORNBACH Holding AG & Co. KGaA,12.6,Low ESG Risk,Retailing,ETR,HBH.DE,1263273216.0,1263273216.0,8.195021,1.358,0.080340005,0.436,0.5225806451612903,7.896378819695846e-05,0.1307043841314703,468249.7117270902,1.6483233796501891e+19,6.547445722073173e+19,,0.0657372413225065,0.0983829554029585,0.0973946468672796,0.0844193681931603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,887,0.00070852035
315,"Penske Automotive Group, Inc.",12.6,Low ESG Risk,Retailing,NYS,PAG,10469009408.0,10469009408.0,11.537159,1.16,0.19487,-0.182,0.5225806451612903,0.0006558829859899,0.131137073529815,4377280.4183616,3.488342539005427e+20,5.814304783897588e+19,,0.0640921987516522,0.0889889266305756,0.1015166082017932,0.1265122897515968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1243,0.0009978235
