,company_name,company_esg_score,company_esg_score_group,industry,stock_exchange,stock_ticker_symbol,market_capital,market_capital_euro,trailing_pe,beta,return_on_equity,earnings_growth,company_esg_score_scale,market_capital_scale,score,return_rate_1y_avg,return_rate_5y_avg,return_rate_10y_avg,return_rate_25y_avg,volatility_1y,volatility_5y,volatility_10y,volatility_25y,industry_Aerospace & Defense,industry_Auto Components,industry_Automobiles,industry_Banks,industry_Building Products,industry_Chemicals,industry_Commercial Services,industry_Construction Materials,industry_Consumer Durables,industry_Consumer Services,industry_Containers & Packaging,industry_Diversified Financials,industry_Diversified Metals,industry_Electrical Equipment,industry_Energy Services,industry_Food Products,industry_Food Retailers,industry_Healthcare,industry_Homebuilders,industry_Household Products,industry_Insurance,industry_Machinery,industry_Media,industry_Oil & Gas Producers,industry_Paper & Forestry,industry_Pharmaceuticals,industry_Precious Metals,industry_Real Estate,industry_Refiners & Pipelines,industry_Retailing,industry_Semiconductors,industry_Software & Services,industry_Technology Hardware,industry_Telecommunication Services,industry_Textiles & Apparel,industry_Traders & Distributors,industry_Transportation,industry_Transportation Infrastructure,industry_Utilities,stock_ticker_label
131,"Empire State Realty Trust, Inc.",9.9,Negligible ESG Risk,Real Estate,NYS,ESRT,2934182912.0,2934182912.0,39.23077,1.416,0.04304,-0.264,0.3483870967741935,0.0001836789202945,0.0872345333837693,1.2724917573838932,0.9502278928091792,0.969406165220674,0.9926721944498944,0.0711917348586845,0.13553765866367,0.1010650057817079,0.0973101886638733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,760
132,Cognex Corp.,9.9,Negligible ESG Risk,Technology Hardware,NAS,CGNX,6559912960.0,6559912960.0,85.0,1.407,0.05248,-0.364,0.3483870967741935,0.0004109017330147,0.0874049504933094,1.0696864812446218,0.9558504645917716,1.0820181711499934,1.07896558188588,0.1035559988755554,0.1108190806871739,0.1089019462369288,0.1178433150813669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,590
133,Zebra Technologies Corp.,9.9,Negligible ESG Risk,Technology Hardware,NAS,ZBRA,16914760704.0,16914760704.0,74.02483,1.656,0.07326,-0.219,0.3483870967741935,0.0010598352163496,0.0878916506058106,1.596154633649421,1.0710797310483866,1.1620730774504633,1.1106159775508662,0.0939861016438309,0.1202799350933675,0.112734207138258,0.0993967482663398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1651
134,Deluxe Corp.,10.0,Low ESG Risk,Commercial Services,NYS,DLX,832937152.0,832937152.0,22.164705,1.458,0.06219,0.223,0.3548387096774194,5.199482757868393e-05,0.0887486735400388,1.1843419225375054,0.8592901488600269,0.9212445359798376,1.0461705250859248,0.1124230447208106,0.1183430439546556,0.0975937638977854,0.1104233199710409,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706
135,"BorgWarner, Inc.",10.0,Negligible ESG Risk,Auto Components,NYS,BWA,7489044480.0,7489044480.0,9.873875,1.182,0.1183,0.541,0.3548387096774194,0.0004691299724496,0.089061524898692,0.8631740054130669,0.9864108220013602,0.9709026204541408,1.0973138155723712,0.0850577082698095,0.0981418819430507,0.0958928127360937,0.0960118910631082,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,554
136,"Elevance Health, Inc.",10.0,Negligible ESG Risk,Healthcare,NYS,ELV,126067138560.0,126067138560.0,19.035713,0.832,0.16576,0.264,0.3548387096774194,0.0079003638776646,0.0946349503276033,1.2257438324020913,1.163155958641391,1.1728068403246243,1.1381016700271296,0.0259546670226629,0.0738118007492304,0.0697202081028313,0.0744546098963058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,743
137,The New York Times Co.,10.0,Negligible ESG Risk,Media,NYS,NYT,8656563200.0,8656563200.0,32.537037,1.024,0.15815,0.423,0.3548387096774194,0.0005422978266334,0.0891164007893299,1.3272923211733785,1.1317847619954713,1.161639662263095,1.0206775841553122,0.0743571216204266,0.1030671059555594,0.0950641023886793,0.1018094545852948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1212
138,Smiths News Plc,10.0,Negligible ESG Risk,Retailing,LON,SNWS.L,133716512.0,133716512.0,6.2666664,0.827,,-0.132,0.3548387096774194,8.174995867705796e-06,0.0887158086662556,1.266674519672149,1.1858514974253394,0.9462665885921482,1.0318788335164553,0.0833071345363578,0.1160074356499294,0.1103617012689603,0.1127954764851246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1449
139,Instone Real Estate Group SE,10.0,Low ESG Risk,Real Estate,ETR,INS.DE,417629888.0,417629888.0,20.51064,1.643,0.03444,-0.132,0.3548387096774194,2.596771485382677e-05,0.0887291532054952,1.845532101316845,1.0934665819280331,1.0456895246334037,1.0180312346279068,0.1026172877252132,0.1023399010398487,0.1023399010398487,0.1023399010398487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,969
140,Inchcape Plc,10.0,Low ESG Risk,Retailing,LON,INCH.L,3380976896.0,3380976896.0,12.373134,1.194,0.19498,-0.092,0.3548387096774194,0.0002116792910907,0.0888684368876729,1.2773330602272093,1.0818348199763186,1.052528163148987,1.1708507868800009,0.0683173772840486,0.0958340183138397,0.0810745327621775,0.3077468452216845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,964
141,News Corp.,10.0,Negligible ESG Risk,Media,NAS,NWSA,15320163328.0,15320163328.0,57.826088,1.358,0.03943,,0.3548387096774194,0.0009599025417891,0.0894296043256967,1.2603546829416934,1.1465898029246913,1.0597829224125692,1.022715430766287,0.0753676661036876,0.1022091622968327,0.0919774557109946,0.0889095999279112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1205
142,Aroundtown SA,10.1,Low ESG Risk,Real Estate,ETR,AT1.DE,2668354560.0,2668354560.0,,1.622,-0.09363,,0.3612903225806452,0.0001670195813358,0.0904478453311632,1.283074240383936,0.8376428673072545,0.9725329365199552,0.9889212914793014,0.1535234114257693,0.1533110180590775,0.1207270419209848,0.1207270419209848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,466
143,"MKS Instruments, Inc.",10.1,Low ESG Risk,Technology Hardware,NAS,MKSI,7104224768.0,7104224768.0,703.86664,1.629,0.00338,,0.3612903225806452,0.0004450135004031,0.0906563407704636,1.6038363885344211,0.9998422867243556,1.123698983308805,1.0747175539865723,0.1140530992805906,0.1205340552633812,0.1107400506630986,0.1348641287474787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1121
144,"Kyodo Printing Co., Ltd.",10.1,Low ESG Risk,Commercial Services,TKS,7914.T,24147355648.0,24147355648.0,16.644073,,0.02289,-0.546,0.3612903225806452,0.0015130985715042,0.0914574045737895,1.0467735794400572,1.067594522252082,1.010863614078806,1.029965085907362,0.077911802265587,0.0757287227904015,0.0632526162496119,0.0845100529703862,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254
145,"Marcus & Millichap, Inc.",10.1,Low ESG Risk,Real Estate,NYS,MMI,1468227712.0,1468227712.0,,1.139,-0.05424,,0.3612903225806452,9.180819096391388e-05,0.0903914367883842,1.3312374763985124,1.0244172389192443,1.024387509746989,1.0433957079007294,0.1349645731907068,0.1009589049011806,0.0997842805981858,0.1024103409757615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1125
146,Experian Plc,10.1,Low ESG Risk,Commercial Services,LON,EXPN.L,33712357376.0,33712357376.0,37.272728,0.715,0.2787,0.359,0.3612903225806452,0.0021125327730406,0.0919069802249418,1.482191001236088,1.1097826656209815,1.164879331758107,1.092144846429662,0.0500617723162814,0.0747434858419929,0.061961744555562,0.0624567731713532,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,779
147,Grainger Plc,10.1,Low ESG Risk,Real Estate,LON,GRI.L,1760409088.0,1760409088.0,,0.707,-0.00058,,0.3612903225806452,0.0001101190616576,0.0904051699414045,1.0617859138695,1.002228189243774,1.0522832795416286,1.092270564303,0.0275001085299072,0.0575436815136392,0.055182997310193,0.1073777992989353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,867
148,Sleep Number Corp.,10.2,Low ESG Risk,Consumer Durables,NAS,SNBR,315876160.0,315876160.0,,2.052,,,0.3677419354838709,1.959085613162909e-05,0.0919501770130664,0.8618496735203778,0.7775492648979329,0.9382789116801588,1.0537243565017853,0.3219728165856561,0.2475178334755147,0.1929650175001735,0.2587092586163341,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445
149,WH Smith Plc,10.2,Low ESG Risk,Retailing,LON,SMWH.L,1610217600.0,1610217600.0,25.102041,1.671,0.2229,-0.461,0.3677419354838709,0.0001007066310855,0.0920110138442818,1.089559480474951,0.9033859078687664,1.028867804067646,1.0761294689109515,0.0926168975662277,0.1263914797071728,0.097176673087748,0.0791362905860606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1444
150,"Ingersoll Rand, Inc.",10.2,Low ESG Risk,Machinery,NYS,IR,35284676608.0,35284676608.0,43.29208,1.423,0.085319996,0.023,0.3677419354838709,0.002211069286697,0.0935937858359905,1.4493355124392129,1.222235868307432,1.1495158025781445,1.0573188584184543,0.0714274934507223,0.0919328012243776,0.0917006783297611,0.0917006783297611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980
151,ITV Plc,10.2,Low ESG Risk,Media,LON,ITV.L,3089279232.0,3089279232.0,7.1818185,1.436,0.23158,5.6,0.3677419354838709,0.0001933987344027,0.0920805329217697,1.3292413659383129,0.9572147333143152,0.958854549977726,0.9609363751343512,0.1226331157347933,0.1230503613158215,0.1008952689463976,0.1202869409689981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,990
152,"Lithia Motors, Inc.",10.2,Low ESG Risk,Retailing,NYS,LAD,7385560576.0,7385560576.0,8.921189,1.641,0.14092,-0.27,0.3677419354838709,0.0004626446844036,0.0922824673842705,1.1002485415222618,1.1257623828895316,1.150015016987978,1.127981577104664,0.1170463721787574,0.1487904380355988,0.1258200763112049,0.1448295700564714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1049
153,"Heidrick & Struggles International, Inc.",10.3,Low ESG Risk,Commercial Services,NAS,HSII,732645440.0,732645440.0,19.491892,0.847,0.08708,,0.3741935483870968,4.570959271798833e-05,0.0935826692913127,1.532672374025463,1.0692532581194751,1.0783870974418148,1.0328528499511174,0.1221120406540726,0.0999234445471161,0.1093255977884898,0.1300366892709418,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,930
154,"Cousins Properties, Inc.",10.3,Low ESG Risk,Real Estate,NYS,CUZ,4319964160.0,4319964160.0,72.794876,1.292,0.01317,-0.654,0.3741935483870968,0.0002705251854099,0.0937512809858316,1.6972771360071983,0.9778875240323306,1.0058463321373603,1.0271036960131783,0.0848790511888552,0.0937620508118765,0.0761989814296464,0.0827483181321683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,664
155,Linde Plc,10.3,Low ESG Risk,Chemicals,NAS,LIN,221122084864.0,221122084864.0,35.322655,0.945,0.16193001,0.078,0.3741935483870968,0.0138574130722326,0.1039414469009487,1.217668004030699,1.1997707511663622,1.1555572025549836,1.1422184711635524,0.0461012273966512,0.066335769153326,0.0570013559963893,0.0602791274122547,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1067
156,Primary Health Properties Plc,10.3,Low ESG Risk,Real Estate,LON,PHP.L,1330955264.0,1330955264.0,,0.407,-0.00601,-0.892,0.3741935483870968,8.32053906090588e-05,0.093610791139731,1.2264182048963503,0.992450978032035,1.0744036556781498,1.110927477294168,0.0479982134509354,0.0548315225177449,0.0451205184256286,0.0618581674154142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1282
157,"NL Industries, Inc.",10.3,Low ESG Risk,Commercial Services,NYS,NL,310671392.0,310671392.0,14.133334,0.507,0.06347,,0.3741935483870968,1.9264675746200706e-05,0.0935628356035838,1.4616182360210028,1.1563321118236924,1.0144479744369723,1.0485936577887176,0.1691645048287648,0.1314128767352899,0.2041153815969492,0.1742556235133173,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1180
158,Ball Corp.,10.3,Low ESG Risk,Containers & Packaging,NYS,BALL,19516192768.0,19516192768.0,29.356165,0.878,0.12785,-0.073,0.3741935483870968,0.0012228657516782,0.0944655364105329,1.3398215096557824,0.9950970236172068,1.0814850413539527,1.1488161133969363,0.0749497309620084,0.0831825619950566,0.0716248352119753,0.0698259714401903,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493
159,"UT Group Co., Ltd.",10.4,Low ESG Risk,Commercial Services,TKS,2146.T,106484776960.0,106484776960.0,12.139619,1.686,0.28621998,1.522,0.3806451612903226,0.006673146400481,0.1001661501229414,1.491405248304362,1.0113173077688602,1.193171449433384,1.063138540478746,0.1694826840932732,0.1679050031979743,0.1572613576404513,0.2741808456471172,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
160,Danaher Corp.,10.4,Low ESG Risk,Pharmaceuticals,NYS,DHR,197229150208.0,197229150208.0,50.29282,0.861,0.07982,-0.181,0.3806451612903226,0.0123600539901161,0.1044313308151678,1.4441120127896236,1.1846625639868906,1.2383329067102251,1.1804088093704743,0.0434452588904617,0.0725072692836425,0.07811768295095,0.0698425325662078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,697
161,Kimco Realty Corp.,10.4,Low ESG Risk,Real Estate,NYS,KIM,15700069376.0,15700069376.0,43.12963,1.492,0.03642,0.034,0.3806451612903226,0.0009837110768023,0.0958990736301824,1.3490781588829572,1.0581848405332166,1.039420816330178,1.0793570572355746,0.0590428691223453,0.1109160081715082,0.0905025729584929,0.0933369359062241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1029
162,"Uchida Yoko Co., Ltd.",10.4,Low ESG Risk,Commercial Services,TKS,8057.T,65950912512.0,65950912512.0,9.176448,0.85,0.12085,-0.391,0.3806451612903226,0.004132908002045,0.0982609713241144,1.0151935507167067,1.133442539350679,1.1786433147159077,1.060258911498627,0.0887988657187258,0.1378478301260431,0.1150790295370113,0.1250452301686185,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274
163,Yokogawa Electric Corp.,10.4,Low ESG Risk,Technology Hardware,TKS,6841.T,951096311808.0,951096311808.0,20.080765,0.822,,-0.583,0.3806451612903226,0.0596045577475349,0.1398647086332318,1.287508628180322,1.1327795715563116,1.1021886245517607,1.0617456898593594,0.0861879347733927,0.0934258266107461,0.086177970464452,0.1006243487866537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,180
164,Macerich Co.,10.5,Low ESG Risk,Real Estate,NYS,MAC,3474503168.0,3474503168.0,,2.477,-0.02647,,0.3870967741935484,0.0002175405389789,0.0969373489526213,1.6792728350898345,0.9467628743413562,0.9107179367068338,1.0519356762004866,0.1393701562096809,0.1929916765855109,0.1434143679237498,0.1607290817096728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1095
165,Ecora Resources Plc,10.5,Low ESG Risk,Diversified Metals,LON,ECOR.L,154876544.0,154876544.0,10.383333,0.621,0.0017200001,25.65,0.3870967741935484,9.501085213751006e-06,0.0967813193622974,0.7458835999074467,0.8368220911312568,0.9816816152555444,1.088939481033768,0.0898329336846542,0.1132698058011517,0.1053260355900307,0.1101939859574535,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,733
166,"Smith & Wesson Brands, Inc.",10.5,Low ESG Risk,Consumer Durables,NAS,SWBI,548992128.0,548992128.0,16.54054,0.941,0.0904,,0.3870967741935484,3.420012522714916e-05,0.0967998436423074,0.8468917170490405,1.202860621733867,1.0561188959896788,1.1169474893281266,0.1319558233507398,0.1858307637444243,0.1649225898334738,0.2276984291894327,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1482
167,TOYO Corp.,10.5,Low ESG Risk,Technology Hardware,TKS,8151.T,34906931200.0,34906931200.0,12.403645,,0.100530006,,0.3870967741935484,0.0021873961579859,0.0984147406668765,1.2760609663721554,1.110409549492825,1.0773447373625102,1.009389374181839,0.0524484375028034,0.0715912488616106,0.0671296616973805,0.0832038626530994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,286
168,"Cannae Holdings, Inc.",10.5,Low ESG Risk,Diversified Financials,NYS,CNNE,1185683968.0,1185683968.0,,0.88,-0.21212,,0.3870967741935484,7.410130617706078e-05,0.0968297695280198,1.182552086722407,0.9181008888000416,1.0129085460205085,1.0051435592578637,0.0750307376172915,0.0878316840516089,0.0902985915224518,0.0902985915224518,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616
169,"Prologis, Inc.",10.6,Low ESG Risk,Real Estate,NYS,PLD,120599904256.0,120599904256.0,42.986797,1.083,0.052020002,-0.293,0.3935483870967742,0.0075577348512592,0.1040553979126379,1.3493779945516202,1.1128014295378883,1.1569514182868466,1.122118496256637,0.1034650853491184,0.0859100157355222,0.0717009101667626,0.081505444642806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1290
170,"Rexford Industrial Realty, Inc.",10.7,Low ESG Risk,Real Estate,NYS,REXR,11249911808.0,11249911808.0,41.20661,0.943,0.03499,0.427,0.4,0.0007048217755409,0.1005286163316557,1.1958829860549407,1.0308164335850745,1.152252675684806,1.067396664974826,0.0852806286320442,0.0836794538035902,0.0698647739154184,0.0675285962735487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1349
171,IPG Photonics Corp.,10.7,Low ESG Risk,Technology Hardware,NAS,IPGP,2765015808.0,2765015808.0,20.633663,0.996,0.06048,-0.657,0.4,0.0001730772967093,0.1001298079725319,0.7121832148930728,0.8509617763021877,0.9815735744651064,1.034253104098022,0.0873772193798857,0.105352106620151,0.1110356508299168,0.130921612042488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,976
172,"Robert Half, Inc.",10.7,Low ESG Risk,Commercial Services,NYS,RHI,6425458176.0,6425458176.0,20.51495,1.226,0.20267999,-0.34,0.4,0.0004024755143498,0.1003018566357624,0.8561801782755145,1.0427374997857708,1.03706743835523,1.0801753497452558,0.0601537157382614,0.0934163009578712,0.084850990590334,0.0960829575909086,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1358
173,Azbil Corp.,10.7,Low ESG Risk,Technology Hardware,TKS,6845.T,621390331904.0,621390331904.0,19.841639,,0.14879,0.331,0.4,0.0389420376115498,0.1292065282086623,1.065559685279778,1.0998431593207825,1.152927188925401,1.1099565993589309,0.0557309744084327,0.0828899581573798,0.0692751464606728,0.0806179305863135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,181
174,"KOSAIDO Holdings Co., Ltd.",10.7,Low ESG Risk,Commercial Services,TKS,7868.T,70604595200.0,70604595200.0,14.843987,0.079,0.111379996,-0.054,0.4,0.0044245521277454,0.1033184140958091,0.8385393481792249,1.2834957442384376,1.2026621128421344,1.042429901221925,0.1165916808216849,0.144712072967795,0.1437562902258443,0.1384894952513653,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249
175,COPT Defense Properties,10.7,Low ESG Risk,Real Estate,NYS,CDP,3352481280.0,3352481280.0,,1.014,-0.06939,0.161,0.4,0.0002098934841133,0.100157420113085,1.3223294319519192,1.0429880273555003,1.0461757461938814,1.1067870648391651,0.0620566108908287,0.0753806812896629,0.0680866762005738,0.0686439719034211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,583
176,"Advance Auto Parts, Inc.",10.7,Low ESG Risk,Retailing,NYS,AAP,2310588928.0,2310588928.0,,1.193,-0.01119,-0.534,0.4,0.0001445985758772,0.1001084489319079,0.7564078771514496,0.7643764524144697,0.8846130450544567,1.0430943924657698,0.1663885303118394,0.129858819885652,0.1097589773605209,0.0938746540378739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,375
177,Headlam Group Plc,10.7,Low ESG Risk,Retailing,LON,HEAD.L,121990024.0,121990024.0,15.099999,1.42,0.034590002,-0.743,0.4,7.440102328635203e-06,0.1000055800767464,0.8819923091776982,0.8350258334556803,0.9545067619341774,1.0114530766685623,0.0836524050324965,0.1144319001398688,0.0942206714246218,0.0886439510272801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,895
178,Acushnet Holdings Corp.,10.7,Low ESG Risk,Consumer Durables,NYS,GOLF,4029010432.0,4029010432.0,22.02027,0.854,0.188,0.018,0.4,0.0002522912508443,0.1001892184381332,1.2403173058821593,1.1888844423329543,1.139632845821228,1.053673319138517,0.0800205518357881,0.0886910441170881,0.0803317846300175,0.0803317846300175,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,857
179,Hays plc,10.8,Low ESG Risk,Commercial Services,LON,HAS.L,1429319296.0,1429319296.0,,1.13,-0.00798,,0.4064516129032258,8.936981866234578e-05,0.1016799305898032,0.9655737982012365,0.935126842387176,1.001201419595182,0.9796975558263948,0.081258231440626,0.0853477842938,0.0808453571148487,0.0901588724155573,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,886
180,LSL Property Services Plc,10.8,Low ESG Risk,Real Estate,LON,LSL.L,353161376.0,353161376.0,42.500004,1.086,0.07954,,0.4064516129032258,2.192750324551788e-05,0.1016293488532406,1.480362039809426,1.0887655670923602,1.0375026189801282,1.0367680218332205,0.0798438809786846,0.1212286946103931,0.1056716484905816,0.1218240929982737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1084
181,"Yamaha Motor Co., Ltd.",10.8,Low ESG Risk,Automobiles,TKS,7272.T,1203381600256.0,1203381600256.0,6.9783435,1.152,0.15376,-0.026,0.4064516129032258,0.0754151592236969,0.1581742726435791,1.0494780232957566,1.1562299505750386,1.092462389826055,1.081047222425035,0.0691188073157885,0.0988402374222522,0.1017835719820133,0.0961627564977147,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202
182,Reach Plc,10.9,Low ESG Risk,Media,LON,RCH.L,318041984.0,318041984.0,7.692308,1.007,0.06414,4.252,0.4129032258064516,1.97265873125559e-05,0.1032406013920973,1.4168805657457155,1.0696729745725706,1.0112400021662007,0.9731409062992976,0.1555011574879762,0.1947588331021554,0.159255624659931,0.1733496745769069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1335
183,"Adtalem Global Education, Inc.",10.9,Low ESG Risk,Consumer Services,NYS,ATGE,2640547328.0,2640547328.0,20.485378,0.954,0.097449996,1.575,0.4129032258064516,0.000165276915063,0.1033497641379102,1.362279213388687,1.1953258437050918,1.0405661240800803,1.0517796032110815,0.1246563141662871,0.1295139649069116,0.1155894523007827,0.1226842695160074,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468
