,company_name,company_esg_score,company_esg_score_group,industry,stock_exchange,stock_ticker_symbol,market_capital,market_capital_euro,trailing_pe,beta,return_on_equity,earnings_growth,company_esg_score_scale,market_capital_scale,score,return_rate_1y_avg,return_rate_5y_avg,return_rate_10y_avg,return_rate_25y_avg,volatility_1y,volatility_5y,volatility_10y,volatility_25y,industry_Auto Components,industry_Automobiles,industry_Banks,industry_Building Products,industry_Chemicals,industry_Commercial Services,industry_Construction Materials,industry_Consumer Durables,industry_Consumer Services,industry_Containers & Packaging,industry_Diversified Financials,industry_Diversified Metals,industry_Electrical Equipment,industry_Energy Services,industry_Food Products,industry_Food Retailers,industry_Healthcare,industry_Homebuilders,industry_Household Products,industry_Insurance,industry_Machinery,industry_Media,industry_Oil & Gas Producers,industry_Paper & Forestry,industry_Pharmaceuticals,industry_Precious Metals,industry_Real Estate,industry_Refiners & Pipelines,industry_Retailing,industry_Semiconductors,industry_Software & Services,industry_Technology Hardware,industry_Telecommunication Services,industry_Textiles & Apparel,industry_Traders & Distributors,industry_Transportation,industry_Transportation Infrastructure,industry_Utilities,stock_exchange_ETR,stock_exchange_LON,stock_exchange_NAS,stock_exchange_NYS,stock_exchange_TKS,stock_ticker_label,trailing_pe_scaled
182,Reach Plc,10.9,Low ESG Risk,Media,LON,RCH.L,318041984.0,318041984.0,7.692308,1.007,0.06414,4.252,0.4129032258064516,1.97265873125559e-05,0.1032406013920973,480155357559.0689,2.7897331416524637e+21,2.8071627169005175e+21,,0.1254677573060593,0.187303721304386,0.1613242098512817,0.1738768248086749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1329,0.00066500437
183,"Adtalem Global Education, Inc.",10.9,Low ESG Risk,Consumer Services,NYS,ATGE,2640547328.0,2640547328.0,20.485378,0.954,0.097449996,1.575,0.4129032258064516,0.000165276915063,0.1033497641379102,90096244583.97469,1.6069931541042435e+17,5.868597286123496e+17,,0.1511438361977838,0.1306655567043524,0.1159116022737177,0.1163035911098604,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,468,0.0017724022
184,Shimadzu Corp.,10.9,Low ESG Risk,Technology Hardware,TKS,7701.T,1371341455360.0,1371341455360.0,24.330683,0.811,0.11965,-0.1,0.4129032258064516,0.0859411250831394,0.1676816502639675,6.999483435566007e+21,6.093483431580393e+38,,,0.0774929578365722,0.0775696264132169,0.0809918329939227,0.0808251290905346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,227,0.0021052605
185,SAP SE,10.9,Low ESG Risk,Software & Services,ETR,SAP.DE,224644562944.0,224644562944.0,89.1574,0.921,0.061,-0.725,0.4129032258064516,0.0140781651322279,0.1137844303007838,38643061610679.734,2.0559689894203792e+22,3.1613465575033783e+22,,0.0743425362563073,0.08384836921266,0.0726225444933272,0.0988910856387975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1389,0.0077168117
186,Globalworth Real Estate Investments Ltd.,10.9,Low ESG Risk,Real Estate,LON,GWI.L,694557504.0,694557504.0,60.117207,1.0494262948207171,-0.0010904097837295,,0.4129032258064516,4.3322639515722296e-05,0.1032582984312497,256.0819588514296,1129105.2225810257,12678482.337758385,1992.184369772114,0.0297753941266732,0.1672002680523437,0.1427059919338079,0.1343012157986125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,873,0.005203025
187,Pool Corp.,10.9,Low ESG Risk,Retailing,NAS,POOL,13255598080.0,13255598080.0,29.09152,1.001,0.31962,-0.156,0.4129032258064516,0.0008305171996692,0.1038486943513648,1801896177882871.5,3.9844159581296966e+27,1.3988761019045736e+26,,0.1359525045852417,0.103830608253422,0.080981145205532,0.0883370637711633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1291,0.0025173698
188,"AutoZone, Inc.",11.0,Low ESG Risk,Retailing,NYS,AZO,53306875904.0,53306875904.0,21.607119,0.709,0.0809589587569444,0.075,0.4193548387096775,0.0033405121192375,0.1073440937668475,7.580027995804691e+20,3.719506306683736e+35,,,0.054352406325507,0.0638116529468326,0.0662775590972658,0.0690540828587021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,488,0.0018695026
189,Zurn Elkay Water Solutions Corp.,11.0,Low ESG Risk,Building Products,NYS,ZWS,5469696000.0,5469696000.0,43.835617,0.956,0.08043,0.33,0.4193548387096775,0.0003425783441118,0.1050956434355032,974284251.3385636,1.363602000570176e+16,1.915725718999772e+16,279376110.53327346,0.0586543276979624,0.0996702613680729,0.0940819649894698,0.094788272311768,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1652,0.0037936529
190,"Garrett Motion, Inc.",11.0,Low ESG Risk,Auto Components,NAS,GTX,1694204288.0,1694204288.0,3.672986,1.158,0.0834965958319148,,0.4193548387096775,0.0001059700376893,0.1049181872056863,417788.3269474631,1089974010.661575,2611469.321655751,368.7686312326686,0.0377489987225225,0.1663502717644137,0.2109763912195176,0.2109763912195176,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,870,0.00031708254
191,LKQ Corp.,11.0,Low ESG Risk,Retailing,NAS,LKQ,10524975104.0,10524975104.0,14.538181,1.283,0.12129,-0.336,0.4193548387096775,0.0006593903300813,0.1053332524249804,4930665523.98989,4.7870622327150394e+17,4.3303540756702714e+17,1411186845349.701,0.0244307596019229,0.0813782758904415,0.0848963954687172,0.0858681679964184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1066,0.001257599
192,"Open Up Group, Inc.",11.0,Low ESG Risk,Commercial Services,TKS,2154.T,176061218816.0,176061218816.0,16.863462,1.431,0.15147,1.069,0.4193548387096775,0.011033469592855,0.1131138118720606,6.691421943746685e+19,1.824868270877272e+34,,,0.0833171096945574,0.0971215990035596,0.1185910973065654,0.1400488325609686,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0.0014588807
193,Midwich Group Plc,11.0,Low ESG Risk,Technology Hardware,LON,MIDW.L,314097856.0,314097856.0,13.954545,0.66,0.13248,-0.462,0.4193548387096775,1.9479410648539578e-05,0.1048533192354057,1952288961046312.5,3.0027872069326136e+28,1.2338001240468406e+26,27321083828.3721,0.0747543886387532,0.0906597981355077,0.0990348690149767,0.0990348690149767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1113,0.0012070781
194,"HP, Inc.",11.0,Low ESG Risk,Technology Hardware,NYS,HPQ,32929286144.0,32929286144.0,11.992983,1.083,0.076239033132129,-0.145,0.4193548387096775,0.0020634580637987,0.1063863032252684,1533675134.2164323,2303728997020487.5,369279005811537.5,,0.148544361395264,0.0961833027463073,0.0870124447059808,0.0960712129057067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,921,0.0010372808
195,"The AZEK Co., Inc.",11.1,Low ESG Risk,Consumer Durables,NYS,AZEK,5920154112.0,5920154112.0,35.964912,1.875,0.11604,0.478,0.4258064516129032,0.0003708083441025,0.1067297191613026,7376621211.798056,2419042764033065.5,49183765.24863733,1193.2424885973332,0.0765510310350803,0.1343633658808822,0.1343633658808822,0.1343633658808822,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,487,0.0031123464
196,Adtran Networks SE,11.1,Low ESG Risk,Technology Hardware,ETR,ADV.DE,1007775168.0,1007775168.0,56.325687,0.457,-0.06216,,0.4258064516129032,6.295184457663939e-05,0.1064988267866582,56874731.75840802,2950580889428.296,299685346020.58093,2107676855.186867,0.0166001227311685,0.0704471350961674,0.1160405556367636,0.1756143881890629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,399,0.004874822
197,"Veris Residential, Inc.",11.1,Low ESG Risk,Real Estate,NYS,VRE,1745794688.0,1745794688.0,60.117207,1.241,-0.08833,,0.4258064516129032,0.0001092031840191,0.1065335152912401,15513021.478330497,5931883942626.918,137016699718401.28,,0.0573723592548761,0.1012969682484587,0.0894126926691804,0.082569584720453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1578,0.005203025
198,"Insight Enterprises, Inc.",11.1,Low ESG Risk,Technology Hardware,NAS,NSIT,6559602176.0,6559602176.0,25.037313,1.457,0.17874001,0.046,0.4258064516129032,0.0004108822563262,0.1067597745954704,68576519282381.4,9.385964999909942e+21,3.562385832085688e+20,,0.0848746967094912,0.0948438597574196,0.1028780046697356,0.1532915129093738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1185,0.0021664281
199,"CarMax, Inc.",11.1,Low ESG Risk,Retailing,NYS,KMX,12584649728.0,12584649728.0,31.619608,1.688,0.06728,-0.326,0.4258064516129032,0.0007884691790739,0.1070429647875312,194339456521.15164,1.1630721892861472e+21,2.8170647894846965e+21,,0.0837059060626442,0.1121185773414744,0.107173911232045,0.1296448132284668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1031,0.0027362069
200,Oxford Instruments Plc,11.2,Low ESG Risk,Technology Hardware,LON,OXIG.L,1265211008.0,1265211008.0,25.348835,0.961,0.14288001,-0.255,0.432258064516129,7.908522871869546e-05,0.1081238300505712,1.708253369160515e+20,6.415507805340279e+35,,,0.0715633567725528,0.1010095070909367,0.1036497996996057,0.1177900720883258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1239,0.0021933941
201,"Cadence Design Systems, Inc.",11.2,Low ESG Risk,Software & Services,NAS,CDNS,69224431616.0,69224431616.0,65.49482,1.02,0.29442,0.037,0.432258064516129,0.0043380579190154,0.1113180595682938,447269433016141.94,1.6844564460486045e+24,3.16306513562152e+21,,0.0802092116430692,0.082864645173887,0.076143898949582,0.0992702361230427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,580,0.0056685237
202,"Cardinal Health, Inc.",11.2,Low ESG Risk,Healthcare,NYS,CAH,27505715200.0,27505715200.0,32.695652,0.616,0.0648495772816901,48.135,0.432258064516129,0.0017235653998198,0.1093571901788971,1280575745299.9434,3.811096234442166e+19,1.1754433133572823e+20,,0.0608845145905475,0.0782796431264602,0.0780402876363026,0.0784965971349203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,561,0.0028293517
203,Vontier Corp.,11.2,Low ESG Risk,Technology Hardware,NYS,VNT,4962973184.0,4962973184.0,12.419231,1.287,0.46787,-0.274,0.432258064516129,0.0003108222613376,0.1082976328250355,2733377859.5742226,138239966377886.72,11757549.335549764,673.1730545224881,0.0527249031796243,0.0965516330865354,0.0965516330865354,0.0965516330865354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1572,0.0010741778
204,"Ventas, Inc.",11.2,Low ESG Risk,Real Estate,NYS,VTR,26507960320.0,26507960320.0,60.117207,1.388,-0.014359999,-0.816,0.432258064516129,0.0016610365663883,0.1093102935538235,24192659382.140938,6.115407135548024e+17,6.559838931899119e+18,,0.0572692878918283,0.0862329440665049,0.0943622628604067,0.0960890391730311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1586,0.005203025
205,"Quad/Graphics, Inc.",11.3,Low ESG Risk,Commercial Services,NYS,QUAD,223249520.0,223249520.0,84.24426,1.615,-0.47787,,0.4387096774193548,1.3785987761677431e-05,0.1096877588456599,9934.638763988603,2795100.5718391915,4742670877.678706,2613815.825959011,0.1239893978988673,0.1830970776661832,0.1860819460110498,0.1680125667721677,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1322,0.0072915186
206,"Cencora, Inc.",11.3,Low ESG Risk,Healthcare,NYS,COR,46361772032.0,46361772032.0,25.681868,0.441,1.87717,0.03,0.4387096774193548,0.0029052656956104,0.1118563686265465,162668896460227.38,2.067650280277375e+23,1.0826816823438188e+23,,0.0385529856955444,0.0602927377838227,0.0658983899310546,0.0695140199908788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,627,0.0022222223
207,Regency Centers Corp.,11.3,Low ESG Risk,Real Estate,NAS,REG,13592446976.0,13592446976.0,35.788464,1.218,0.06131,0.064,0.4387096774193548,0.0008516273630287,0.1103161398771103,80499323659.53036,5.414059663687227e+18,3.578041088348286e+19,,0.0340726676481927,0.0769333290189647,0.0726099561798858,0.0783619782701331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1336,0.0030970727
208,"Mitsubishi Pencil Co., Ltd.",11.3,Low ESG Risk,Commercial Services,TKS,7976.T,131563134976.0,131563134976.0,10.329072,0.243,0.105399996,1.205,0.4387096774193548,0.0082447954122275,0.1158610159140093,1.907165181900524e+20,2.3955469956444164e+34,,,0.0512178911433366,0.0698603105011277,0.0733691609672842,0.0728016917298241,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,262,0.00089324877
209,abrdn Property Income Trust Ltd.,11.3,Low ESG Risk,Real Estate,LON,API.L,215773984.0,215773984.0,60.117207,1.0494262948207171,-0.0010904097837295,,0.4387096774193548,1.3317499403740289e-05,0.1096874074793915,23700880935.141422,1.919280058998226e+19,1.9478311372980604e+21,,0.0229462087083908,0.1066427692570892,0.081720397294697,0.0800738664064039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,448,0.005203025
210,STAAR Surgical Co.,11.3,Low ESG Risk,Healthcare,NAS,STAA,1478105344.0,1478105344.0,91.0606,0.592,0.04356,0.25,0.4387096774193548,9.242721755892826e-05,0.1097467397680079,3738557615.234422,2.8296937280802734e+19,7.406031268203323e+16,1822712641241.645,0.1305644910938918,0.1864561616750417,0.1829280645387909,0.2091620254636065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1459,0.007881557
211,"Johnson Outdoors, Inc.",11.3,Low ESG Risk,Consumer Durables,NAS,JOUT,360963104.0,360963104.0,50.694576,0.693,-0.016239999,-0.89,0.4387096774193548,2.2416433904107743e-05,0.1096942316802667,2702392306.0867033,4.860054807638635e+19,3.94089224933824e+19,,0.1387692094619426,0.1025371771900976,0.10893026420493,0.1176011153922069,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1007,0.00438738
212,Pennon Group Plc,11.3,Low ESG Risk,Utilities,LON,PNN.L,1822074752.0,1822074752.0,626.8973,0.286,-0.0074299998,,0.4387096774193548,0.0001139836200877,0.1097629070699045,4.567443582362686e+16,2.6507921218685256e+31,,,0.0683334575306223,0.0840740108636991,0.0710780736790145,0.0610012034267813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1290,0.054264817
213,Siemens Energy AG,11.3,Low ESG Risk,Electrical Equipment,ETR,ENR.DE,20322064384.0,20322064384.0,38.969696,2.008,0.07389,,0.4387096774193548,0.0012733693503617,0.11063244636761,203429280.23616073,2188356566206.891,1479309.489662961,293.78094081081827,0.1404589103016378,0.1483295716247744,0.1483295716247744,0.1483295716247744,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,745,0.0033724476
214,"Williams-Sonoma, Inc.",11.3,Low ESG Risk,Retailing,NYS,WSM,16718440448.0,16718440448.0,15.905049,1.728,0.55959,0.115,0.4387096774193548,0.0010475319173804,0.110463068292874,7883356784628.53,9.297592450436823e+19,2.0232378399103729e+18,,0.0828814533241001,0.134027903980723,0.11984519068124,0.1200358081376185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1619,0.0013759183
215,Wickes Group Plc,11.3,Low ESG Risk,Consumer Durables,LON,WIX.L,390640160.0,390640160.0,13.766666,0.778,0.18187,1.785,0.4387096774193548,2.427628117577477e-05,0.1096956265657205,11200092470429.04,4.9284652108250234e+17,702030285.0180342,3455.7501779707154,0.0776887544903543,0.0799643735705628,0.0799643735705628,0.0799643735705628,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1608,0.0011908149
216,"Agilent Technologies, Inc.",11.4,Low ESG Risk,Pharmaceuticals,NYS,A,39677120512.0,39677120512.0,28.649376,1.054,0.24658,1.569,0.4451612903225806,0.0024863416995268,0.1131550788552902,6404035440859.844,4.798058435734221e+22,5.605939993194902e+21,,0.0541977431652594,0.0784026847251841,0.0715437805684316,0.1079868971337447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,372,0.0024790966
217,Equity Residential,11.4,Low ESG Risk,Real Estate,NYS,EQR,29349079040.0,29349079040.0,30.65306,0.91,0.085939996,0.276,0.4451612903225806,0.0018390881527679,0.112669638695221,111934849323.7534,2.3347390468295012e+19,1.0429628676500568e+20,,0.0359386549997885,0.066248838544354,0.0581113031006233,0.0653443219614242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,754,0.0026525403
218,"Principal Financial Group, Inc.",11.4,Low ESG Risk,Insurance,NAS,PFG,18343768064.0,18343768064.0,15.058934,1.192,0.118190005,-0.057,0.4451612903225806,0.0011493904417631,0.1121523654119675,247559453803.0176,1.9905256000823235e+19,2.0352342214266757e+19,,0.0394015949051768,0.0793911141399973,0.0836525191398858,0.1187317895717077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1270,0.0013026766
219,Japan Real Estate Investment Corp.,11.4,Low ESG Risk,Real Estate,TKS,8952.T,840910241792.0,840910241792.0,23.508913,0.416,0.06751,,0.4451612903225806,0.0526992480801956,0.1508147586407919,2.578852654653184e+34,,,,0.0636328004831359,0.0464032770588732,0.0444477857399377,0.0573789862627558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,309,0.0020341263
220,Playtech Plc,11.5,Low ESG Risk,Consumer Services,LON,PTEC.L,1965269760.0,1965269760.0,23.035713,1.319,0.059910003,,0.4516129032258065,0.0001229575845182,0.1129954439948402,2.73410704999215e+16,8.194074844541729e+28,,,0.1339798894865467,0.1187330860129652,0.1125626926667008,0.1151989968707798,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1310,0.0019931651
221,"S&P Global, Inc.",11.5,Low ESG Risk,Diversified Financials,NYS,SPGI,161454800896.0,161454800896.0,49.033268,1.177,0.09255,1.019,0.4516129032258065,0.0101180921875847,0.1204917949471401,1.0120530725313108e+16,6.385801426328904e+27,7.43277023858804e+26,,0.0279112079513118,0.0724074542050779,0.0673405339962478,0.0720037984147954,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1447,0.0042435736
222,Foxtons Group Plc,11.5,Low ESG Risk,Real Estate,LON,FOXT.L,191210048.0,191210048.0,31.5,1.695,0.05692,0.462,0.4516129032258065,1.1778088980044503e-05,0.1129120593731866,68261367699.70006,4.167511478673399e+17,2.6384700209897436e+20,7251966830.057695,0.1169822243201252,0.1230403319967248,0.1316904833673624,0.1293700321215582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,814,0.0027258534
223,Hewlett Packard Enterprise Co.,11.5,Low ESG Risk,Technology Hardware,NYS,HPE,22856591360.0,22856591360.0,12.48227,1.203,0.086660005,0.086,0.4516129032258065,0.0014322069749994,0.1139773810377012,38734505.79220111,1816673782389.0176,455704507990.7172,46075.847258388225,0.1354068541862398,0.0931342325084242,0.0926429622786944,0.0926429622786944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,919,0.0010796346
224,Daiwa Office Investment Corp.,11.5,Low ESG Risk,Real Estate,TKS,8976.T,293172150272.0,293172150272.0,23.61689,0.439,0.05011,,0.4516129032258065,0.0183727571000398,0.1266827936314815,5.7719833146738946e+32,1.107111364562058e+59,,,0.039224882598871,0.0480153085683975,0.051024867506991,0.1117951858331024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,323,0.002043473
225,"JAC Recruitment Co., Ltd.",11.5,Low ESG Risk,Commercial Services,TKS,2124.T,126505861120.0,126505861120.0,21.614227,1.27,0.37445,-0.109,0.4516129032258065,0.0079278584160796,0.1188491196185113,1.4559070436052058e+17,1.0009346490302702e+29,3.4909331086938425e+29,,0.0867522277196485,0.1153353455604863,0.116538330800027,0.214592368575155,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0.001870118
226,Altech Corp.,11.5,Low ESG Risk,Commercial Services,TKS,4641.T,53649371136.0,53649371136.0,15.395585,0.549,0.20681,0.32,0.4516129032258065,0.0033619761358433,0.1154247079083341,3.3032948766060944e+20,5.0598878373015106e+35,,,0.0581793855105756,0.0624794444742083,0.083738837119445,0.0988211720755618,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,115,0.0013318178
227,"La-Z-Boy, Inc.",11.6,Low ESG Risk,Consumer Durables,NYS,LZB,1604073088.0,1604073088.0,13.647687,1.289,0.12512,-0.032,0.4580645161290322,0.0001003215573814,0.1145913702002941,3080389699.7896457,1.0511452236710316e+16,2.5926392834650292e+16,,0.1176202710519558,0.0989999613363186,0.0987949547397906,0.1689475348846225,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1087,0.0011805157
228,CEWE Stiftung & Co. KGaA,11.6,Low ESG Risk,Commercial Services,ETR,CWC.DE,696907008.0,696907008.0,11.245791,1.049,0.17576,,0.4580645161290322,4.346988183666447e-05,0.1145487314436355,1074595494183.6498,1.8258210768960875e+21,2.3350429033842955e+21,,0.0439809472208393,0.0732327918290782,0.077117285951401,0.0890730276103681,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,666,0.0009726021
229,Amadeus FiRe AG,11.6,Low ESG Risk,Commercial Services,ETR,AAD.DE,489437600.0,489437600.0,13.387815,1.664,0.26590002,,0.4580645161290322,3.0467870706477785e-05,0.1145389799352879,978121828990.3082,1.3460874163709951e+22,1.3065952044434485e+22,,0.0420382140348405,0.0952640729972122,0.0944891938429562,0.1052440070052181,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,373,0.0011580207
230,Seagate Technology Holdings Plc,11.6,Low ESG Risk,Technology Hardware,NAS,STX,21331056640.0,21331056640.0,64.13924,1.058,0.076239033132129,,0.4580645161290322,0.0013366024249111,0.1155185808509414,843446087452.4735,5.769848592407401e+19,7.173573892339824e+18,,0.0570448080213153,0.0989162315595099,0.1102920233151521,0.1328030326481438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1467,0.0055511813
231,"Essex Property Trust, Inc.",11.6,Low ESG Risk,Real Estate,NYS,ESS,19946332160.0,19946332160.0,37.1349,0.895,0.095369995,-0.066,0.4580645161290322,0.0012498223869539,0.1154534958224735,438935643407028.5,4.713012631886297e+25,4.108716196165326e+26,,0.0240877728297089,0.06755030484422,0.0612409979940316,0.0644452676778024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,759,0.0032136233
