,company_name,company_esg_score,company_esg_score_group,industry,stock_exchange,stock_ticker_symbol,market_capital,market_capital_euro,trailing_pe,beta,return_on_equity,earnings_growth,company_esg_score_scale,market_capital_scale,score,return_rate_1y_avg,return_rate_5y_avg,return_rate_10y_avg,return_rate_25y_avg,volatility_1y,volatility_5y,volatility_10y,volatility_25y
345,Amano Corp.,12.9,Low ESG Risk,Technology Hardware,TKS,6436.T,300534038528.0,300534038528.0,22.778534,0.389,0.110290006,0.044,0.5419354838709678,0.018834123206814,0.1496094633728525,1.1102651602021875e+18,1.622659398770115e+36,inf,inf,0.1074591178088213,0.06720668034975519,0.07070706734045866,0.07698898352137097
346,Ascential Plc,12.9,Low ESG Risk,Media,LON,ASCL.L,1152418432.0,1152418432.0,47.416668,1.219,0.08849,,0.5419354838709678,7.20165705358253e-05,0.1355378833956438,12406068585576.84,2.5107727500122913e+26,6.963427096226314e+25,21733477068.206085,0.41205897328968993,0.18304899783695655,0.14089106093164508,0.14089106093164508
347,"Okta, Inc.",12.9,Low ESG Risk,Software & Services,NAS,OKTA,12106063872.0,12106063872.0,,1.019,-0.0231,,0.5419354838709678,0.0007584764264727,0.1360527282875965,4359102888.237199,1.7624844515084144e+22,3.8409595284746445e+17,10808760.464385252,0.09808255090733246,0.15336881634735508,0.15291788021536687,0.15291788021536687
348,"Movado Group, Inc.",12.9,Low ESG Risk,Textiles & Apparel,NYS,MOV,413988384.0,413988384.0,11.71698,1.024,0.07324,-0.556,0.5419354838709678,2.5739503494884544e-05,0.1355031755953631,7338418.433071218,275377170039975.2,1511405348961707.5,inf,0.11464953126689362,0.1372453584178666,0.12778357019454195,0.12907129031082248
349,"UDR, Inc.",12.9,Low ESG Risk,Real Estate,NYS,UDR,16727232512.0,16727232512.0,108.585365,0.841,0.030350002,-0.923,0.5419354838709678,0.0010480829119346,0.1362699331516929,125224427.62640877,7.529291853143277e+16,2.1579170368989197e+17,inf,0.06304253216159467,0.06892479978929734,0.05938050732633105,0.06904441001086252
350,PennyMac Mortgage Investment Trust,12.9,Low ESG Risk,Real Estate,NYS,PMT,1196076032.0,1196076032.0,8.883871,1.472,0.0968,0.063,0.5419354838709678,7.475257198581854e-05,0.1355399353967313,468715.81231137336,248853971752.48053,168159255355.86865,3031482.82154378,0.036488207139553086,0.12479141399343331,0.10666240055703245,0.0903268339156894
351,"Cumulus Media, Inc.",12.9,Low ESG Risk,Media,NAS,CMLS,25404300.0,25404300.0,,1.452,-0.4388,,0.5419354838709678,1.3871200091158871e-06,0.1354849113077487,23.670934306314507,198889921.12452477,2513030.5363632636,363.1441951197488,0.06310598290660191,0.20518549392702715,0.20697390563181783,0.20697390563181783
352,Scout24 SE,12.9,Low ESG Risk,Software & Services,ETR,G24.DE,5386747392.0,5386747392.0,31.319149,0.529,0.12564999,-0.204,0.5419354838709678,0.0003373799934978,0.1357369059628653,1768313987.6128507,6.741376034660873e+18,7.595705051998701e+17,14198002.128321288,0.052592831507308244,0.071267364306357,0.06643257327585225,0.06643257327585225
353,"Juniper Networks, Inc.",12.9,Low ESG Risk,Technology Hardware,NYS,JNPR,12620109824.0,12620109824.0,54.0,0.921,0.05277,0.429,0.5419354838709678,0.0007906914467678,0.1360768895528178,70663869.43417375,1953362249784048.2,4363935461206299.5,inf,0.020387163544149788,0.0784399381789237,0.07477787099286208,0.16705054685771453
354,Radware Ltd.,12.9,Low ESG Risk,Software & Services,NAS,RDWR,855016192.0,855016192.0,,0.975,-0.03598,,0.5419354838709678,5.3378510727882664e-05,0.1355239048507878,3650911.672891452,321840858534425.5,836689868395308.0,inf,0.16054324411367493,0.1090400137788044,0.09058725548609425,0.12144330292803657
355,"Japan Logistics Fund, Inc.",12.9,Low ESG Risk,Real Estate,TKS,8967.T,244774092800.0,244774092800.0,25.397377,0.368,0.06768,-0.005,0.5419354838709678,0.0153396733890652,0.1469886260095408,1.2354221925914102e+27,5.3517089555959564e+57,inf,inf,0.04026656069748517,0.0490815067587693,0.044363346495692145,0.060447601361939274
356,"Tachibana Eletech Co., Ltd.",12.9,Low ESG Risk,Technology Hardware,TKS,8159.T,62439038976.0,62439038976.0,8.388725,0.503,0.08495,-0.379,0.5419354838709678,0.0039128205238811,0.1384184863606528,1.9663130409048e+17,3.8038528809520145e+34,inf,inf,0.04917100664511993,0.07523929910176945,0.07407486612139516,0.07606991146553257
357,"Host Hotels & Resorts, Inc.",12.9,Low ESG Risk,Real Estate,NAS,HST,23975061504.0,23975061504.0,15.820756,1.341,0.10767999,0.17,0.5419354838709678,0.0015023009777792,0.1366105967010764,1639496.379447163,3338896879514.304,14119125744782.959,821499817526.7446,0.028092164064262532,0.09812103644069399,0.08659502672456293,0.10805113840239261
358,Assura Plc,12.9,Low ESG Risk,Real Estate,LON,AGR.L,1312606720.0,1312606720.0,,0.365,-0.018819999,,0.5419354838709678,8.205549590597698e-05,0.1355454125896714,99952250.16435958,1.1496563562634482e+18,6.121571401174572e+18,inf,0.025701714631663018,0.05531500023451735,0.05334303050237193,0.0873381940563267
359,"Hulic Reit, Inc.",12.9,Low ESG Risk,Real Estate,TKS,3295.T,200160002048.0,200160002048.0,19.586403,0.542,0.051030003,,0.5419354838709678,0.0125437291093154,0.1448916677997285,5.347851281474508e+25,3.916579830358072e+54,inf,inf,0.01690994057001355,0.04196553225460933,0.053784419027001956,0.05310618668213563
360,United Urban Investment Corp.,13.0,Low ESG Risk,Real Estate,TKS,8960.T,422337806336.0,422337806336.0,19.607843,0.492,,0.125,0.5483870967741935,0.0264675085815787,0.1569474056297324,5.585592283942733e+25,1.5165075150063187e+54,inf,inf,0.03377450495295312,0.050176220852635796,0.05768186213095142,0.07309712340849255
361,Tokyo Electron Ltd.,13.0,Low ESG Risk,Semiconductors,TKS,8035.T,10136841093120.0,10136841093120.0,23.980816,1.216,0.25714,0.988,0.5483870967741935,0.6352709031475898,0.6135499515542407,2.0913326183031283e+22,5.9149027632497365e+44,inf,inf,0.09134091638718463,0.11928025825219403,0.10990671094620923,0.11490985679881974
362,"PERSOL Holdings Co., Ltd.",13.0,Low ESG Risk,Commercial Services,TKS,2181.T,632497766400.0,632497766400.0,19.157608,1.169,0.17556,0.381,0.5483870967741935,0.0396381353559691,0.1668253757105252,1041298249367.225,8.626342384405914e+24,8.942284280433511e+25,inf,0.0872007516383993,0.08450277220806166,0.0954507806347322,0.1164410594245778
363,"Sabra Health Care REIT, Inc.",13.0,Low ESG Risk,Real Estate,NAS,SBRA,4069165824.0,4069165824.0,75.52174,1.243,0.01833,0.111,0.5483870967741935,0.0002548077705508,0.1372878800214615,994232.9727748572,234047783340.66302,1256681141273.0942,17395640735.629017,0.013190855239821357,0.08277252914894954,0.09085625021723374,0.21916674249928897
364,Intermediate Capital Group Plc,13.0,Low ESG Risk,Diversified Financials,LON,ICG.L,6074208768.0,6074208768.0,13.0625,1.974,0.21561001,-0.016,0.5483870967741935,0.0003804628776131,0.1373821213517582,4.729724069839623e+16,3.554777207202493e+33,inf,inf,0.03615948261815502,0.11023590630907772,0.10598019992073086,0.10878010569419802
365,"Equinix, Inc.",13.0,Low ESG Risk,Real Estate,NAS,EQIX,78975246336.0,78975246336.0,76.381996,0.7,0.085,0.43,0.5483870967741935,0.0049491369341819,0.1408086268941848,320718622059250.6,1.726269524676383e+30,2.699281935946618e+30,inf,0.025918019823811145,0.07045763675218364,0.06268140230145051,0.22322947929877654
366,Adient plc,13.0,Low ESG Risk,Auto Components,NYS,ADNT,1935615872.0,1935615872.0,29.6,2.164,0.06547,,0.5483870967741935,0.0001210991891742,0.1371875985854291,8489974.274610618,1.3016989938277796e+16,437062411993380.6,718153.6684296888,0.07835855342055371,0.12886099752077637,0.18584198447718758,0.18584198447718758
367,TE Connectivity Ltd.,13.0,Low ESG Risk,Technology Hardware,NYS,TEL,44013551616.0,44013551616.0,12.965086,1.325,0.28673,0.114,0.5483870967741935,0.0027581038162794,0.1391653520557579,75229031995.719,1.4488158866996162e+22,1.1831203050180485e+22,inf,0.03650427933240501,0.07156464273661305,0.07114816145834607,0.08971229076116989
368,Big Technologies Plc,13.0,Low ESG Risk,Technology Hardware,LON,BIG.L,314300672.0,314300672.0,17.750002,0.498,0.15409,-0.199,0.5483870967741935,1.9492121032758633e-05,0.1371113932843229,40887278850.0,6.444177343462689e+17,802756335.600205,3646.14131466388,0.09542699817837876,0.1359871904269613,0.1359871904269613,0.1359871904269613
369,The Cigna Group,13.0,Low ESG Risk,Healthcare,NYS,CI,99969507328.0,99969507328.0,28.269566,0.509,0.091280006,0.108,0.5483870967741935,0.0062648374883958,0.1417954023098452,5007272531959.904,2.3856830704283722e+25,6.1181915400649225e+25,inf,0.045300470499333244,0.08081685095503155,0.07526509029871191,0.09444318142118165
370,"Riken Keiki Co., Ltd.",13.0,Low ESG Risk,Technology Hardware,TKS,7734.T,177681711104.0,177681711104.0,21.979605,0.489,0.11525,-0.116,0.5483870967741935,0.0111350250894849,0.145448043010662,1.1504452323819e+18,2.022521284233554e+35,inf,inf,0.0814991904162513,0.1285544678245299,0.10863412270897235,0.08748394935641213
371,"TrueBlue, Inc.",13.0,Low ESG Risk,Commercial Services,NYS,TBI,215948192.0,215948192.0,,1.494,-0.27524,,0.5483870967741935,1.3328416937929076e-05,0.1371067705062518,78824.3037072314,18573934780157.973,734131532964574.2,inf,0.20228122343670527,0.12014958305461658,0.11762718571778673,0.14074362184959407
372,Schroder Real Estate Investment Trust Ltd.,13.0,Low ESG Risk,Real Estate,LON,SREI.L,237218832.0,237218832.0,48.500004,,,,0.5483870967741935,1.4661438035797126e-05,0.1371077702720752,219942933.38450366,3.2552234515025504e+17,2.3971195629662323e+19,inf,0.03268494662610782,0.11791480020947542,0.0916557127869635,0.18899347889609552
373,The UNITE Group Plc,13.0,Low ESG Risk,Real Estate,LON,UTG.L,4645426176.0,4645426176.0,15.590164,1.241,0.06724,1.317,0.5483870967741935,0.0002909217383055,0.1373149654972775,749473135755817.5,2.9570683547418144e+31,inf,inf,0.04672801974006324,0.07084614686996632,0.06629297581422972,0.11784238233921505
374,"Harley-Davidson, Inc.",13.1,Low ESG Risk,Automobiles,NYS,HOG,4791004672.0,4791004672.0,7.368421,1.458,0.20142001,0.336,0.5548387096774193,0.0003000450748183,0.1389347112254686,58335020.141134076,2.198783379057003e+16,4.247160089516446e+17,inf,0.08984339044621506,0.1298045861367208,0.11192155178233865,0.1121924731920333
375,"Utah Medical Products, Inc.",13.1,Low ESG Risk,Healthcare,NAS,UTMD,229941936.0,229941936.0,15.272517,0.078,0.12717,-0.15,0.5548387096774193,1.420539835410482e-05,0.1387203314681204,1415058285.0655403,2.111028312649506e+20,1.5175466756399922e+21,inf,0.03531956389294642,0.055281762678036875,0.0677752390243356,0.07203302187806998
376,Severn Trent Plc,13.1,Low ESG Risk,Utilities,LON,SVT.L,8158131712.0,8158131712.0,53.29412,0.385,0.099980004,0.401,0.5548387096774193,0.0005110613575217,0.1390929734374961,9.814811388241155e+16,5.880708946628024e+35,inf,inf,0.03380430503993212,0.05558399177417057,0.05335750216940412,0.05999204665726556
377,DiamondRock Hospitality Co.,13.1,Low ESG Risk,Real Estate,NYS,DRH,1731737600.0,1731737600.0,28.655174,1.606,0.04349,-0.412,0.5548387096774193,0.0001083222328639,0.1387909190940028,42715.79455592816,4641964098.351375,36621548824.74021,201725250.89578447,0.05193389854996322,0.11603942065899443,0.10620729468105622,0.11269909400759101
378,Befesa SA,13.1,Low ESG Risk,Commercial Services,ETR,BFSA.DE,991356672.0,991356672.0,17.125,1.606,0.07259,1.0,0.5548387096774193,6.192290508242286e-05,0.1387561195981666,18371033.289940648,1.0050040241319803e+17,5359779216421.492,123497.66891362358,0.028635805960139805,0.11190442733133431,0.10365726226248405,0.10365726226248405
379,"Yonex Co., Ltd.",13.1,Low ESG Risk,Consumer Durables,TKS,7906.T,162316779520.0,162316779520.0,17.537626,0.308,0.15544,0.162,0.5548387096774193,0.0101721119863168,0.1463387614090924,2.6742028102862184e+16,7.078256608774044e+31,inf,inf,0.1259286346264608,0.127766855427393,0.1276697579428426,0.09931100603554434
380,Deutsche Post AG,13.1,Low ESG Risk,Transportation,ETR,DHL.DE,45582422016.0,45582422016.0,14.233577,1.071,0.15597,-0.213,0.5548387096774193,0.0028564241932413,0.1408519955642858,88120366.40065825,1.0107534083001504e+17,1.6137051805845786e+17,inf,0.05897486823387939,0.07675026562809535,0.0716076325569281,0.08040259449273246
381,DFS Furniture Plc,13.1,Low ESG Risk,Consumer Durables,LON,DFS.L,283314240.0,283314240.0,15.125001,1.584,0.07722,-0.903,0.5548387096774193,1.7550215777267795e-05,0.1387228400811878,22362408048.614037,1.0360762507763776e+23,1.043987544881933e+25,12542755776.9958,0.054632997134757326,0.10545498063873426,0.11995355915084474,0.1195489857041868
382,Daiwa House REIT Investment Corp.,13.1,Low ESG Risk,Real Estate,TKS,8984.T,544271990784.0,544271990784.0,25.198303,0.241,0.04172,,0.5548387096774193,0.0341090671064053,0.1642914777491588,7.497917701771631e+26,3.6679130039892845e+57,inf,inf,0.022820033615758357,0.04515710120291159,0.04452232411778926,0.09709360680030178
383,"Frontdoor, Inc.",13.1,Low ESG Risk,Consumer Services,NAS,FTDR,3622454784.0,3622454784.0,18.257694,1.039,1.1942,0.388,0.5548387096774193,0.0002268125978164,0.1388797868677171,108000405.93959908,2.4148508334665292e+16,158527203562.84674,30202.404480079305,0.12957329155050867,0.10192209623593895,0.10763942363414088,0.10763942363414088
384,Supermarket Income REIT Plc,13.1,Low ESG Risk,Real Estate,LON,SUPR.L,943403648.0,943403648.0,inf,,,,0.5548387096774193,5.891771141177765e-05,0.1387538657029136,2285760320.960276,1.3107878412392768e+21,2.3832974258720477e+17,8930407.933945086,0.02916516982448047,0.049609581228889574,0.04771437270525341,0.04771437270525341
385,Infineon Technologies AG,13.1,Low ESG Risk,Semiconductors,ETR,IFX.DE,37927149568.0,37927149568.0,18.046297,1.701,0.12718001,-0.523,0.5548387096774193,0.0023766718358552,0.1404921812962462,38105852.633618906,5244693846550393.0,1069018637626358.1,881976865489.5723,0.06801643747043848,0.10996232828987988,0.10284618669505138,0.16488521986524193
386,"John Wiley & Sons, Inc.",13.1,Low ESG Risk,Media,NYS,WLY,2325231360.0,2325231360.0,,0.859,-0.13265,,0.5548387096774193,0.0001455162102681,0.1388188145770559,143632802.94406307,9.168360954573654e+16,1.6692451461879043e+18,inf,0.12414684543480783,0.10135829001936794,0.08407454943281477,0.07319271239557713
387,alstria office REIT-AG,13.1,Low ESG Risk,Real Estate,ETR,AOX.DE,651751296.0,651751296.0,,1.033,-0.2892,0.16,0.5548387096774193,4.063999440566787e-05,0.138740157415159,518.4882477387413,22083030.344241478,75882952.48804322,53870.60384901888,0.020448265337295244,0.17409108334198084,0.12393010472942154,0.11333522462282204
388,JBG SMITH Properties,13.1,Low ESG Risk,Real Estate,NYS,JBGS,1495751040.0,1495751040.0,,1.081,-0.06501,,0.5548387096774193,9.353306510533805e-05,0.1387798272181838,1021786.4049894412,53399222174283.24,534349032410.55225,49105.485693230985,0.032489404823122875,0.08891456909041624,0.07912678269394284,0.07912678269394284
389,"Group 1 Automotive, Inc.",13.1,Low ESG Risk,Retailing,NYS,GPI,4750696448.0,4750696448.0,8.748457,1.327,0.20731,-0.155,0.5548387096774193,0.0002975189772016,0.1389328166522561,4385379519393.841,1.0064241098573464e+24,8.551027711455543e+22,inf,0.13881367502467556,0.09412473898669527,0.11689501333809074,0.12263216183435152
390,"Climb Global Solutions, Inc.",13.1,Low ESG Risk,Technology Hardware,NAS,CLMB,404890784.0,404890784.0,29.10265,1.048,0.18771,1.431,0.5548387096774193,2.516936114185876e-05,0.1387285544402112,2137516738.3642545,2.0340017342000908e+16,498149685002566.5,17987722128.213142,0.16452071065981097,0.11876852226636228,0.11300980408452886,0.1087564320892391
391,Booz Allen Hamilton Holding Corp.,13.1,Low ESG Risk,Software & Services,NYS,BAH,19631865856.0,19631865856.0,32.750004,0.593,0.58025,0.04,0.5548387096774193,0.001230114930206,0.1396322636170093,79283014109.95695,1.021816967073184e+21,7.93469814255847e+19,14526562529.594896,0.07674714164380261,0.06119567090226524,0.06569222485286606,0.08524043043223262
392,"Ethan Allen Interiors, Inc.",13.1,Low ESG Risk,Consumer Durables,NYS,ETD,729397376.0,729397376.0,11.522088,1.257,0.1338,-0.273,0.5548387096774193,4.550603806052501e-05,0.1387438069479002,20528393.739771303,95118538516426.94,143452462847103.97,inf,0.06730895376983488,0.09697681963874104,0.09593980522868063,0.10678353536581175
393,"Alexandria Real Estate Equities, Inc.",13.1,Low ESG Risk,Real Estate,NYS,ARE,20684998656.0,20684998656.0,145.98766,1.173,0.01491,-0.511,0.5548387096774193,0.0012961142720808,0.1396817631234155,22859164351.9496,4.9802232830468e+22,1.714095365134513e+23,inf,0.016205581828579407,0.08322392511614231,0.0686960363320472,0.07822157875357594
394,"LiveWire Group, Inc.",13.1,Low ESG Risk,Consumer Durables,NYS,LVWR,1130070016.0,1130070016.0,,0.962,-0.471,,0.5548387096774193,7.061600571822077e-05,0.1387626394236435,13645.304502637715,492705095.53012073,22196.9614030867,54.76680563878635,0.14403400783086984,0.16368054255275202,0.16368054255275202,0.16368054255275202
395,The E.W. Scripps Co.,13.2,Low ESG Risk,Media,NAS,SSP,149844976.0,149844976.0,,1.74,-0.19748,,0.5612903225806452,9.185759191621076e-06,0.140329469964555,111.34361383994307,56549535721.67923,3561816239637.0957,169639573548.58823,0.30957683437102235,0.183136446308794,0.15530565541162988,0.7573047242999204
396,Taylor Wimpey Plc,13.2,Low ESG Risk,Homebuilders,LON,TW.L,5635552256.0,5635552256.0,22.742857,1.812,0.0551,-0.586,0.5612903225806452,0.0003529724783955,0.1405873100039579,86318914108.186,7.359869753830546e+21,1.7585188514382243e+23,inf,0.06733255660735817,0.1145712427629895,0.11064904592840018,0.13935705740799972
397,Semtech Corp.,13.2,Low ESG Risk,Semiconductors,NAS,SMTC,3195655424.0,3195655424.0,,1.539,-7.74954,,0.5612903225806452,0.0002000652807899,0.1404726296057537,63557788.36831634,1.9959146482933123e+17,7.16536901768079e+17,inf,0.2648252193344365,0.1689405153480488,0.1433984498903575,0.13545506778475194
398,"Agilysys, Inc.",13.2,Low ESG Risk,Technology Hardware,NAS,AGYS,2821638144.0,2821638144.0,27.878786,0.836,0.49271,11.5,0.5612903225806452,0.0001766257921235,0.1404550499892539,12654578154.817034,2.9726671606938373e+18,1.149723520979793e+16,inf,0.09263752996036327,0.13630707071341008,0.12294447866907018,0.14592409820441454
399,Superdry Plc,13.2,Low ESG Risk,Retailing,LON,SDRY.L,3270419.0,3270419.0,,2.159,-5.94196,,0.5612903225806452,0.0,0.1403225806451613,91.83494074111934,2.716070588927422e+20,1.001085011570588e+28,inf,0.4992547738376731,0.2670654361804397,0.20818320740469154,0.198234570022483
400,Sealed Air Corp.,13.2,Low ESG Risk,Containers & Packaging,NYS,SEE,4852367360.0,4852367360.0,13.324,1.348,0.68461,-0.018,0.5612903225806452,0.0003038906458837,0.140550498629574,58776404.52975752,2.408404328287927e+17,1.5789780464529272e+18,inf,0.09226205357184555,0.09683264490928321,0.08500888278121191,0.1287985166611276
401,SL Green Realty Corp.,13.2,Low ESG Risk,Real Estate,NYS,SLG,4082379008.0,4082379008.0,,1.815,-0.03366,,0.5612903225806452,0.0002556358346355,0.1405143075211379,821124142.0424784,1.9948769484586266e+17,3.0694176064301502e+19,inf,0.0947991706100344,0.13667590208302072,0.11743273416931584,0.1153287679058252
402,NVIDIA Corp.,13.2,Low ESG Risk,Semiconductors,NAS,NVDA,2611709214720.0,2611709214720.0,49.985912,1.673,1.23767,1.68,0.5612903225806452,0.1636743946200315,0.2630783766101849,20448363058.08503,1273655565125653.0,14703124512.985743,1.4227060231943645,0.09692808459293864,0.15292742276145946,0.13864534689477592,0.16843419948933816
403,"Tomy Co., Ltd.",13.2,Low ESG Risk,Consumer Durables,TKS,7867.T,319939641344.0,319939641344.0,30.395576,0.551,0.109060004,0.413,0.5612903225806452,0.0200502632933641,0.1553602781151843,3.950570497876992e+17,1.850974620775644e+33,inf,inf,0.04407264260214203,0.06915161308217876,0.09472264494026317,0.09307873424100419
404,"Watts Water Technologies, Inc.",13.2,Low ESG Risk,Machinery,NYS,WTS,6368058880.0,6368058880.0,23.17233,0.889,0.18202999,0.08,0.5612903225806452,0.0003988783272144,0.1406217393905721,282595226106.03455,9.960107364310848e+22,2.5516724980900946e+22,inf,0.09389264841078694,0.0785921064629442,0.0697340084626784,0.08032585231584763
405,"Akamai Technologies, Inc.",13.3,Low ESG Risk,Software & Services,NAS,AKAM,14405576704.0,14405576704.0,23.590569,0.676,0.13906,0.024,0.567741935483871,0.0009025858242094,0.1426124232391248,7877218332.964298,1.8843242818393384e+21,3.744639813686697e+21,inf,0.07011223928875909,0.07721869730783763,0.08116308947909301,0.1845587104221472
406,NCC Group Plc,13.3,Low ESG Risk,Software & Services,LON,NCC.L,477064160.0,477064160.0,,0.768,-0.097040005,,0.567741935483871,2.969243298701074e-05,0.141957753195708,67177848734.98709,2.574188521351353e+23,1.2051516883535554e+25,inf,0.05618520306127702,0.11278033900447135,0.11923677079341909,0.09973113880138897
407,"Tanger, Inc.",13.3,Low ESG Risk,Real Estate,NYS,SKT,3363729152.0,3363729152.0,34.17778,1.835,0.18969999,-0.041,0.567741935483871,0.0002105983830107,0.1420934326582258,19695984.813716233,4419093976757.786,45992216450095.016,552416940140.8179,0.04392973435476567,0.13294692900199923,0.12958303013993966,0.0915184197059403
408,"Comforia Residential REIT, Inc.",13.3,Low ESG Risk,Real Estate,TKS,3282.T,253220978688.0,253220978688.0,29.11463,0.21,0.05599,-0.008,0.567741935483871,0.0158690357918884,0.153837260714884,3.1837270825344737e+27,1.0999488263776094e+58,inf,inf,0.03220162656486504,0.04609354482584007,0.04318566497631565,0.04932610121299013
409,International Business Machines Corp.,13.3,Low ESG Risk,Software & Services,NYS,IBM,187481260032.0,187481260032.0,22.489502,0.693,0.36244,0.141,0.567741935483871,0.0117491582547594,0.1507473525620373,220043749085.0965,1.6770985087477083e+22,1.3687167062762478e+23,inf,0.036853198565842266,0.06397816119211956,0.06792370914943713,0.07147300030248564
410,"INABA SEISAKUSHO Co., Ltd.",13.3,Low ESG Risk,Commercial Services,TKS,3421.T,27827818496.0,27827818496.0,11.723145,0.129,0.05627,0.218,0.567741935483871,0.0017437514632979,0.1432432974684412,1.8550934056500188e+16,2.1056872764589092e+33,inf,inf,0.0565642834026257,0.05175611495086874,0.04974043191828056,0.05608353980377025
411,"insource Co., Ltd.",13.3,Low ESG Risk,Commercial Services,TKS,6200.T,89856180224.0,89856180224.0,27.933842,1.185,0.39619,0.161,0.567741935483871,0.0056310399910345,0.1461587638642436,864212337217152.0,8.465954050156318e+31,2.015615079340697e+27,83514721944.98149,0.1285986557563737,0.14234769750814857,0.15764204790736383,0.15764204790736383
412,"Electronic Arts, Inc.",13.3,Low ESG Risk,Software & Services,NAS,EA,38124060672.0,38124060672.0,33.95294,0.791,0.15624,-0.293,0.567741935483871,0.0023890121629932,0.1437272429932127,60611870746.203575,2.666140351125031e+22,8.751531979280305e+22,inf,0.0583921957185389,0.06669145572071357,0.07642803654750002,0.09544641984202203
413,Tractor Supply Co.,13.3,Low ESG Risk,Retailing,NAS,TSCO,29425586176.0,29425586176.0,26.331083,0.799,0.51282,0.026,0.567741935483871,0.0018438828193329,0.1433183959854674,1439913158776.0886,1.6911569218921475e+24,2.0298381994147075e+23,inf,0.032523848035378625,0.06527641701036616,0.0737948726918319,0.1049390876875069
414,Ares Commercial Real Estate Corp.,13.3,Low ESG Risk,Real Estate,NYS,ACRE,382176096.0,382176096.0,,1.496,-0.07645,,0.567741935483871,2.3745842228676545e-05,0.1419532932526392,16521.07009164079,5994322769.192577,4531945634.941097,69705.54921574677,0.13059139802602526,0.10848513860269718,0.09857192327180168,0.08939340257514675
415,CECONOMY AG,13.3,Low ESG Risk,Retailing,ETR,CEC.DE,1241195392.0,1241195392.0,9.135715,2.215,0.27309,,0.567741935483871,7.758018125391314e-05,0.1419936690069081,180.73940377555562,68498.44803173994,17495954.069910873,15844397.371120445,0.025031080060202004,0.16271506559230833,0.15322526040263235,0.11987926712861592
416,"Palo Alto Networks, Inc.",13.4,Low ESG Risk,Software & Services,NAS,PANW,112022675456.0,112022675456.0,47.194786,1.132,0.74517995,0.591,0.5741935483870968,0.0070202039188735,0.1488135400359293,4093084585920.5884,5.922927162627689e+23,2.6197813127322123e+22,59513597517.37129,0.1020178912890068,0.10385074283180691,0.10566920043002183,0.10373220411736744
417,adidas AG,13.4,Low ESG Risk,Textiles & Apparel,ETR,ADS.DE,38209482752.0,38209482752.0,198.14815,1.147,0.048109997,1.255,0.5741935483870968,0.0023943655249449,0.1453441612404829,577499285370.3044,2.9353184913685e+24,2.2673138212061367e+25,inf,0.058170774177265995,0.09351931401291345,0.08423011953293354,0.08084972858843471
418,Aviva Plc,13.4,Low ESG Risk,Insurance,LON,AV.L,13133227008.0,13133227008.0,10.75,0.895,0.14025,0.674,0.5741935483870968,0.0008228482616051,0.144165523292978,25212876488392.863,7.310341221589309e+26,2.4030729911091265e+28,inf,0.031234342380340615,0.07264344845894813,0.0705813789746748,0.08985889199236713
419,McKesson Corp.,13.4,Low ESG Risk,Healthcare,NYS,MCK,66060058624.0,66060058624.0,22.752123,0.441,,-0.003,0.5741935483870968,0.0041397481380281,0.1466531982002953,57820600636387.445,1.605334591218431e+26,1.0585443769237785e+26,inf,0.0794222042505716,0.06264102314052324,0.07306615836148046,0.0763143957310094
420,Rentokil Initial Plc,13.4,Low ESG Risk,Commercial Services,LON,RTO.L,11856979968.0,11856979968.0,29.506252,0.552,0.09661,0.06,0.5741935483870968,0.0007428664542682,0.1441055369374754,20271613800971.69,3.696547888524458e+28,4.510005001641831e+28,inf,0.05273378981621197,0.07790117988725809,0.06931983963803039,0.08618533341001873
421,Videndum Plc,13.4,Low ESG Risk,Consumer Durables,LON,VID.L,293870624.0,293870624.0,,1.003,-0.052470002,,0.5741935483870968,1.8211779443861595e-05,0.1435620459313571,2843825657400.0,2.728387978242187e+30,inf,inf,0.09063698989251981,0.10543618541714282,0.0911260118692073,0.10040409361612307
422,"PIOLAX, Inc.",13.4,Low ESG Risk,Auto Components,TKS,5988.T,78536507392.0,78536507392.0,21.009016,0.392,0.03852,-0.783,0.5741935483870968,0.0049216413689893,0.1472396181235162,7.0552531844496e+16,2.255553587856741e+34,inf,inf,0.05287644247741304,0.07029071941880387,0.08049968304114108,0.08541735785793439
423,Air Lease Corp.,13.4,Low ESG Risk,Traders & Distributors,NYS,AL,4695654400.0,4695654400.0,9.047211,1.603,0.07971,-0.263,0.5741935483870968,0.0002940695177,0.1437689392350492,210795675.2114187,5.5241374842842296e+16,2.8546902781361632e+17,4331196664.505829,0.06456301359560285,0.10619384083501446,0.10695491298411319,0.09970483282346847
424,"QUALCOMM, Inc.",13.4,Low ESG Risk,Semiconductors,NAS,QCOM,179097780224.0,179097780224.0,20.558825,1.284,0.38924,0.174,0.5741935483870968,0.011223769481426,0.1519662142078437,202306610188.58786,2.6363773053565273e+22,2.8906514708369517e+21,inf,0.034875092521478954,0.1065785010368425,0.11221690687989738,0.10021531866165928
425,Balanced Commercial Property Trust Ltd.,13.4,Low ESG Risk,Real Estate,LON,BCPT.L,666472512.0,666472512.0,,,,,0.5741935483870968,4.156256615312223e-05,0.143579559021389,4400063059.18673,2.9132650581939375e+20,7.949534916603148e+22,inf,0.05310146224537871,0.17982575144862406,0.1311847508717245,0.09751388825414899
