,company_name,company_esg_score,company_esg_score_group,industry,stock_exchange,stock_ticker_symbol,market_capital,market_capital_euro,trailing_pe,beta,return_on_equity,earnings_growth,company_esg_score_scale,market_capital_scale,score,return_rate_1y_avg,return_rate_5y_avg,return_rate_10y_avg,return_rate_25y_avg,volatility_1y,volatility_5y,volatility_10y,volatility_25y,industry_Auto Components,industry_Automobiles,industry_Banks,industry_Building Products,industry_Chemicals,industry_Commercial Services,industry_Construction Materials,industry_Consumer Durables,industry_Consumer Services,industry_Containers & Packaging,industry_Diversified Financials,industry_Diversified Metals,industry_Electrical Equipment,industry_Energy Services,industry_Food Products,industry_Food Retailers,industry_Healthcare,industry_Homebuilders,industry_Household Products,industry_Insurance,industry_Machinery,industry_Media,industry_Oil & Gas Producers,industry_Paper & Forestry,industry_Pharmaceuticals,industry_Precious Metals,industry_Real Estate,industry_Refiners & Pipelines,industry_Retailing,industry_Semiconductors,industry_Software & Services,industry_Technology Hardware,industry_Telecommunication Services,industry_Textiles & Apparel,industry_Traders & Distributors,industry_Transportation,industry_Transportation Infrastructure,industry_Utilities,stock_ticker_label,trailing_pe_scaled
183,"Adtalem Global Education, Inc.",10.9,Low ESG Risk,Consumer Services,NYS,ATGE,2640547328.0,2640547328.0,20.485378,0.954,0.097449996,1.575,0.4129032258064516,0.000165276915063,0.1033497641379102,4630947109092.257,3.101762723108263e+17,8.309778361840054e+17,,0.1428434777515583,0.1313088866023734,0.1158379304065145,0.1168767815937507,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468,0.0017724022
184,Shimadzu Corp.,10.9,Low ESG Risk,Technology Hardware,TKS,7701.T,1371341455360.0,1371341455360.0,24.330683,0.811,0.11965,-0.1,0.4129032258064516,0.0859411250831394,0.1676816502639675,2.9273049599185567e+25,2.959515127265957e+39,,,0.0696112607876357,0.0773465526396137,0.0807162194984451,0.0808251290905346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,227,0.0021052605
185,SAP SE,10.9,Low ESG Risk,Software & Services,ETR,SAP.DE,224644562944.0,224644562944.0,89.1574,0.921,0.061,-0.725,0.4129032258064516,0.0140781651322279,0.1137844303007838,6886407502710146.0,5.093252581305967e+22,4.735798757287001e+22,,0.0759370607128522,0.0832636990982165,0.0723039234396675,0.0990524820381615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1389,0.0077168117
186,Globalworth Real Estate Investments Ltd.,10.9,Low ESG Risk,Real Estate,LON,GWI.L,694557504.0,694557504.0,60.117207,1.0494262948207171,-0.0010904097837295,,0.4129032258064516,4.3322639515722296e-05,0.1032582984312497,597.1253136396374,1585365.767748343,14464706.590573242,1992.184369772114,0.0274563963380715,0.1667926602895085,0.1421714840327927,0.1343012157986125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,873,0.005203025
187,Pool Corp.,10.9,Low ESG Risk,Retailing,NAS,POOL,13255598080.0,13255598080.0,29.09152,1.001,0.31962,-0.156,0.4129032258064516,0.0008305171996692,0.1038486943513648,7.20264775355876e+17,1.1350696228385912e+28,2.1153548772122577e+26,,0.1280645010748237,0.1032054929592149,0.0810215515374642,0.0888365970231328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1291,0.0025173698
188,"AutoZone, Inc.",11.0,Low ESG Risk,Retailing,NYS,AZO,53306875904.0,53306875904.0,21.607119,0.709,0.0809589587569444,0.075,0.4193548387096775,0.0033405121192375,0.1073440937668475,2.3889594492740748e+24,1.4320539252802007e+36,,,0.0574000308965466,0.0679235495976955,0.0660425145810077,0.0698459298810004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,488,0.0018695026
189,Zurn Elkay Water Solutions Corp.,11.0,Low ESG Risk,Building Products,NYS,ZWS,5469696000.0,5469696000.0,43.835617,0.956,0.08043,0.33,0.4193548387096775,0.0003425783441118,0.1050956434355032,32445326146.21715,2.5254778573327092e+16,2.6494241216964668e+16,279376110.53327346,0.0611227299786346,0.1021635042968315,0.0936745919753762,0.094788272311768,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1652,0.0037936529
190,"Garrett Motion, Inc.",11.0,Low ESG Risk,Auto Components,NAS,GTX,1694204288.0,1694204288.0,3.672986,1.158,0.0834965958319148,,0.4193548387096775,0.0001059700376893,0.1049181872056863,4152815.794546825,1344897995.1726143,2611469.321655751,368.7686312326686,0.0338144551016262,0.2041112687135938,0.2109763912195176,0.2109763912195176,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,870,0.00031708254
191,LKQ Corp.,11.0,Low ESG Risk,Retailing,NAS,LKQ,10524975104.0,10524975104.0,14.538181,1.283,0.12129,-0.336,0.4193548387096775,0.0006593903300813,0.1053332524249804,258068175310.5544,8.643988108409326e+17,5.948472730941364e+17,1411186845349.701,0.0730843096864345,0.0881904955444434,0.0846579475375207,0.0858681679964184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1066,0.001257599
192,"Open Up Group, Inc.",11.0,Low ESG Risk,Commercial Services,TKS,2154.T,176061218816.0,176061218816.0,16.863462,1.431,0.15147,1.069,0.4193548387096775,0.011033469592855,0.1131138118720606,1.3698146107281658e+23,6.1911592467724135e+34,,,0.0773371621441213,0.1046530691562605,0.1180891401547079,0.1400488325609686,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0014588807
193,Midwich Group Plc,11.0,Low ESG Risk,Technology Hardware,LON,MIDW.L,314097856.0,314097856.0,13.954545,0.66,0.13248,-0.462,0.4193548387096775,1.9479410648539578e-05,0.1048533192354057,8.17908743421984e+17,9.692992591578363e+28,1.2338001240468406e+26,27321083828.3721,0.0692880420660326,0.0930548985293188,0.0990348690149767,0.0990348690149767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1113,0.0012070781
194,"HP, Inc.",11.0,Low ESG Risk,Technology Hardware,NYS,HPQ,32929286144.0,32929286144.0,11.992983,1.083,0.076239033132129,-0.145,0.4193548387096775,0.0020634580637987,0.1063863032252684,45584094368.86577,3959273524822697.5,467210985909926.3,,0.139867988492825,0.0966573504556303,0.0867518770107694,0.095909704245208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,921,0.0010372808
195,"The AZEK Co., Inc.",11.1,Low ESG Risk,Consumer Durables,NYS,AZEK,5920154112.0,5920154112.0,35.964912,1.875,0.11604,0.478,0.4258064516129032,0.0003708083441025,0.1067297191613026,370453926261.1629,2419042764033065.5,49183765.24863733,1193.2424885973332,0.0752037296196661,0.1343633658808822,0.1343633658808822,0.1343633658808822,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487,0.0031123464
196,Adtran Networks SE,11.1,Low ESG Risk,Technology Hardware,ETR,ADV.DE,1007775168.0,1007775168.0,56.325687,0.457,-0.06216,,0.4258064516129032,6.295184457663939e-05,0.1064988267866582,1135219593.827452,4098317826471.009,347426122553.89703,2541797666.7406745,0.0148965614013835,0.0719846516900034,0.1158032037537431,0.1753719158854016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,399,0.004874822
197,"Veris Residential, Inc.",11.1,Low ESG Risk,Real Estate,NYS,VRE,1745794688.0,1745794688.0,60.117207,1.241,-0.08833,,0.4258064516129032,0.0001092031840191,0.1065335152912401,234173353.7251671,10142558522234.385,180503731827430.2,,0.063954748517176,0.1006272431303553,0.0892880941435719,0.0824288509109203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1578,0.005203025
198,"Insight Enterprises, Inc.",11.1,Low ESG Risk,Technology Hardware,NAS,NSIT,6559602176.0,6559602176.0,25.037313,1.457,0.17874001,0.046,0.4258064516129032,0.0004108822563262,0.1067597745954704,1.2722316150257902e+16,1.9833402448315297e+22,4.9803046263077785e+20,,0.0773128348206251,0.1003693941882448,0.102436968138244,0.153214731596007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1185,0.0021664281
199,"CarMax, Inc.",11.1,Low ESG Risk,Retailing,NYS,KMX,12584649728.0,12584649728.0,31.619608,1.688,0.06728,-0.326,0.4258064516129032,0.0007884691790739,0.1070429647875312,16928910176172.912,2.58113993478487e+21,4.3021746755229985e+21,,0.1264471933192296,0.1214329312186316,0.106715162105019,0.1302316979061207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1031,0.0027362069
200,Oxford Instruments Plc,11.2,Low ESG Risk,Technology Hardware,LON,OXIG.L,1265211008.0,1265211008.0,25.348835,0.961,0.14288001,-0.255,0.432258064516129,7.908522871869546e-05,0.1081238300505712,3.606905255686652e+23,2.6656343358707466e+36,,,0.0696770921754739,0.1003538746368529,0.1036400814816048,0.117605388698156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1239,0.0021933941
201,"Cadence Design Systems, Inc.",11.2,Low ESG Risk,Software & Services,NAS,CDNS,69224431616.0,69224431616.0,65.49482,1.02,0.29442,0.037,0.432258064516129,0.0043380579190154,0.1113180595682938,1.392260285632815e+17,3.8942264327477864e+24,4.233350508053277e+21,,0.0830371475281558,0.0866155782576602,0.0758189923398756,0.0997796796731437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,580,0.0056685237
202,"Cardinal Health, Inc.",11.2,Low ESG Risk,Healthcare,NYS,CAH,27505715200.0,27505715200.0,32.695652,0.616,0.0648495772816901,48.135,0.432258064516129,0.0017235653998198,0.1093571901788971,141924316812984.88,8.038505521851307e+19,1.792907816698566e+20,,0.0677197310117857,0.0775913929968039,0.0779724221112438,0.0791526699160965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,561,0.0028293517
203,Vontier Corp.,11.2,Low ESG Risk,Technology Hardware,NYS,VNT,4962973184.0,4962973184.0,12.419231,1.287,0.46787,-0.274,0.432258064516129,0.0003108222613376,0.1082976328250355,123743655980.3235,138239966377886.72,11757549.335549764,673.1730545224881,0.0531319027865511,0.0965516330865354,0.0965516330865354,0.0965516330865354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1572,0.0010741778
204,"Ventas, Inc.",11.2,Low ESG Risk,Real Estate,NYS,VTR,26507960320.0,26507960320.0,60.117207,1.388,-0.014359999,-0.816,0.432258064516129,0.0016610365663883,0.1093102935538235,1033332507706.284,1.1367291445025742e+18,9.773049170497251e+18,,0.0559629027618122,0.0905720431196574,0.09409102085425,0.0964361316110434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1586,0.005203025
205,"Quad/Graphics, Inc.",11.3,Low ESG Risk,Commercial Services,NYS,QUAD,223249520.0,223249520.0,84.24426,1.615,-0.47787,,0.4387096774193548,1.3785987761677431e-05,0.1096877588456599,51638.31432363045,3341992.9391633077,6214235367.385795,2613815.825959011,0.1282223989882659,0.1917076336868561,0.1853359067385332,0.1680125667721677,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1322,0.0072915186
206,"Cencora, Inc.",11.3,Low ESG Risk,Healthcare,NYS,COR,46361772032.0,46361772032.0,25.681868,0.441,1.87717,0.03,0.4387096774193548,0.0029052656956104,0.1118563686265465,3.935210208403724e+16,5.0092389789183014e+23,1.7134575595629225e+23,,0.0351282650330261,0.0597318690634618,0.065607429905969,0.0718120797580854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,627,0.0022222223
207,Regency Centers Corp.,11.3,Low ESG Risk,Real Estate,NAS,REG,13592446976.0,13592446976.0,35.788464,1.218,0.06131,0.064,0.4387096774193548,0.0008516273630287,0.1103161398771103,4768998710057.514,1.0824730373100464e+19,5.2698433058493465e+19,,0.0399023007464823,0.0781119715985767,0.0727215975382981,0.0784572053578043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1336,0.0030970727
208,"Mitsubishi Pencil Co., Ltd.",11.3,Low ESG Risk,Commercial Services,TKS,7976.T,131563134976.0,131563134976.0,10.329072,0.243,0.105399996,1.205,0.4387096774193548,0.0082447954122275,0.1158610159140093,4.886131587121671e+23,1.0066061644299807e+35,,,0.0533137552991911,0.0697359928120002,0.073065825252178,0.0728016917298241,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0.00089324877
209,abrdn Property Income Trust Ltd.,11.3,Low ESG Risk,Real Estate,LON,API.L,215773984.0,215773984.0,60.117207,1.0494262948207171,-0.0010904097837295,,0.4387096774193548,1.3317499403740289e-05,0.1096874074793915,1160915970607.0151,4.659612614265777e+19,3.047926436364246e+21,,0.0205450960140044,0.1076068522939682,0.0813700926867727,0.0800738664064039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,448,0.005203025
210,STAAR Surgical Co.,11.3,Low ESG Risk,Healthcare,NAS,STAA,1478105344.0,1478105344.0,91.0606,0.592,0.04356,0.25,0.4387096774193548,9.242721755892826e-05,0.1097467397680079,143111980947.50473,5.668554158034062e+19,9.050746930424931e+16,2010638175107.4236,0.1619184854842472,0.1862399524345928,0.1827741699864387,0.2089014701546301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1459,0.007881557
211,"Johnson Outdoors, Inc.",11.3,Low ESG Risk,Consumer Durables,NAS,JOUT,360963104.0,360963104.0,50.694576,0.693,-0.016239999,-0.89,0.4387096774193548,2.2416433904107743e-05,0.1096942316802667,122490149637.83469,1.094714487982567e+20,5.5223077347603055e+19,,0.1298250826080345,0.1024046680787846,0.1085766392246897,0.1175700069896709,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007,0.00438738
212,Pennon Group Plc,11.3,Low ESG Risk,Utilities,LON,PNN.L,1822074752.0,1822074752.0,626.8973,0.286,-0.0074299998,,0.4387096774193548,0.0001139836200877,0.1097629070699045,2.8166056346533335e+19,1.0635826297635983e+32,,,0.0622334212501412,0.0833054246070635,0.0708461659526668,0.0620755621601641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1290,0.054264817
213,Siemens Energy AG,11.3,Low ESG Risk,Electrical Equipment,ETR,ENR.DE,20322064384.0,20322064384.0,38.969696,2.008,0.07389,,0.4387096774193548,0.0012733693503617,0.11063244636761,3459314739.691267,2188356566206.891,1479309.489662961,293.78094081081827,0.1293604752554105,0.1483295716247744,0.1483295716247744,0.1483295716247744,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,745,0.0033724476
214,"Williams-Sonoma, Inc.",11.3,Low ESG Risk,Retailing,NYS,WSM,16718440448.0,16718440448.0,15.905049,1.728,0.55959,0.115,0.4387096774193548,0.0010475319173804,0.110463068292874,1241812617720285.0,1.6808176510890318e+20,2.8565721488814546e+18,,0.0813852382795979,0.1443772587757063,0.1196627394501396,0.1199700155297708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1619,0.0013759183
215,Wickes Group Plc,11.3,Low ESG Risk,Consumer Durables,LON,WIX.L,390640160.0,390640160.0,13.766666,0.778,0.18187,1.785,0.4387096774193548,2.427628117577477e-05,0.1096956265657205,1653042285576325.5,4.9284652108250234e+17,702030285.0180342,3455.7501779707154,0.0818691621461699,0.0799643735705628,0.0799643735705628,0.0799643735705628,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1608,0.0011908149
216,"Agilent Technologies, Inc.",11.4,Low ESG Risk,Pharmaceuticals,NYS,A,39677120512.0,39677120512.0,28.649376,1.054,0.24658,1.569,0.4451612903225806,0.0024863416995268,0.1131550788552902,928616310911152.4,1.1204734561564687e+23,8.073792714208925e+21,,0.0545896776642079,0.0780660169908111,0.0712418412252729,0.1081904807308507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,372,0.0024790966
217,Equity Residential,11.4,Low ESG Risk,Real Estate,NYS,EQR,29349079040.0,29349079040.0,30.65306,0.91,0.085939996,0.276,0.4451612903225806,0.0018390881527679,0.112669638695221,6921021181137.304,5.1447642368951665e+19,1.5357272781814596e+20,,0.0322775578044496,0.0660706809417567,0.0580510719738589,0.0657722634687322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,754,0.0026525403
218,"Principal Financial Group, Inc.",11.4,Low ESG Risk,Insurance,NAS,PFG,18343768064.0,18343768064.0,15.058934,1.192,0.118190005,-0.057,0.4451612903225806,0.0011493904417631,0.1121523654119675,20812838828617.38,3.830537549025499e+19,2.912259462998364e+19,,0.0474578731865154,0.0809423001627585,0.0832850446032256,0.1187317895717077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1270,0.0013026766
219,Japan Real Estate Investment Corp.,11.4,Low ESG Risk,Real Estate,TKS,8952.T,840910241792.0,840910241792.0,23.508913,0.416,0.06751,,0.4451612903225806,0.0526992480801956,0.1508147586407919,1.3567184249622395e+40,,,,0.0569541066069338,0.0468496053701814,0.0442618215287153,0.0573789862627558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,309,0.0020341263
220,Playtech Plc,11.5,Low ESG Risk,Consumer Services,LON,PTEC.L,1965269760.0,1965269760.0,23.035713,1.319,0.059910003,,0.4516129032258065,0.0001229575845182,0.1129954439948402,1.261516976178713e+19,2.2878960756559115e+29,,,0.1274692825612365,0.1268881057887946,0.1121632092043589,0.1151989968707798,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1310,0.0019931651
221,"S&P Global, Inc.",11.5,Low ESG Risk,Diversified Financials,NYS,SPGI,161454800896.0,161454800896.0,49.033268,1.177,0.09255,1.019,0.4516129032258065,0.0101180921875847,0.1204917949471401,4.288900118205121e+18,1.9042632773301376e+28,1.1707101618405556e+27,,0.0377723340470986,0.075833402086765,0.0670468551320218,0.0723397932412242,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1447,0.0042435736
222,Foxtons Group Plc,11.5,Low ESG Risk,Real Estate,LON,FOXT.L,191210048.0,191210048.0,31.5,1.695,0.05692,0.462,0.4516129032258065,1.1778088980044503e-05,0.1129120593731866,3672244099126.5586,8.642730844950447e+17,4.438227568147147e+20,7251966830.057695,0.1057307348725768,0.1219830186754662,0.1312844909397647,0.1293700321215582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,814,0.0027258534
223,Hewlett Packard Enterprise Co.,11.5,Low ESG Risk,Technology Hardware,NYS,HPE,22856591360.0,22856591360.0,12.48227,1.203,0.086660005,0.086,0.4516129032258065,0.0014322069749994,0.1139773810377012,677683188.0861224,2776848737893.458,455704507990.7172,46075.847258388225,0.1218026310793247,0.09235193296894,0.0926429622786944,0.0926429622786944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,919,0.0010796346
224,Daiwa Office Investment Corp.,11.5,Low ESG Risk,Real Estate,TKS,8976.T,293172150272.0,293172150272.0,23.61689,0.439,0.05011,,0.4516129032258065,0.0183727571000398,0.1266827936314815,1.6247664057162696e+38,1.3197988553416817e+60,,,0.0408773663166879,0.0475636766169233,0.050880810144138,0.1117951858331024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,323,0.002043473
225,"JAC Recruitment Co., Ltd.",11.5,Low ESG Risk,Commercial Services,TKS,2124.T,126505861120.0,126505861120.0,21.614227,1.27,0.37445,-0.109,0.4516129032258065,0.0079278584160796,0.1188491196185113,1.1647256348841646e+20,2.943419924421782e+29,5.6900369334926616e+29,,0.0809298429180879,0.1149553687735862,0.1161810509621828,0.214592368575155,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.001870118
226,Altech Corp.,11.5,Low ESG Risk,Commercial Services,TKS,4641.T,53649371136.0,53649371136.0,15.395585,0.549,0.20681,0.32,0.4516129032258065,0.0033619761358433,0.1154247079083341,8.994380003228195e+23,2.1008194488867284e+36,,,0.0521363887240848,0.0644300315179254,0.0838540659804262,0.0988211720755618,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0.0013318178
227,"La-Z-Boy, Inc.",11.6,Low ESG Risk,Consumer Durables,NYS,LZB,1604073088.0,1604073088.0,13.647687,1.289,0.12512,-0.032,0.4580645161290322,0.0001003215573814,0.1145913702002941,114101397541.7222,1.8888160352588052e+16,3.5595944613431988e+16,,0.1248743008170656,0.0996605141457693,0.0986242421301585,0.1686591298572905,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1087,0.0011805157
228,CEWE Stiftung & Co. KGaA,11.6,Low ESG Risk,Commercial Services,ETR,CWC.DE,696907008.0,696907008.0,11.245791,1.049,0.17576,,0.4580645161290322,4.346988183666447e-05,0.1145487314436355,107857349466989.28,4.281665585474155e+21,3.426967367927431e+21,,0.0422768495644777,0.0765145483004325,0.0768145241187995,0.0889274117227524,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,666,0.0009726021
229,Amadeus FiRe AG,11.6,Low ESG Risk,Commercial Services,ETR,AAD.DE,489437600.0,489437600.0,13.387815,1.664,0.26590002,,0.4580645161290322,3.0467870706477785e-05,0.1145389799352879,112377207358295.64,3.141708862822433e+22,1.9424188219659907e+22,,0.0394427258322492,0.0983575854783725,0.0940992808875918,0.1050649163793637,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373,0.0011580207
230,Seagate Technology Holdings Plc,11.6,Low ESG Risk,Technology Hardware,NAS,STX,21331056640.0,21331056640.0,64.13924,1.058,0.076239033132129,,0.4580645161290322,0.0013366024249111,0.1155185808509414,77333913592106.36,1.2105875538252892e+20,1.0163759296126783e+19,,0.0672434216577798,0.0980115534688968,0.1103156202885527,0.1328030326481438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1467,0.0055511813
231,"Essex Property Trust, Inc.",11.6,Low ESG Risk,Real Estate,NYS,ESS,19946332160.0,19946332160.0,37.1349,0.895,0.095369995,-0.066,0.4580645161290322,0.0012498223869539,0.1154534958224735,1.0539533582101187e+17,1.3429591882340644e+26,6.868828465953338e+26,,0.0251325276811119,0.0685357672571468,0.0610624180559251,0.0644931883925778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,759,0.0032136233
232,"Applied Materials, Inc.",11.6,Low ESG Risk,Semiconductors,NAS,AMAT,146372919296.0,146372919296.0,19.94944,1.541,0.4391,0.108,0.4580645161290322,0.0091729176950284,0.1213958173035293,1.5236954399428698e+16,5.028722131943142e+22,2.4599736972700464e+20,,0.0892604046947639,0.1127018487458163,0.1029274373546316,0.1073791995693693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,426,0.0017260101
233,American Homes 4 Rent,11.6,Low ESG Risk,Real Estate,NYS,AMH,16376559616.0,16376559616.0,40.402058,0.765,0.05447,-0.074,0.4580645161290322,0.0010261064049363,0.1152857088359603,97387206775.5672,4.549379983471551e+16,9239495760112562.0,18717232.758380968,0.0459239513591082,0.0574354739506083,0.0547366382732157,0.0525305941702222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,432,0.003496436
234,Auto1 Group SE,11.6,Low ESG Risk,Retailing,ETR,AG1.DE,1941849472.0,1941849472.0,57.894684,2.006,-0.124180004,,0.4580645161290322,0.0001214898459817,0.1146072464167444,542988.6334714137,657970544.7863984,25650.936528446644,58.028492777516654,0.2226238030269605,0.1882091557629135,0.1882091557629135,0.1882091557629135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,405,0.0050106384
