,company_name,company_esg_score,company_esg_score_group,industry,stock_exchange,stock_ticker_symbol,market_capital,market_capital_euro,trailing_pe,beta,return_on_equity,earnings_growth,company_esg_score_scale,market_capital_scale,score,return_rate_1y_avg,return_rate_5y_avg,return_rate_10y_avg,return_rate_25y_avg,volatility_1y,volatility_5y,volatility_10y,volatility_25y,industry_Auto Components,industry_Automobiles,industry_Banks,industry_Building Products,industry_Chemicals,industry_Commercial Services,industry_Construction Materials,industry_Consumer Durables,industry_Consumer Services,industry_Containers & Packaging,industry_Diversified Financials,industry_Diversified Metals,industry_Electrical Equipment,industry_Energy Services,industry_Food Products,industry_Food Retailers,industry_Healthcare,industry_Homebuilders,industry_Household Products,industry_Insurance,industry_Machinery,industry_Media,industry_Oil & Gas Producers,industry_Paper & Forestry,industry_Pharmaceuticals,industry_Precious Metals,industry_Real Estate,industry_Refiners & Pipelines,industry_Retailing,industry_Semiconductors,industry_Software & Services,industry_Technology Hardware,industry_Telecommunication Services,industry_Textiles & Apparel,industry_Traders & Distributors,industry_Transportation,industry_Transportation Infrastructure,industry_Utilities,stock_ticker_label
357,"Host Hotels & Resorts, Inc.",12.9,Low ESG Risk,Real Estate,NAS,HST,23975061504.0,23975061504.0,15.820756,1.341,0.10767999,0.17,0.5419354838709678,0.0015023009777792,0.1366105967010764,0.99506304018072,1.016764246202802,1.000818538186837,1.057996375227861,0.046120515479279,0.1033492753353771,0.0852498238895779,0.108241123307521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,928
358,Assura Plc,12.9,Low ESG Risk,Real Estate,LON,AGR.L,1312606720.0,1312606720.0,60.11720815957447,0.365,-0.018819999,,0.5419354838709678,8.205549590597698e-05,0.1355454125896714,0.9708725323066716,0.9328983581394308,1.0255287901316992,0.9972165759050622,0.0337027853781611,0.0574127626846714,0.0550518162732556,0.0873381940563266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,408
359,"Hulic Reit, Inc.",12.9,Low ESG Risk,Real Estate,TKS,3295.T,200160002048.0,200160002048.0,19.586403,0.542,0.051030003,,0.5419354838709678,0.0125437291093154,0.1448916677997285,0.935012743930909,0.969470417297008,1.014891577002379,1.0167125953455898,0.0405933448094374,0.0615696637170219,0.052965673222289,0.0531061866821356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,67
360,United Urban Investment Corp.,13.0,Low ESG Risk,Real Estate,TKS,8960.T,422337806336.0,422337806336.0,19.607843,0.492,-0.0010904097837295,0.125,0.5483870967741935,0.0264675085815787,0.1569474056297324,1.00963623144384,0.96010174765045,1.010732071818815,1.0451482825559164,0.0501363091454568,0.072214082176193,0.0566592421863071,0.0730971234084925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,315
361,Tokyo Electron Ltd.,13.0,Low ESG Risk,Semiconductors,TKS,8035.T,10136841093120.0,10136841093120.0,23.980816,1.216,0.25714,0.988,0.5483870967741935,0.6352709031475898,0.6135499515542407,0.9208752958035676,1.2604214464211545,1.2623100201387851,1.0702218507849128,0.1559770185295712,0.117643306533223,0.1116975417770407,0.1151334637296455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,271
362,"PERSOL Holdings Co., Ltd.",13.0,Low ESG Risk,Commercial Services,TKS,2181.T,632497766400.0,632497766400.0,19.157608,1.169,0.17556,0.381,0.5483870967741935,0.0396381353559691,0.1668253757105252,1.1229611621393367,1.0945215992253168,1.1073864832259217,0.0,0.0741583115709811,0.0998212636201577,0.0946605534828137,0.1164410594245777,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
363,"Sabra Health Care REIT, Inc.",13.0,Low ESG Risk,Real Estate,NAS,SBRA,4069165824.0,4069165824.0,75.52174,1.243,0.01833,0.111,0.5483870967741935,0.0002548077705508,0.1372878800214615,1.3009229975523604,1.0368195530944888,1.0353761900908471,1.001621195589789,0.0551187764250873,0.1020402055361809,0.0903653554617207,0.2191667424992889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1395
364,Intermediate Capital Group Plc,13.0,Low ESG Risk,Diversified Financials,LON,ICG.L,6074208768.0,6074208768.0,13.0625,1.974,0.21561001,-0.016,0.5483870967741935,0.0003804628776131,0.1373821213517582,1.3930924240301823,1.1023313031918558,1.2004670789098968,1.137765808658378,0.0546325979943916,0.1276462296509182,0.1044555753525276,0.1086610912168001,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944
365,"Equinix, Inc.",13.0,Low ESG Risk,Real Estate,NAS,EQIX,78975246336.0,78975246336.0,76.381996,0.7,0.085,0.43,0.5483870967741935,0.0049491369341819,0.1408086268941848,1.070517862671739,1.1015963067685386,1.1678029980019131,1.056343530939368,0.071134528891643,0.069130898296653,0.0622833604333137,0.2232294792987765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,753
366,Adient plc,13.0,Low ESG Risk,Auto Components,NYS,ADNT,1935615872.0,1935615872.0,29.6,2.164,0.06547,,0.5483870967741935,0.0001210991891742,0.1371875985854291,0.6462312384754785,0.991545057975369,0.9110226637157915,0.9634111592336944,0.0529880929228064,0.1750932649663794,0.1858419844771876,0.1858419844771876,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391
367,TE Connectivity Ltd.,13.0,Low ESG Risk,Technology Hardware,NYS,TEL,44013551616.0,44013551616.0,12.965086,1.325,0.28673,0.114,0.5483870967741935,0.0027581038162794,0.1391653520557579,1.129875850816644,1.1089197806765307,1.1065999900283556,1.0719244901877054,0.0326666789949629,0.0814242498397472,0.0705053043432296,0.0897122907611698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1486
368,Big Technologies Plc,13.0,Low ESG Risk,Technology Hardware,LON,BIG.L,314300672.0,314300672.0,17.750002,0.498,0.15409,-0.199,0.5483870967741935,1.949212103275864e-05,0.1371113932843229,0.5619596148044695,0.7922629560320682,0.8900915436246253,0.95449546651778,0.1439010141900409,0.1359871904269613,0.1359871904269613,0.1359871904269613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,519
369,The Cigna Group,13.0,Low ESG Risk,Healthcare,NYS,CI,99969507328.0,99969507328.0,28.269566,0.509,0.091280006,0.108,0.5483870967741935,0.0062648374883958,0.1417954023098452,1.401265934914701,1.1493865090953028,1.1452271104413172,1.115671702377694,0.0543317895562065,0.0793982631587304,0.0756593053686482,0.0941203083933764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595
370,"Riken Keiki Co., Ltd.",13.0,Low ESG Risk,Technology Hardware,TKS,7734.T,177681711104.0,177681711104.0,21.979605,0.489,0.11525,-0.116,0.5483870967741935,0.0111350250894849,0.145448043010662,1.1338159249494713,1.2915070962499318,1.229634790795225,1.1421970550208955,0.0579595682914886,0.1260128989117709,0.1067640272613638,0.0874839493564121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,233
371,"TrueBlue, Inc.",13.0,Low ESG Risk,Commercial Services,NYS,TBI,215948192.0,215948192.0,84.24425995714284,1.494,-0.27524,,0.5483870967741935,1.3328416937929076e-05,0.1371067705062518,0.5336895209168953,0.7963445456689427,0.893515574203241,0.9809248158292596,0.1453021721327701,0.1273789602268909,0.1165709834492449,0.1413000442380963,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1482
372,Schroder Real Estate Investment Trust Ltd.,13.0,Low ESG Risk,Real Estate,LON,SREI.L,237218832.0,237218832.0,48.500004,1.0494262948207171,-0.0010904097837295,,0.5483870967741935,1.4661438035797126e-05,0.1371077702720752,1.1266304627345118,0.9874971142894352,0.993337224998776,0.9945379301772788,0.0496772120978721,0.116929067580941,0.0896929616783455,0.1889934788960955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1453
373,The UNITE Group Plc,13.0,Low ESG Risk,Real Estate,LON,UTG.L,4645426176.0,4645426176.0,15.590164,1.241,0.06724,1.317,0.5483870967741935,0.0002909217383055,0.1373149654972775,1.0398640893317457,0.9777456010427532,1.103320615075677,1.086683602308104,0.043515929560549,0.0806962608570188,0.0661615472520095,0.118490180980736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1556
374,"Harley-Davidson, Inc.",13.1,Low ESG Risk,Automobiles,NYS,HOG,4791004672.0,4791004672.0,7.368421,1.458,0.20142001,0.336,0.5548387096774193,0.0003000450748183,0.1389347112254686,1.1807089667216366,1.010603169363275,0.9580432231906464,1.0261395928378247,0.1320731477974358,0.1376235739203965,0.1100891004052989,0.1118356310200632,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,915
375,"Utah Medical Products, Inc.",13.1,Low ESG Risk,Healthcare,NAS,UTMD,229941936.0,229941936.0,15.272517,0.078,0.12717,-0.15,0.5548387096774193,1.420539835410482e-05,0.1387203314681204,0.7917217792859164,0.9271603495325696,1.0315234356729146,1.1146697975117907,0.0503389939824729,0.0651133665099023,0.0672804130477768,0.0716385042208233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1558
376,Severn Trent Plc,13.1,Low ESG Risk,Utilities,LON,SVT.L,8158131712.0,8158131712.0,53.29412,0.385,0.099980004,0.401,0.5548387096774193,0.0005110613575217,0.1390929734374961,1.098426972557376,1.0845160241075489,1.0714680381093369,1.0892149468208336,0.037910232110144,0.0549532848665394,0.0532128302791962,0.0606577514391742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1473
377,DiamondRock Hospitality Co.,13.1,Low ESG Risk,Real Estate,NYS,DRH,1731737600.0,1731737600.0,28.655174,1.606,0.04349,-0.412,0.5548387096774193,0.0001083222328639,0.1387909190940028,1.023957492464756,0.9739299638302412,0.972514602577966,1.011929216756926,0.0449482997070249,0.1309510912579114,0.1040357442022314,0.112699094007591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,714
378,Befesa SA,13.1,Low ESG Risk,Commercial Services,ETR,BFSA.DE,991356672.0,991356672.0,17.125,1.606,0.07259,1.0,0.5548387096774193,6.192290508242286e-05,0.1387561195981666,0.76335013536595,0.9533477499868052,0.9657281058092448,0.9861476596628956,0.1151897475938176,0.1134090249965135,0.103657262262484,0.103657262262484,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513
379,"Yonex Co., Ltd.",13.1,Low ESG Risk,Consumer Durables,TKS,7906.T,162316779520.0,162316779520.0,17.537626,0.308,0.15544,0.162,0.5548387096774193,0.0101721119863168,0.1463387614090924,1.3506343496174444,1.2409101011896588,1.2128726413195012,1.135742904681089,0.1587908856781,0.1284336856053675,0.1274626147371617,0.0993110060355443,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251
380,Deutsche Post AG,13.1,Low ESG Risk,Transportation,ETR,DHL.DE,45582422016.0,45582422016.0,14.233577,1.071,0.15597,-0.213,0.5548387096774193,0.0028564241932413,0.1408519955642858,0.941590774663419,1.0299760071285398,1.0380436594637226,1.0205075174522251,0.046788840557662,0.0786304227931299,0.0709392683130173,0.0804025944927324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,694
381,DFS Furniture Plc,13.1,Low ESG Risk,Consumer Durables,LON,DFS.L,283314240.0,283314240.0,15.125001,1.584,0.07722,-0.903,0.5548387096774193,1.7550215777267795e-05,0.1387228400811878,1.2105475467190727,0.91249793596867,0.957951466817478,0.982963525026848,0.0594096996409173,0.1301081057691703,0.1195489857041868,0.1195489857041868,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,689
382,Daiwa House REIT Investment Corp.,13.1,Low ESG Risk,Real Estate,TKS,8984.T,544271990784.0,544271990784.0,25.198303,0.241,0.04172,,0.5548387096774193,0.0341090671064053,0.1642914777491588,0.9413342514445692,0.9767905176255002,1.0112003535077516,1.047109275726352,0.0465438713404548,0.0443256473330165,0.0443336053463443,0.0970936068003017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,325
383,"Frontdoor, Inc.",13.1,Low ESG Risk,Consumer Services,NAS,FTDR,3622454784.0,3622454784.0,18.257694,1.039,1.1942,0.388,0.5548387096774193,0.0002268125978164,0.1388797868677171,1.4024989978624474,1.0159234866092617,1.0364794729341429,1.0144351340413753,0.1112152229441162,0.1050103125772534,0.1076394236341408,0.1076394236341408,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,822
384,Supermarket Income REIT Plc,13.1,Low ESG Risk,Real Estate,LON,SUPR.L,943403648.0,943403648.0,60.11720815957447,1.0494262948207171,-0.0010904097837295,,0.5548387096774193,5.891771141177765e-05,0.1387538657029136,0.9487447179769816,0.9382869828147936,0.9764123927277196,0.9904973390570712,0.0458495164525227,0.0480284704496226,0.0477143727052534,0.0477143727052534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1470
385,Infineon Technologies AG,13.1,Low ESG Risk,Semiconductors,ETR,IFX.DE,37927149568.0,37927149568.0,18.046297,1.701,0.12718001,-0.523,0.5548387096774193,0.0023766718358552,0.1404921812962462,0.7991099467367251,1.092334347552618,1.1509535527567747,0.9729988800838808,0.0809070577421843,0.1178442716044279,0.1021020292112385,0.1647187793553269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,950
386,"John Wiley & Sons, Inc.",13.1,Low ESG Risk,Media,NYS,WLY,2325231360.0,2325231360.0,49.00998248548387,0.859,-0.13265,,0.5548387096774193,0.0001455162102681,0.1388188145770559,1.4770950189021204,1.014938403596757,0.9936265808420808,1.0601627710738677,0.0924343934204804,0.1001997539622046,0.0829222030562987,0.0744937256838031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1610
387,alstria office REIT-AG,13.1,Low ESG Risk,Real Estate,ETR,AOX.DE,651751296.0,651751296.0,60.11720815957447,1.033,-0.2892,0.16,0.5548387096774193,4.063999440566787e-05,0.138740157415159,1.1865214092086784,0.8805097087007403,1.0083493507521368,1.0007298783654826,0.1313690046257412,0.1698276643839077,0.1221367197567296,0.113335224622822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,445
388,JBG SMITH Properties,13.1,Low ESG Risk,Real Estate,NYS,JBGS,1495751040.0,1495751040.0,60.11720815957447,1.081,-0.06501,,0.5548387096774193,9.353306510533805e-05,0.1387798272181838,1.3219965475814526,0.8777421111186388,0.9607470210045748,0.9841099404258769,0.0561702951023475,0.0893896815033153,0.0791267826939428,0.0791267826939428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,994
389,"Group 1 Automotive, Inc.",13.1,Low ESG Risk,Retailing,NYS,GPI,4750696448.0,4750696448.0,8.748457,1.327,0.20731,-0.155,0.5548387096774193,0.0002975189772016,0.1389328166522561,1.2351747685593866,1.285008852622209,1.1554518211517149,1.1420264179099855,0.107430988011137,0.1208026544267873,0.1154272483931395,0.123031667705826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,858
390,"Climb Global Solutions, Inc.",13.1,Low ESG Risk,Technology Hardware,NAS,CLMB,404890784.0,404890784.0,29.10265,1.048,0.18771,1.431,0.5548387096774193,2.516936114185876e-05,0.1387285544402112,1.8495028404543925,1.4574950847765211,1.210414164204241,1.1532445372710889,0.1495553990330944,0.1363572100692393,0.110776538047569,0.1124990588164921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,603
391,Booz Allen Hamilton Holding Corp.,13.1,Low ESG Risk,Software & Services,NYS,BAH,19631865856.0,19631865856.0,32.750004,0.593,0.58025,0.04,0.5548387096774193,0.001230114930206,0.1396322636170093,1.2263418132421915,1.182017300340391,1.2114368930975397,1.1267116750999229,0.0580788568250515,0.0624333996396925,0.0657281429181059,0.0852404304322326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,492
392,"Ethan Allen Interiors, Inc.",13.1,Low ESG Risk,Consumer Durables,NYS,ETD,729397376.0,729397376.0,11.522088,1.257,0.1338,-0.273,0.5548387096774193,4.550603806052501e-05,0.1387438069479002,1.1839438256869903,1.1924564511361797,1.0610600759245317,1.0296931615844418,0.1002824334096511,0.1051180698405244,0.0955192847190292,0.1072126076064014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,761
393,"Alexandria Real Estate Equities, Inc.",13.1,Low ESG Risk,Real Estate,NYS,ARE,20684998656.0,20684998656.0,145.98766,1.173,0.01491,-0.511,0.5548387096774193,0.0012961142720808,0.1396817631234155,1.1179693828157138,0.9622696328037316,1.0610926990281648,1.0917424788622625,0.0410560927751383,0.0836866535246996,0.068110190473362,0.0778554800848029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,454
394,"LiveWire Group, Inc.",13.1,Low ESG Risk,Consumer Durables,NYS,LVWR,1130070016.0,1130070016.0,50.6945746925,0.962,-0.471,,0.5548387096774193,7.061600571822077e-05,0.1387626394236435,0.5185977263249029,0.8957100299233542,0.9464195844990498,0.9782131292304372,0.1117620578672614,0.163680542552752,0.163680542552752,0.163680542552752,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1083
395,The E.W. Scripps Co.,13.2,Low ESG Risk,Media,NAS,SSP,149844976.0,149844976.0,49.00998248548387,1.74,-0.19748,,0.5612903225806452,9.185759191621076e-06,0.140329469964555,0.2559354278068224,0.6545285014792867,0.8013740411904416,0.9706809488904546,0.2491110632176673,0.1839190876875731,0.1549938701768203,0.7509522946358234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1457
396,Taylor Wimpey Plc,13.2,Low ESG Risk,Homebuilders,LON,TW.L,5635552256.0,5635552256.0,22.742857,1.812,0.0551,-0.586,0.5612903225806452,0.0003529724783955,0.1405873100039579,1.3027873161752066,1.0426523820980385,1.0870864820383224,1.0487540475207058,0.0633185820821695,0.1287789806477308,0.1090953100132683,0.138847098052003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1530
397,Semtech Corp.,13.2,Low ESG Risk,Semiconductors,NAS,SMTC,3195655424.0,3195655424.0,39.9520412,1.539,-7.74954,,0.5612903225806452,0.0002000652807899,0.1404726296057537,2.4263268199650243,0.961923980354264,1.045241228176927,1.021540178413386,0.2190771313377214,0.167509789530521,0.1421427897511208,0.1350719405793034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1436
398,"Agilysys, Inc.",13.2,Low ESG Risk,Technology Hardware,NAS,AGYS,2821638144.0,2821638144.0,27.878786,0.836,0.49271,11.5,0.5612903225806452,0.0001766257921235,0.1404550499892539,1.185964698659949,1.316506661842784,1.2330385991740132,1.0894633307242505,0.0844188705078937,0.152243849840527,0.1222966213278357,0.1469771981799714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,410
399,Superdry Plc,13.2,Low ESG Risk,Retailing,LON,SDRY.L,3270419.0,3270419.0,57.89468481746032,2.159,-5.94196,,0.5612903225806452,0.0,0.1403225806451613,0.0848230770743999,0.3639435662013994,0.5737707123193577,0.8127777210971834,0.6050382069466396,0.2718398400568036,0.204411272531313,0.198234570022483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1406
400,Sealed Air Corp.,13.2,Low ESG Risk,Containers & Packaging,NYS,SEE,4852367360.0,4852367360.0,13.324,1.348,0.68461,-0.018,0.5612903225806452,0.0003038906458837,0.140550498629574,1.0216263981928952,0.9967009809420084,1.001645658015513,1.0317120439843317,0.1200026125015689,0.1024660265454192,0.084884577654102,0.1280775471142884,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1409
401,SL Green Realty Corp.,13.2,Low ESG Risk,Real Estate,NYS,SLG,4082379008.0,4082379008.0,60.11720815957447,1.815,-0.03366,,0.5612903225806452,0.0002556358346355,0.1405143075211379,1.820593472322644,1.0135102894611296,0.9850769908436248,1.0897928251832971,0.0864662299321824,0.1521051778439073,0.1151376368896869,0.114569777658259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1429
402,NVIDIA Corp.,13.2,Low ESG Risk,Semiconductors,NAS,NVDA,2611709214720.0,2611709214720.0,49.985912,1.673,1.23767,1.68,0.5612903225806452,0.1636743946200315,0.2630783766101849,2.3482302530389383,1.8281142074576129,1.7123258193642252,1.3437626596824004,0.1474804562535999,0.1485212657327966,0.1366673922501989,0.1737192253608856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1193
403,"Tomy Co., Ltd.",13.2,Low ESG Risk,Consumer Durables,TKS,7867.T,319939641344.0,319939641344.0,30.395576,0.551,0.109060004,0.413,0.5612903225806452,0.0200502632933641,0.1553602781151843,1.777812964749258,1.24932812920208,1.2200107949219017,1.061794459614055,0.0673849680219045,0.0846961816881825,0.093811470085258,0.0930787342410041,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248
404,"Watts Water Technologies, Inc.",13.2,Low ESG Risk,Machinery,NYS,WTS,6368058880.0,6368058880.0,23.17233,0.889,0.18202999,0.08,0.5612903225806452,0.0003988783272144,0.1406217393905721,0.9892745239156416,1.1475757414767376,1.1304559248650394,1.1234355590409462,0.0669609378203276,0.0774654462321134,0.0692160405331464,0.080922313124456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1624
405,"Akamai Technologies, Inc.",13.3,Low ESG Risk,Software & Services,NAS,AKAM,14405576704.0,14405576704.0,23.590569,0.676,0.13906,0.024,0.567741935483871,0.0009025858242094,0.1426124232391248,0.8180791017981185,1.018406997725051,1.0408421953396827,0.9647580703878498,0.0662777244057659,0.0767198565368002,0.0817812087472186,0.1875428309010343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,415
406,NCC Group Plc,13.3,Low ESG Risk,Software & Services,LON,NCC.L,477064160.0,477064160.0,303.10652425,0.768,-0.097040005,,0.567741935483871,2.969243298701074e-05,0.141957753195708,1.3148437289019834,0.9610726490979752,0.9919303751513532,1.0828495330132044,0.0522638652175426,0.1116329271152554,0.1178732672085623,0.0997311388013889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1160
407,"Tanger, Inc.",13.3,Low ESG Risk,Real Estate,NYS,SKT,3363729152.0,3363729152.0,34.17778,1.835,0.18969999,-0.041,0.567741935483871,0.0002105983830107,0.1420934326582258,1.2655000316735456,1.19934100153249,1.0247598743872444,1.125985997031662,0.0456349520199376,0.1677594345354447,0.1273516503844352,0.0912444467178115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1426
408,"Comforia Residential REIT, Inc.",13.3,Low ESG Risk,Real Estate,TKS,3282.T,253220978688.0,253220978688.0,29.11463,0.21,0.05599,-0.008,0.567741935483871,0.0158690357918884,0.153837260714884,1.0875862977248807,1.0261072612030826,1.070409962405383,1.037078550568032,0.0640474635710166,0.0464184539661489,0.0423769672667246,0.0493261012129901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,61
409,International Business Machines Corp.,13.3,Low ESG Risk,Software & Services,NYS,IBM,187481260032.0,187481260032.0,22.489502,0.693,0.36244,0.141,0.567741935483871,0.0117491582547594,0.1507473525620373,1.3287004324618756,1.1543591973928813,1.0795690204984445,1.0594046537427524,0.073135647292392,0.0683827504938419,0.0670239793842124,0.0717466125132086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,941
