,company_name,company_esg_score,company_esg_score_group,industry,stock_exchange,stock_ticker_symbol,market_capital,market_capital_euro,trailing_pe,beta,return_on_equity,earnings_growth,company_esg_score_scale,market_capital_scale,score,return_rate_1y_avg,return_rate_5y_avg,return_rate_10y_avg,return_rate_25y_avg,volatility_1y,volatility_5y,volatility_10y,volatility_25y,industry_Auto Components,industry_Automobiles,industry_Banks,industry_Building Products,industry_Chemicals,industry_Commercial Services,industry_Construction Materials,industry_Consumer Durables,industry_Consumer Services,industry_Containers & Packaging,industry_Diversified Financials,industry_Diversified Metals,industry_Electrical Equipment,industry_Energy Services,industry_Food Products,industry_Food Retailers,industry_Healthcare,industry_Homebuilders,industry_Household Products,industry_Insurance,industry_Machinery,industry_Media,industry_Oil & Gas Producers,industry_Paper & Forestry,industry_Pharmaceuticals,industry_Precious Metals,industry_Real Estate,industry_Refiners & Pipelines,industry_Retailing,industry_Semiconductors,industry_Software & Services,industry_Technology Hardware,industry_Telecommunication Services,industry_Textiles & Apparel,industry_Traders & Distributors,industry_Transportation,industry_Transportation Infrastructure,industry_Utilities,stock_ticker_label,trailing_pe_scaled
145,"Marcus & Millichap, Inc.",10.1,Low ESG Risk,Real Estate,NYS,MMI,1468227712.0,1468227712.0,60.117207,1.139,-0.05424,,0.3612903225806452,9.180819096391388e-05,0.0903914367883842,0.8735154044609662,1.0163543691642685,1.0174800361712433,1.0433957079007294,0.1057542183306883,0.1024909612328122,0.1004416090018952,0.1024103409757615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1120,0.005203025
146,Experian Plc,10.1,Low ESG Risk,Commercial Services,LON,EXPN.L,33712357376.0,33712357376.0,37.272728,0.715,0.2787,0.359,0.3612903225806452,0.0021125327730406,0.0919069802249418,1.151663559624,1.0969245690315828,1.1481541143102756,1.092144846429662,0.0476994662181316,0.0760012016766895,0.0619558193380365,0.0624567731713532,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0.003225554
147,Grainger Plc,10.1,Low ESG Risk,Real Estate,LON,GRI.L,1760409088.0,1760409088.0,60.117207,0.707,-0.00058,,0.3612903225806452,0.0001101190616576,0.0904051699414045,0.9115607090225788,0.9647383431449128,1.0535544242244854,1.0828217634562485,0.0245483677378519,0.0565601329778729,0.0553542996329426,0.1073888130428578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,865,0.005203025
148,Sleep Number Corp.,10.2,Low ESG Risk,Consumer Durables,NAS,SNBR,315876160.0,315876160.0,50.694576,2.052,0.0448909094472727,,0.3677419354838709,1.959085613162909e-05,0.0919501770130664,0.9521096702611332,0.774475851422055,0.9327483951720996,1.067096328690856,0.3019212146654099,0.2519192396612267,0.19444674965888,0.2590109666966771,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1438,0.00438738
149,WH Smith Plc,10.2,Low ESG Risk,Retailing,LON,SMWH.L,1610217600.0,1610217600.0,25.102041,1.671,0.2229,-0.461,0.3677419354838709,0.0001007066310855,0.0920110138442818,0.9519960510921368,0.8729081212176749,1.0104140980810703,1.0761294689109515,0.0966309424915196,0.1279483530684087,0.0978353157349468,0.0791362905860606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1437,0.0021720312
150,"Ingersoll Rand, Inc.",10.2,Low ESG Risk,Machinery,NYS,IR,35284676608.0,35284676608.0,43.29208,1.423,0.085319996,0.023,0.3677419354838709,0.002211069286697,0.0935937858359905,1.137268920620851,1.1896223103991974,1.1495158025781445,1.0573188584184543,0.0771732738406459,0.0928828245409858,0.0917006783297611,0.0917006783297611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,977,0.0037466031
151,ITV Plc,10.2,Low ESG Risk,Media,LON,ITV.L,3089279232.0,3089279232.0,7.1818185,1.436,0.23158,5.6,0.3677419354838709,0.0001933987344027,0.0920805329217697,1.30509707014071,0.9301181325393634,0.9532836554692627,0.9609363751343512,0.1342989743088862,0.1243447146712509,0.1017489342440109,0.1202869409689981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,987,0.0006208152
152,"Lithia Motors, Inc.",10.2,Low ESG Risk,Retailing,NYS,LAD,7385560576.0,7385560576.0,8.921189,1.641,0.14092,-0.27,0.3677419354838709,0.0004626446844036,0.0922824673842705,0.8066338280955001,1.140168748152972,1.1369541472642295,1.1330992398128847,0.0896208124289162,0.1502424172249449,0.1259327877827186,0.144385748219448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1045,0.0007713792
153,"Heidrick & Struggles International, Inc.",10.3,Low ESG Risk,Commercial Services,NAS,HSII,732645440.0,732645440.0,19.491892,0.847,0.08708,,0.3741935483870968,4.570959271798833e-05,0.0935826692913127,1.2554655750536232,1.0407763688306677,1.0668460677447278,1.0079656663429122,0.1366112869682737,0.0998935852453951,0.1093215411522049,0.1258172922668348,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,927,0.0016864036
154,"Cousins Properties, Inc.",10.3,Low ESG Risk,Real Estate,NYS,CUZ,4319964160.0,4319964160.0,72.794876,1.292,0.01317,-0.654,0.3741935483870968,0.0002705251854099,0.0937512809858316,1.21904556202485,0.9701722241436438,1.019460859371567,1.0243967432090986,0.0690708603962046,0.095421442206531,0.0765101257183001,0.0829344098171073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,662,0.0063004335
155,Linde Plc,10.3,Low ESG Risk,Chemicals,NAS,LIN,221122084864.0,221122084864.0,35.322655,0.945,0.16193001,0.078,0.3741935483870968,0.0138574130722326,0.1039414469009487,1.1388589637398974,1.1833798155209694,1.1521241876962056,1.1389826197740884,0.0504793035095285,0.0670215767195162,0.0570190799768074,0.0589664225792884,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1062,0.003056751
156,Primary Health Properties Plc,10.3,Low ESG Risk,Real Estate,LON,PHP.L,1330955264.0,1330955264.0,60.117207,0.407,-0.00601,-0.892,0.3741935483870968,8.32053906090588e-05,0.093610791139731,1.042340816672064,0.9660195256035502,1.069113313328541,1.1118210520155272,0.0418896039656966,0.0544973666374371,0.0454312128767447,0.0620461142752676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1276,0.005203025
157,"NL Industries, Inc.",10.3,Low ESG Risk,Commercial Services,NYS,NL,310671392.0,310671392.0,14.133334,0.507,0.06347,,0.3741935483870968,1.9264675746200706e-05,0.0935628356035838,1.2784205685480656,1.1688467562539435,0.9982023800642448,1.0373349900310105,0.1855407262762662,0.1312627821720129,0.2047249692042589,0.1747383068121966,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1175,0.0012225545
158,Ball Corp.,10.3,Low ESG Risk,Containers & Packaging,NYS,BALL,19516192768.0,19516192768.0,29.356165,0.878,0.12785,-0.073,0.3741935483870968,0.0012228657516782,0.0944655364105329,1.1202520983744002,1.0115669727996996,1.0751205565099653,1.1499706882035772,0.0817446401075512,0.0832468639091689,0.0718516603310906,0.0698057304614089,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493,0.002540278
159,"UT Group Co., Ltd.",10.4,Low ESG Risk,Commercial Services,TKS,2146.T,106484776960.0,106484776960.0,12.139619,1.686,0.28621998,1.522,0.3806451612903226,0.006673146400481,0.1001661501229414,1.12051483719336,0.9737451252707652,1.194371229621847,1.063138540478746,0.1892107446713361,0.1693960744811078,0.1584056426798674,0.2741808456471172,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.0010499739
160,Danaher Corp.,10.4,Low ESG Risk,Pharmaceuticals,NYS,DHR,197229150208.0,197229150208.0,50.29282,0.861,0.07982,-0.181,0.3806451612903226,0.0123600539901161,0.1044313308151678,1.197042450919781,1.1595664247123465,1.2298449363735688,1.1804276998408938,0.0484412106536779,0.0735109664911876,0.0786040565220387,0.0696896793254826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,695,0.004352603
161,Kimco Realty Corp.,10.4,Low ESG Risk,Real Estate,NYS,KIM,15700069376.0,15700069376.0,43.12963,1.492,0.03642,0.034,0.3806451612903226,0.0009837110768023,0.0958990736301824,1.1355876758274046,1.0626426792137516,1.0373950423539875,1.0789360911648742,0.0553645496319953,0.1121532020070422,0.0907617009516546,0.0936064866895908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1026,0.003732541
162,"Uchida Yoko Co., Ltd.",10.4,Low ESG Risk,Commercial Services,TKS,8057.T,65950912512.0,65950912512.0,9.176448,0.85,0.12085,-0.391,0.3806451612903226,0.004132908002045,0.0982609713241144,1.01682046345824,1.013541524396878,1.1706956899409429,1.060258911498627,0.0895309491031969,0.1105198248360965,0.1159775200228698,0.1250452301686185,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0.00079347496
163,Yokogawa Electric Corp.,10.4,Low ESG Risk,Technology Hardware,TKS,6841.T,951096311808.0,951096311808.0,20.080765,0.822,0.076239033132129,-0.583,0.3806451612903226,0.0596045577475349,0.1398647086332318,1.3020920592438532,1.1420658928812282,1.116229264443355,1.0617456898593594,0.0915818298304136,0.0948262922975666,0.0858666358242146,0.1006243487866537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,180,0.0017373778
164,Macerich Co.,10.5,Low ESG Risk,Real Estate,NYS,MAC,3474503168.0,3474503168.0,60.117207,2.477,-0.02647,,0.3870967741935484,0.0002175405389789,0.0969373489526213,1.0387683008102402,0.9449929301697972,0.8952235562047686,1.0495144573468775,0.0910935416950534,0.1947841893450636,0.144515668386681,0.1611875095993834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1090,0.005203025
165,Ecora Resources Plc,10.5,Low ESG Risk,Diversified Metals,LON,ECOR.L,154876544.0,154876544.0,10.383333,0.621,0.0017200001,25.65,0.3870967741935484,9.501085213751006e-06,0.0967813193622974,0.6346865213644034,0.8343010971936577,1.005033343243422,1.0880900709200692,0.0784345702662769,0.1140544437497406,0.104987944585665,0.1105587173765839,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,731,0.0008979458
166,"Smith & Wesson Brands, Inc.",10.5,Low ESG Risk,Consumer Durables,NAS,SWBI,548992128.0,548992128.0,16.54054,0.941,0.0904,,0.3870967741935484,3.420012522714916e-05,0.0967998436423074,0.919834600900446,1.1407043880750598,1.0636967809726745,1.1313830140698728,0.1491077165951644,0.1891135285888664,0.1641335677810661,0.2212902655166722,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1475,0.0014309279
167,TOYO Corp.,10.5,Low ESG Risk,Technology Hardware,TKS,8151.T,34906931200.0,34906931200.0,12.403645,0.9928571428571428,0.100530006,,0.3870967741935484,0.0021873961579859,0.0984147406668765,1.1691964141214546,1.0685200211790824,1.0774417464148394,1.009389374181839,0.0594173625001548,0.0675018643720344,0.0672413180833382,0.0832038626530994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,286,0.0010728285
168,"Cannae Holdings, Inc.",10.5,Low ESG Risk,Diversified Financials,NYS,CNNE,1185683968.0,1185683968.0,477.70584,0.88,-0.21212,,0.3870967741935484,7.410130617706078e-05,0.0968297695280198,0.9862819739136004,0.8756314969239753,1.0129085460205085,1.0051435592578637,0.077827177719277,0.0883504233025308,0.0902985915224518,0.0902985915224518,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,614,0.04135046
169,"Prologis, Inc.",10.6,Low ESG Risk,Real Estate,NYS,PLD,120599904256.0,120599904256.0,42.986797,1.083,0.052020002,-0.293,0.3935483870967742,0.0075577348512592,0.1040553979126379,1.0204007823288117,1.110853173795203,1.1523783446046725,1.121230012414839,0.101647468511499,0.0871677010148548,0.0722109231533011,0.0817552662967149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1284,0.003720177
170,"Rexford Industrial Realty, Inc.",10.7,Low ESG Risk,Real Estate,NYS,REXR,11249911808.0,11249911808.0,41.20661,0.943,0.03499,0.427,0.4,0.0007048217755409,0.1005286163316557,0.9201931256193764,1.041445655304247,1.1511751213074457,1.067396664974826,0.0787927503352209,0.0845941493749148,0.0704353608820605,0.0675285962735487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1343,0.00356608
171,IPG Photonics Corp.,10.7,Low ESG Risk,Technology Hardware,NAS,IPGP,2765015808.0,2765015808.0,20.633663,0.996,0.06048,-0.657,0.4,0.0001730772967093,0.1001298079725319,0.5677933627466101,0.8377777950369651,0.9797085912435682,1.034253104098022,0.069674257134943,0.1061323257746305,0.1119481458681709,0.130921612042488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,973,0.001785238
172,"Robert Half, Inc.",10.7,Low ESG Risk,Commercial Services,NYS,RHI,6425458176.0,6425458176.0,20.51495,1.226,0.20267999,-0.34,0.4,0.0004024755143498,0.1003018566357624,0.7206903857538001,1.020868159017963,1.0299590124980371,1.078044693905218,0.0491672121959302,0.0937119192485012,0.0855465843338558,0.0943259390920052,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1352,0.001774962
173,Azbil Corp.,10.7,Low ESG Risk,Technology Hardware,TKS,6845.T,621390331904.0,621390331904.0,19.841639,0.9928571428571428,0.14879,0.331,0.4,0.0389420376115498,0.1292065282086623,1.0067646308387923,1.0954958170496116,1.1473157385539536,1.1099565993589309,0.0615088088589709,0.0841305876619668,0.0697546825580138,0.0806179305863135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,181,0.0017166786
174,"KOSAIDO Holdings Co., Ltd.",10.7,Low ESG Risk,Commercial Services,TKS,7868.T,70604595200.0,70604595200.0,14.843987,0.079,0.111379996,-0.054,0.4,0.0044245521277454,0.1033184140958091,0.6470211019901428,1.252281347833812,1.1959796952995032,1.042429901221925,0.099513620043441,0.1454019001659652,0.1448752772613191,0.1384894952513653,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,0.0012840703
175,COPT Defense Properties,10.7,Low ESG Risk,Real Estate,NYS,CDP,3352481280.0,3352481280.0,60.117207,1.014,-0.06939,0.161,0.4,0.0002098934841133,0.100157420113085,1.17686848696326,1.0451288426306875,1.0420505510245397,1.104688112751502,0.0585197032220139,0.0767064637512273,0.0684327274785652,0.0687806925751711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,581,0.005203025
176,"Advance Auto Parts, Inc.",10.7,Low ESG Risk,Retailing,NYS,AAP,2310588928.0,2310588928.0,57.894684,1.193,-0.01119,-0.534,0.4,0.0001445985758772,0.1001084489319079,0.6432039771696002,0.7660073175334856,0.8778311017050319,1.0430943924657698,0.1594382244693511,0.1302473821974937,0.1104077372620652,0.0938746540378739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,375,0.0050106384
177,Headlam Group Plc,10.7,Low ESG Risk,Retailing,LON,HEAD.L,121990024.0,121990024.0,15.099999,1.42,0.034590002,-0.743,0.4,7.440102328635203e-06,0.1000055800767464,0.7230630506457602,0.8151510488066696,0.9434561106615196,1.0098830638156946,0.0725548340796903,0.1130119595358412,0.094873545794003,0.0884373517013295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,892,0.0013062313
178,Acushnet Holdings Corp.,10.7,Low ESG Risk,Consumer Durables,NYS,GOLF,4029010432.0,4029010432.0,22.02027,0.854,0.188,0.018,0.4,0.0002522912508443,0.1001892184381332,0.997681230600192,1.1550297522408397,1.139632845821228,1.053673319138517,0.0800861166086243,0.0893959008067544,0.0803317846300175,0.0803317846300175,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,855,0.0019052658
179,Hays plc,10.8,Low ESG Risk,Commercial Services,LON,HAS.L,1429319296.0,1429319296.0,84.24426,1.13,-0.00798,,0.4064516129032258,8.936981866234578e-05,0.1016799305898032,0.8284631473198079,0.9017926406194532,0.9831947217973498,0.965678320335068,0.0827905387787617,0.0838257189951491,0.0808489721896215,0.0900412692723425,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,883,0.0072915186
180,LSL Property Services Plc,10.8,Low ESG Risk,Real Estate,LON,LSL.L,353161376.0,353161376.0,42.500004,1.086,0.07954,,0.4064516129032258,2.192750324551788e-05,0.1016293488532406,1.3409076447549149,1.0606043580283924,1.04299178950811,1.0367680218332205,0.080225837646711,0.1214639503034897,0.1062948692504411,0.1218240929982737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1079,0.0036780392
181,"Yamaha Motor Co., Ltd.",10.8,Low ESG Risk,Automobiles,TKS,7272.T,1203381600256.0,1203381600256.0,6.9783435,1.152,0.15376,-0.026,0.4064516129032258,0.0754151592236969,0.1581742726435791,1.0091134839382272,1.150040706678271,1.074220257445209,1.081047222425035,0.0562887461019093,0.1000120510556707,0.1023792929302515,0.0961627564977147,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0.000603202
182,Reach Plc,10.9,Low ESG Risk,Media,LON,RCH.L,318041984.0,318041984.0,7.692308,1.007,0.06414,4.252,0.4129032258064516,1.97265873125559e-05,0.1032406013920973,1.435542619803157,1.0012629344902877,1.0115641697761832,0.9668507440551384,0.150693203380529,0.1906710252116187,0.1602870712857506,0.173566413669598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1329,0.00066500437
183,"Adtalem Global Education, Inc.",10.9,Low ESG Risk,Consumer Services,NYS,ATGE,2640547328.0,2640547328.0,20.485378,0.954,0.097449996,1.575,0.4129032258064516,0.000165276915063,0.1033497641379102,1.2023647073156996,1.1573479661306398,1.042702398186969,1.0565610031582366,0.123895687879553,0.1317506633537464,0.1160502230101192,0.1229931014162699,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468,0.0017724022
184,Shimadzu Corp.,10.9,Low ESG Risk,Technology Hardware,TKS,7701.T,1371341455360.0,1371341455360.0,24.330683,0.811,0.11965,-0.1,0.4129032258064516,0.0859411250831394,0.1676816502639675,1.168366546683714,1.071310850463543,1.1534159996907565,1.1125213193772254,0.0597898750376138,0.0798646844526178,0.0801002757029947,0.0808251290905346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,227,0.0021052605
185,SAP SE,10.9,Low ESG Risk,Software & Services,ETR,SAP.DE,224644562944.0,224644562944.0,89.1574,0.921,0.061,-0.725,0.4129032258064516,0.0140781651322279,0.1137844303007838,1.3928270301722647,1.111142174957035,1.1408418947904146,1.0695558147062898,0.0678847988838637,0.0832327445218011,0.0722092020442526,0.0992267032090386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1389,0.0077168117
186,Globalworth Real Estate Investments Ltd.,10.9,Low ESG Risk,Real Estate,LON,GWI.L,694557504.0,694557504.0,60.117207,1.0494262948207171,-0.0010904097837295,,0.4129032258064516,4.3322639515722296e-05,0.1032582984312497,1.04829283296,0.8280291372217651,0.9488502298571518,0.9778162969173704,0.0509028362675369,0.165958445858216,0.1411479284402555,0.1343012157986125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,873,0.005203025
187,Pool Corp.,10.9,Low ESG Risk,Retailing,NAS,POOL,13255598080.0,13255598080.0,29.09152,1.001,0.31962,-0.156,0.4129032258064516,0.0008305171996692,0.1038486943513648,0.87291591987798,1.1126043017521698,1.199816044753691,1.1966337304569776,0.1128463534873508,0.1021706795727698,0.0807888871281425,0.0894916392898743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1291,0.0025173698
188,"AutoZone, Inc.",11.0,Low ESG Risk,Retailing,NYS,AZO,53306875904.0,53306875904.0,21.607119,0.709,0.0809589587569444,0.075,0.4193548387096775,0.0033405121192375,0.1073440937668475,1.2267926696055846,1.2151742368988,1.1812322942289617,1.2019084357239307,0.0588088436177691,0.0724740990931667,0.0658448951023333,0.070331248407059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,488,0.0018695026
189,Zurn Elkay Water Solutions Corp.,11.0,Low ESG Risk,Building Products,NYS,ZWS,5469696000.0,5469696000.0,43.835617,0.956,0.08043,0.33,0.4193548387096775,0.0003425783441118,0.1050956434355032,1.1125918590204005,1.0012695231189717,1.0164404006457208,1.0165761505016333,0.0599524597830375,0.1061924645191663,0.093459780922676,0.094788272311768,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1652,0.0037936529
190,"Garrett Motion, Inc.",11.0,Low ESG Risk,Auto Components,NAS,GTX,1694204288.0,1694204288.0,3.672986,1.158,0.0834965958319148,,0.4193548387096775,0.0001059700376893,0.1049181872056863,0.793003861375488,0.9498548171052418,0.9335356769357156,0.9728645264691272,0.0660815166320581,0.2187122949240652,0.2109763912195176,0.2109763912195176,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,870,0.00031708254
191,LKQ Corp.,11.0,Low ESG Risk,Retailing,NAS,LKQ,10524975104.0,10524975104.0,14.538181,1.283,0.12129,-0.336,0.4193548387096775,0.0006593903300813,0.1053332524249804,0.8268540860160001,1.0274468902235168,1.0373953820334412,1.1241716567502815,0.0861141031120602,0.0978011204964808,0.0841309878891646,0.0858681679964184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1066,0.001257599
192,"Open Up Group, Inc.",11.0,Low ESG Risk,Commercial Services,TKS,2154.T,176061218816.0,176061218816.0,16.863462,1.431,0.15147,1.069,0.4193548387096775,0.011033469592855,0.1131138118720606,0.8984700301344769,1.127407823801312,1.200041172232706,1.1433461906558184,0.0692062246465567,0.1234687924286387,0.1187372918830189,0.1400488325609686,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0014588807
193,Midwich Group Plc,11.0,Low ESG Risk,Technology Hardware,LON,MIDW.L,314097856.0,314097856.0,13.954545,0.66,0.13248,-0.462,0.4193548387096775,1.9479410648539578e-05,0.1048533192354057,0.7057211654950638,0.906015032034192,1.05282828013486,1.0208055364411637,0.1161844406664467,0.0992703698234201,0.0990348690149767,0.0990348690149767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1113,0.0012070781
194,"HP, Inc.",11.0,Low ESG Risk,Technology Hardware,NYS,HPQ,32929286144.0,32929286144.0,11.992983,1.083,0.076239033132129,-0.145,0.4193548387096775,0.0020634580637987,0.1063863032252684,1.153848878088192,1.1429279214623085,1.096862736417648,1.0426876682232242,0.1201258049072806,0.0981830150711988,0.0868242138592018,0.0965636398031632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,921,0.0010372808
195,"The AZEK Co., Inc.",11.1,Low ESG Risk,Consumer Durables,NYS,AZEK,5920154112.0,5920154112.0,35.964912,1.875,0.11604,0.478,0.4258064516129032,0.0003708083441025,0.1067297191613026,1.0997945122164,1.0384621625624502,1.019049636947313,1.0075767451600468,0.1159944410982341,0.1343633658808822,0.1343633658808822,0.1343633658808822,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487,0.0031123464
196,Adtran Networks SE,11.1,Low ESG Risk,Technology Hardware,ETR,ADV.DE,1007775168.0,1007775168.0,56.325687,0.457,-0.06216,,0.4258064516129032,6.295184457663939e-05,0.1064988267866582,0.96970706,1.1773649476702783,1.1943131739976205,0.9775493763793308,0.0127030388395214,0.0797309640584223,0.11799175783563,0.1876950895607521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,399,0.004874822
